rank	username	minecraft:killed/minecraft:skeleton
1	Spacewardharpy7	79028
2	thewindmillman	36254
3	TechnoNinja64	13369
4	El_Jalapeno	9310
5	Smoke____	6711
6	NomadicRobin_	5457
7	KarlKaek	5301
8	TheShyPig	4818
9	Kakolbus	4596
10	eitanzaki	4440
11	censorsheep	4213
12	Blaiku	4175
13	Deerfoot	4012
14	beeperbeeper5	3990
15	Di_infiri	3975
16	RodSerlingCringe	3697
17	Jiminie	3514
18	Xclax101	2529
19	StinkyDiplomat	2523
20	pintsizedrogue	2426
21	Mahoose	2418
22	thescout7	2289
23	Bumpy419	2286
24	SingedBread	2246
25	rarrq	2232
26	PlasticOtari	2197
27	soundad	2077
28	Njensen7	1977
29	YungMaki	1883
30	GravitySaint	1742
31	aec9	1734
32	HellsSponge	1711
33	Kamflame10	1686
34	MattieHD	1672
35	Nach0Bear	1642
36	ooga47	1640
37	joethahobo	1580
38	BilboBaggins23	1565
39	bloomkieren	1562
40	Steelynan	1546
41	Hyp3rion_	1537
41	Deathkob	1537
43	Frozil12	1527
44	Jovaphobic	1510
45	Akoot_	1461
46	wezzzi	1460
47	500am	1419
48	Zythose	1375
49	chipklip	1358
50	Miko_Fullbuster	1319
51	Fildyr	1316
52	m_be9	1315
53	Arceus1975	1278
54	Fullut	1274
55	lcvezra	1252
56	laron58	1249
57	gcaisawesome	1245
58	EveryonesUncle	1225
59	Blackberry1310	1192
60	Skylord_Luke	1170
61	sp00ky_ghost977	1167
62	JayToe	1166
63	eviltunix	1149
64	HesDemonPants	1123
65	LeauVox4921	1040
66	RebelAndroid	1028
67	ApophisNova	1009
67	MyNamaSheff	1009
69	Skippeh	993
70	EMC_	978
71	noam464	965
72	PortlyPete69	932
73	Ezekson	926
74	oxfordschool	925
75	Meatlaugh	895
76	Legendosh	890
77	PigDab	888
78	Blu3beast	862
79	SharpDev	831
80	OfficerAnvil	829
81	Enderslayerxz3	821
82	Segotep999	789
83	lordpipe	788
84	Cowison	785
85	Snowflowe	778
86	TheSecondLord	775
87	ebanana	762
88	q_wq	754
89	Eraxa	742
90	Kubeusz2010	737
91	kekhon	732
92	Racengan	723
93	Ssor69	722
94	Groundler	717
95	RyuNeko932000	707
96	Quaintster	673
97	xxPipperDipperxx	661
98	fred870d	648
99	4774	644
100	vandmanden	643
101	Mewar	638
102	fr_ser	632
103	2blox	607
104	_Dean_123	603
105	_naturell	600
105	AlphaWolfPlaysMC	600
107	set67	573
108	diggydog67	562
109	Gary_	560
110	Groovy_MoonBird	556
110	ROY4LE	556
112	Barlycorn	542
113	Sleek_Storm_721	540
