rank	username	minecraft:killed/minecraft:skeleton
1	Spacewardharpy7	80469
2	thewindmillman	37049
3	TechnoNinja64	13369
4	El_Jalapeno	9310
5	Smoke____	6792
6	NomadicRobin_	5457
7	KarlKaek	5301
8	TheShyPig	4818
9	Kakolbus	4621
10	eitanzaki	4440
11	censorsheep	4213
12	beeperbeeper5	4176
13	Blaiku	4175
14	Di_infiri	4047
15	Deerfoot	4012
16	luseis	3895
17	SaintJosie	3697
18	non089	2890
19	Xclax101	2529
20	pintsizedrogue	2523
20	StinkyDiplomat	2523
22	Mahoose	2463
23	thescout7	2289
24	Bumpy419	2286
25	SingedBread	2246
26	rarrq	2235
27	PlasticOtari	2215
28	soundad	2080
29	Njensen7	1977
30	YungMaki	1956
31	GravitySaint	1742
32	joethahobo	1736
33	aec9	1734
34	HellsSponge	1711
35	Kamflame10	1686
36	MattieHD	1676
37	Hyp3rion_	1659
38	Yirtle	1642
39	ooga47	1640
40	BilboBaggins23	1565
41	bloomkieren	1562
42	Steelynan	1546
43	Frozil20	1540
44	Deathkob	1537
45	EcksD	1530
46	Jovaphobic	1510
47	Akoot_	1465
48	wezzzi	1460
49	500am	1419
50	Zythose	1375
51	Tyrannosplart	1358
52	Iamthejo	1341
53	Fildyr	1316
54	m_be9	1315
55	Arceus1975	1278
56	Fullut	1274
57	lcvezra	1252
58	laron58	1249
59	gcaisawesome	1245
60	EveryonesUncle	1225
61	Blackberry1310	1202
62	Skylord_Luke	1175
63	sp00ky_ghost977	1167
64	JayToe	1166
65	eviltunix	1149
66	HesDemonPants	1123
67	EMC_	1053
68	LeauVox4921	1040
69	RebelAndroid	1028
70	noam464	1022
71	ApophisNova	1009
71	MyNamaSheff	1009
73	Skippeh	993
74	Ezekson	985
75	PortlyPete69	956
76	4774	945
77	Snowflowe	942
78	RealGroot	941
79	ConnorDanky_	925
80	Meatlaugh	895
81	Legendosh	892
82	PigDab	888
83	lordpipe	884
84	Enderxz3	871
85	Blu3beast	862
86	SharpDev	831
87	OfficerAnvil	829
88	TheSecondLord	813
89	Cowison	785
90	q_wq	769
91	ebanana	762
92	Eraxa	742
93	Kubeusz2010	737
94	kekhon	732
95	Racengan	724
96	Ssor69	722
97	Groundler	717
98	RyuNeko932000	708
99	Quaintster	673
100	xxPipperDipperxx	667
101	F_Uhre	648
102	vandmanden	643
103	Mewar	638
103	Kowcio_	638
105	fr_ser	632
106	2bolx_	607
107	_Dean_123	604
108	ougstur	600
108	AlphaWolfPlaysMC	600
110	mihimihimihi	595
111	set67	573
112	diggydog67	562
113	gary_	560
114	Groovy_MoonBird	556
114	ROY4LE	556
116	Barlycorn	542
117	Sleek_Storm_721	540
118	MovingFish7	531
119	FirsTimeGamingTV	528
120	zOnlyKroks	520
121	TheOnlyRake	517
122	Jackattack53	511
123	FreakGenius	500
124	eiC_	494
125	PhantomsGhost_	491
125	r123moore	491
127	Werbe	489
127	claivin	489
129	M_Patata	487
129	FlashMigma	487
129	gusstationwerker	487
