rank	username	minecraft:killed/minecraft:skeleton
1	Spacewardharpy7	80896
2	thewindmillman	37049
3	TechnoNinja64	13369
4	El_Jalapeno	9310
5	StinkyDiplomat	7945
6	AdmiralSmoke	6818
7	NomadicRobin_	5457
8	KarlKaek	5301
9	TheShyPig	4818
10	Kakolbus	4720
11	eitanzaki	4447
12	beeperbeeper5	4424
13	non089	4363
14	censorsheep	4217
15	Blaiku	4176
16	luseis	4076
17	Di_infiri	4047
18	Deerfoot	4012
19	Saucepeh	3702
20	pintsizedrogue	2681
21	Xclax101	2529
22	Mahoose	2475
23	Segotep999	2405
24	rarrq	2303
25	thescout7	2289
26	Bumpy419	2286
26	PlasticOtari	2286
28	SingedBread	2246
29	YungMaki	2089
30	soundad	2080
31	Njensen7	1977
32	GravitySaint	1933
33	Hyp3rion_	1854
34	joethahobo	1757
35	aec9	1734
36	MattieHD	1720
37	HellsSponge	1711
38	Kamflame10	1686
39	Nach0Bear	1642
40	ooga47	1640
41	AstreaTSS	1620
42	BilboBaggins23	1565
43	bloomkieren	1562
44	Steelynan	1560
45	EcksD	1544
46	Frozil20	1540
47	Deathkob	1537
48	Jovaphobic	1510
49	500am	1482
50	Akoot_	1465
51	wezzzi	1460
52	Zythose	1375
53	Tyrannosplart	1358
54	Iamthejo	1341
55	EveryonesUncle	1316
55	Fildyr	1316
57	m_be9	1315
58	Fullut	1291
59	Arceus1975	1282
60	excelsionprime	1280
61	lcvezra	1252
62	laron58	1249
63	gcaisawesome	1245
64	Blackberry1310	1202
65	Kowcio_	1196
66	Skylord_Luke	1179
67	sp00ky_ghost977	1176
68	JayToe	1166
69	Enderxz3	1163
70	EMC_	1156
71	eviltunix	1149
72	HesDemonPants	1123
73	4774	1101
74	LeauVox4921	1086
75	Apollo_993	1070
76	RebelAndroid	1028
77	noam464	1022
78	ApophisNova	1010
79	MyNamaSheff	1009
80	Ezekson	1008
81	Skippeh	993
82	PortlyPete69	956
83	Snowflowe	942
84	ConnorDanky_	925
85	q_wq	917
86	lordpipe	914
87	Legendosh	901
88	PigDab	896
89	Meatlaugh	895
90	TheSecondLord	866
91	Blu3beast	862
92	SharpDev	831
93	OfficerAnvil	829
94	Cowison	785
95	Nicserso	783
96	ebanana	762
97	Racengan	748
98	Eraxa	744
99	Kubeusz2010	737
100	kekhon	732
101	Ssor69	730
102	oscminus	720
103	Groundler	717
104	RyuNeko932000	708
105	Quaintster	694
106	xxPipperDipperxx	673
107	Jackattack53	657
108	F_Uhre	648
109	vandmanden	643
110	Mewar	638
111	k_ce	633
112	fr_ser	632
113	NiveauSubmarine	613
114	2blox_	607
115	_Dean_123	605
116	ougstur	600
116	AlphaWolfPlaysMC	600
118	mihimihimihi	595
119	Groovy_MoonBird	585
119	Manaateee	585
121	set67	573
122	Werbe	563
123	diggydog67	562
124	gary_	560
124	MAns_44	560
126	ROY4LE	556
127	Barlycorn	548
128	Sleek_Storm_721	540
129	MovingFish7	531
129	zOnlyKroks	531
131	FirsTimeGamingTV	528
132	Spenduh	519
133	TheOnlyRake	517
134	Merv__	514
135	FreakGenius	500
136	Rebytre	497
137	eiC_	494
138	SammiWolfGirl	493
139	PhantomsGhost_	491
139	r123moore	491
141	claivin	489
142	M_Patata	487
142	FlashMigma	487
144	QuiCreans	486
145	bigstankyy	483
145	Zaridey	483
147	The11thDoctor	472
148	Alteriity	460
149	Donutt	456
150	Septemb3r	454
150	ChronoSounds	454
152	Rumpletaezer	451
153	MasterNueve	448
153	pixelviolin	448
155	Soul_Atreus	447
156	Ryker	444
157	Kateesaur	442
158	SwooshBoi	430
159	Winklepicker279	424
160	TheDankPlatypus	419
161	LordSpeed37	417
