rank	username	minecraft:killed/minecraft:skeleton
1	Spacewardharpy7	79001
2	thewindmillman	36226
3	TechnoNinja64	13369
4	El_Jalapeno	9310
5	Smoke____	6689
6	NomadicRobin_	5455
7	KarlKaek	5301
8	TheShyPig	4818
9	Kakolbus	4596
10	eitanzaki	4440
11	censorsheep	4213
12	Blaiku	4175
13	Deerfoot	4012
14	Di_infiri	3975
15	beeperbeeper5	3974
16	RodSerlingCringe	3697
17	Jiminie	3004
18	Xclax101	2529
19	Mahoose	2408
20	pintsizedrogue	2397
21	thescout7	2289
22	Bumpy419	2286
23	StinkyDiplomat	2248
24	SingedBread	2246
25	rarrq	2232
26	PlasticOtari	2195
27	soundad	2077
28	Njensen7	1975
29	YungMaki	1883
30	GravitySaint	1742
31	aec9	1734
32	HellsSponge	1711
33	Kamflame10	1686
34	MattieHD	1672
35	Nach0Bear	1642
36	ooga47	1640
37	joethahobo	1577
38	BilboBaggins23	1565
39	bloomkieren	1562
40	Steelynan	1544
41	Deathkob	1537
42	Frozil12	1527
43	Jovaphobic	1510
44	Hyp3rion_	1493
45	wezzzi	1460
46	Akoot_	1455
47	500am	1419
48	Zythose	1375
49	chipklip	1358
50	Fildyr	1316
51	m_be9	1315
52	Miko_Fullbuster	1306
53	Arceus1975	1277
54	Fullut	1274
55	lcvezra	1252
56	laron58	1249
57	gcaisawesome	1245
58	EveryonesUncle	1225
59	EcksD	1223
60	Blackberry1310	1192
61	Skylord_Luke	1167
61	sp00ky_ghost977	1167
63	JayToe	1166
64	eviltunix	1149
65	HesDemonPants	1123
66	RebelAndroid	1028
67	ApophisNova	1009
67	MyNamaSheff	1009
69	Skippeh	993
70	EMC_	970
71	noam464	965
72	PortlyPete69	932
73	oxfordschool	925
74	Ezekson	924
75	Meatlaugh	895
76	Legendosh	890
77	PigDab	888
78	Blu3beast	862
79	SharpDev	831
80	OfficerAnvil	829
81	Enderslayerxz3	797
82	lordpipe	788
83	Cowison	785
84	Snowflowe	778
85	TheSecondLord	770
86	ebanana	762
87	q_wq	754
88	Segotep999	743
89	Eraxa	742
90	Kubeusz2010	737
91	kekhon	732
92	Ssor69	722
93	Racengan	718
94	Groundler	717
95	RyuNeko932000	707
96	LeauVox4921	685
97	Quaintster	673
98	xxPipperDipperxx	661
99	fred870d	648
100	4774	644
101	vandmanden	643
102	Mewar	638
103	fr_ser	632
104	2blox	607
105	_Dean_123	603
106	_naturell	600
106	AlphaWolfPlaysMC	600
108	set67	573
109	diggydog67	562
110	Gary_	560
111	Groovy_MoonBird	556
111	ROY4LE	556
113	Barlycorn	542
114	Sleek_Storm_721	540
115	MovingFish7	531
116	FirsTimeGamingTV	528
117	Kowcio_	522
118	TheOnlyRake	517
119	Freak_Genius	500
120	eiC_	494
121	PhantomsGhost_	491
121	r123moore	491
123	Werbe	489
123	claivin	489
125	M_Patata	487
125	FlashMigma	487
127	Spenduh	485
128	Nicserso	484
129	bigstankyy	483
129	Zaridey	483
131	The11thDoctor	472
132	Merv__	468
133	SammiWolfGirl	458
134	Donutt	456
135	Septemb3r	454
136	ChronoSounds	453
137	Rumpletaezer	451
138	MasterNueve	448
139	Soul_Atreus	447
140	Ryker	444
141	Kateesaur	442
