rank	username	minecraft:killed/minecraft:skeleton
1	Spacewardharpy7	80896
2	thewindmillman	37143
3	TechnoNinja64	13369
4	El_Jalapeno	9310
5	StinkyDiplomat	7945
6	Yamdalorian	6944
7	NomadicRobin_	5457
8	KarlKaek	5338
9	oscminus	4826
10	TheShyPig	4818
11	Kakolbus	4720
12	eitanzaki	4468
13	beeperbeeper5	4441
14	non089	4363
15	Blaiku	4232
16	censorsheep	4217
17	luseis	4077
18	Di_infiri	4047
19	Deerfoot	4012
20	Saucepeh	3702
21	pintsizedrogue	2733
22	Xclax101	2529
23	Mahoose	2475
24	rarrq	2440
25	Segotep999	2405
26	thescout7	2289
27	Bumpy419	2286
27	PlasticOtari	2286
29	SingedBread	2246
30	doublemaki	2089
31	soundad	2080
32	Njensen7	1979
33	GravitySaint	1933
34	Hyp3rion_	1880
35	MattieHD	1867
36	joethahobo	1757
37	aec9	1734
38	HellsSponge	1711
39	Nach0Bear	1701
40	Kamflame	1686
41	AstreaTSS	1664
42	ooga47	1640
43	Steelynan	1570
44	BilboBaggins23	1565
45	bloomkieren	1562
46	Enderxz3	1550
47	EcksD	1544
48	Frozil20	1540
49	Deathkob	1537
50	Kowcio_	1531
51	Jovaphobic	1510
52	500am	1482
53	Akoot_	1467
54	wezzzi	1460
55	Zythose	1375
56	Tyrannosplart	1358
57	Iamthejo	1341
58	EveryonesUncle	1319
59	Fildyr	1316
60	m_be9	1315
61	Fullut	1292
62	Arceus1975	1282
63	excelsionprime	1280
64	miramyu	1252
65	laron58	1249
66	gcaisawesome	1245
67	theonlymagikarp	1229
68	Blackberry1310	1202
69	EMC_	1189
70	Skylord_Luke	1179
71	sp00ky_ghost977	1176
72	JayToe	1166
73	eviltunix	1149
74	noam464	1145
75	lordpipe	1132
76	HesDemonPants	1123
77	4774	1101
78	LeauVox4921	1086
79	Apollo_993	1070
80	RebelAndroid	1036
81	Ezekson	1020
82	ApophisNova	1010
83	MyNamaSheff	1009
84	Skippeh	996
85	powercas_gamer	973
86	TheSecondLord	959
87	PortlyPete69	956
88	Snowflowe	942
89	ConnorDanky_	925
90	q_wq	917
91	PigDab	916
92	QuiCreans	911
93	Legendosh	904
94	Meatlaugh	895
95	Blu3beast	862
96	SharpDev	831
97	OfficerAnvil	829
98	_witch_craft_	821
99	k_ce	801
100	Cowison	785
101	Nicserso	783
102	Jackattack53	771
103	hanaryheatwave	762
103	ebanana	762
105	Racengan	748
106	Eraxa	744
107	Kubeusz2010	737
108	kekhon	732
109	Ssor69	730
110	MAns_44	723
111	Groundler	717
112	RyuNeko932000	708
113	Quaintster	694
114	royal_2	683
115	xxPipperDipperxx	673
116	_Dean_123	654
117	F_Uhre	650
118	vandmanden	643
119	Mewar	638
120	Cache3	634
121	fr_ser	632
122	NiveauSubmarine	613
123	2blox_	610
124	ougstur	600
124	AlphaWolfPlaysMC	600
126	Manaateee	596
127	mihimihimihi	595
128	Groovy_MoonBird	589
129	Alteriity	583
130	set67	573
131	craaaash	564
132	Werbe	563
133	diggydog67	562
134	gary_	560
135	ROY4LE	556
136	Merv__	554
137	Barlycorn	548
138	Sleek_Storm_721	540
139	Spenduh	538
140	pixelviolin	534
141	MovingFish7	531
141	zOnlyKroks	531
143	FirsTimeGamingTV	528
144	TheOnlyRake	517
145	Rebytre	511
146	FreakGenius	500
147	eiC_	494
148	PhantomsGhost_	493
148	SammiWolfGirl	493
150	r123moore	491
151	claivin	489
152	M_Patata	487
152	FlashMigma	487
154	bigstankyy	483
154	Zaridey	483
156	Hahaa_0	482
157	The11thDoctor	472
158	Donutt	456
159	Septemb3r	454
159	ChronoSounds	454
161	Rumpletaezer	451
162	MasterNueve	448
163	Mattesco	447
163	Soul_Atreus	447
165	Ryker	444
166	Kateesaur	442
167	Lorcout	441
168	SwooshBoi	430
169	Winklepicker279	424
170	TheDankPlatypus	419
170	SvenskaHugo	419
172	LordSpeed37	417
173	Maenara	416
174	Smashic	415
175	Lord_Jord	407
176	WYFYoyo	404
177	Niklas20114552	403
178	Huwulling	402
178	Jij0	402
180	Soplight	400
181	LAVA124	397
182	NamelessGG	396
183	Krowuss	394
184	PazinGaming	389
185	CalebDHawk	384
186	Queen_Jalapeno	383
187	Galactic_Badger	375
188	xzvu	364
189	mariominejedi	363
190	fade_emerge78823	361
191	Comma__	360
192	Literally_Rat	356
193	CoffeeNoir	354
194	WyngGoy	353
195	Hisiste	345
196	Inchef	344
197	himak1	342
198	__Fanda__	338
199	dudcreeper	336
199	T045RTY	336
