rank	username	minecraft:killed/minecraft:skeleton
1	Spacewardharpy7	80896
2	thewindmillman	37049
3	TechnoNinja64	13369
4	El_Jalapeno	9310
5	StinkyDiplomat	7945
6	Yamdalorian	6818
7	NomadicRobin_	5457
8	KarlKaek	5312
9	TheShyPig	4818
10	Kakolbus	4720
11	eitanzaki	4468
12	oscminus	4459
13	beeperbeeper5	4429
14	non089	4363
15	Blaiku	4232
16	censorsheep	4217
17	luseis	4076
18	Di_infiri	4047
19	Deerfoot	4012
20	Saucepeh	3702
21	pintsizedrogue	2719
22	Xclax101	2529
23	Mahoose	2475
24	Segotep999	2405
25	rarrq	2369
26	thescout7	2289
27	Bumpy419	2286
27	PlasticOtari	2286
29	SingedBread	2246
30	YungMaki	2089
31	soundad	2080
32	Njensen7	1979
33	GravitySaint	1933
34	Hyp3rion_	1873
35	MattieHD	1836
36	joethahobo	1757
37	aec9	1734
38	HellsSponge	1711
39	Nach0Bear	1701
40	Kamflame	1686
41	AstreaTSS	1664
42	ooga47	1640
43	Steelynan	1569
44	BilboBaggins23	1565
45	bloomkieren	1562
46	EcksD	1544
47	Frozil20	1540
48	Deathkob	1537
49	Jovaphobic	1510
50	500am	1482
51	Akoot_	1465
52	wezzzi	1460
53	Zythose	1375
54	Tyrannosplart	1358
55	Iamthejo	1341
56	EveryonesUncle	1319
57	Fildyr	1316
58	m_be9	1315
59	Fullut	1292
60	Arceus1975	1282
61	excelsionprime	1280
62	Enderxz3	1279
63	Kowcio_	1255
64	miramyu	1252
65	laron58	1249
66	gcaisawesome	1245
67	Blackberry1310	1202
68	Skylord_Luke	1179
69	sp00ky_ghost977	1176
70	EMC_	1171
71	JayToe	1166
72	eviltunix	1149
73	noam464	1145
74	lordpipe	1123
74	HesDemonPants	1123
76	4774	1101
77	LeauVox4921	1086
78	Apollo_993	1070
79	RebelAndroid	1028
80	ApophisNova	1010
81	Ezekson	1009
81	MyNamaSheff	1009
83	Skippeh	993
84	PortlyPete69	956
85	Snowflowe	942
86	ConnorDanky_	925
87	TheSecondLord	922
88	q_wq	917
89	QuiCreans	911
90	Legendosh	904
91	PigDab	896
92	Meatlaugh	895
93	Blu3beast	862
94	SharpDev	831
95	OfficerAnvil	829
96	Cowison	785
97	Nicserso	783
98	ebanana	762
99	Racengan	748
100	Eraxa	744
101	Kubeusz2010	737
102	Jackattack53	736
103	kekhon	732
104	Ssor69	730
105	k_ce	729
106	Groundler	717
107	RyuNeko932000	708
108	Quaintster	694
109	xxPipperDipperxx	673
110	F_Uhre	648
111	vandmanden	643
112	MAns_44	640
113	Mewar	638
114	fr_ser	632
115	hanaryheatwave	615
116	NiveauSubmarine	613
117	2blox_	607
118	_Dean_123	605
119	ougstur	600
119	AlphaWolfPlaysMC	600
121	mihimihimihi	595
122	Manaateee	587
123	Groovy_MoonBird	585
124	set67	573
125	Werbe	563
126	diggydog67	562
127	gary_	560
128	ROY4LE	556
129	Barlycorn	548
130	Merv__	545
131	Sleek_Storm_721	540
132	MovingFish7	531
132	Spenduh	531
132	zOnlyKroks	531
135	FirsTimeGamingTV	528
136	TheOnlyRake	517
137	pixelviolin	516
138	RebytreGT	506
139	FreakGenius	500
140	eiC_	494
141	SammiWolfGirl	493
142	Alteriity	492
143	PhantomsGhost_	491
143	r123moore	491
145	claivin	489
146	M_Patata	487
146	FlashMigma	487
148	bigstankyy	483
148	Zaridey	483
150	Hahaa_0	481
151	The11thDoctor	472
152	Donutt	456
153	Septemb3r	454
153	ChronoSounds	454
155	Rumpletaezer	451
156	MasterNueve	448
157	Soul_Atreus	447
158	Ryker	444
159	Kateesaur	442
160	SwooshBoi	430
161	Winklepicker279	424
