rank	username	minecraft:killed/minecraft:skeleton
1	Spacewardharpy7	74900
2	thewindmillman	33307
3	TechnoNinja64	13369
4	El_Jalapeno	9310
5	Smoke____	5644
6	NomadicRobin_	5455
7	KarlKaek	5301
8	TheShyPig	4818
9	Kakolbus	4596
10	eitanzaki	4440
11	censorsheep	4213
12	Blaiku	4175
13	Deerfoot	4012
14	Di_infiri	3975
15	beeperbeeper5	3926
16	RodSerlingCringe	3697
17	Xclax101	2529
18	thescout7	2289
19	Bumpy419	2286
20	pintsizedrogue	2285
21	SingedBread	2246
22	rarrq	2232
23	soundad	2077
24	Njensen7	1961
25	YungMaki	1872
26	GravitySaint	1741
27	aec9	1734
28	HellsSponge	1707
29	Kamflame10	1686
30	MattieHD	1672
31	Nach0Bear	1642
32	ooga47	1640
33	BilboBaggins23	1565
34	bloomkieren	1562
35	Steelynan	1542
36	Deathkob	1537
37	Frozil12	1527
38	Jovaphobic	1510
39	joethahobo	1490
40	wezzzi	1460
40	Jiminie	1460
42	Hyp3rion_	1444
43	Akoot_	1426
44	500am	1419
45	Zythose	1375
46	chipklip	1358
47	Fildyr	1316
48	m_be9	1315
49	Miko_Fullbuster	1298
50	Arceus1975	1276
51	Fullut	1274
52	lcvezra	1252
53	laron58	1249
54	gcaisawesome	1245
55	EveryonesUncle	1225
56	Blackberry1310	1190
57	Mahoose	1188
58	sp00ky_ghost977	1167
59	JayToe	1166
60	eviltunix	1149
61	HesDemonPants	1123
62	ApophisNova	1009
62	MyNamaSheff	1009
64	Skippeh	993
65	noam464	965
66	RebelAndroid	953
67	PortlyPete69	932
68	oxfordschool	925
69	Ezekson	909
70	Meatlaugh	895
71	Legendosh	890
72	PigDab	888
73	EMC_	873
74	Blu3beast	862
75	SharpDev	831
76	OfficerAnvil	829
77	Cowison	785
78	lordpipe	784
79	Enderslayerxz3	781
80	Snowflowe	778
81	ebanana	762
82	q_wq	754
83	TheSecondLord	752
84	Eraxa	742
85	Skylord_Luke	738
86	Kubeusz2010	737
87	kekhon	732
88	Ssor69	722
89	Groundler	717
90	RyuNeko932000	707
91	Racengan	703
92	Quaintster	673
93	xxPipperDipperxx	661
94	fred870d	648
95	vandmanden	643
96	Mewar	638
97	fr_ser	632
98	_Dean_123	603
99	2blox	601
100	_naturell	600
100	AlphaWolfPlaysMC	600
102	EcksD	580
103	set67	573
104	diggydog67	562
105	Gary_	560
106	Groovy_MoonBird	556
106	ROY4LE	556
108	Barlycorn	542
109	Sleek_Storm_721	540
110	MovingFish7	531
111	FirsTimeGamingTV	528
112	Kowcio_	522
113	TheOnlyRake	517
114	Freak_Genius	499
115	eiC_	494
116	PhantomsGhost_	491
116	r123moore	491
118	claivin	489
119	M_Patata	487
119	Werbe	487
119	FlashMigma	487
122	Nicserso	484
123	bigstankyy	483
123	Zaridey	483
125	The11thDoctor	472
126	Merv__	468
127	SammiWolfGirl	458
128	Donutt	456
129	Septemb3r	454
130	Rumpletaezer	451
131	MasterNueve	448
132	Soul_Atreus	447
