rank	username	minecraft:killed/minecraft:skeleton
1	Spacewardharpy7	80896
2	thewindmillman	37049
3	TechnoNinja64	13369
4	El_Jalapeno	9310
5	StinkyDiplomat	7945
6	Yamdalorian	6843
7	NomadicRobin_	5457
8	KarlKaek	5328
9	oscminus	4824
10	TheShyPig	4818
11	Kakolbus	4720
12	eitanzaki	4468
13	beeperbeeper5	4436
14	non089	4363
15	Blaiku	4232
16	censorsheep	4217
17	luseis	4076
18	Di_infiri	4047
19	Deerfoot	4012
20	Saucepeh	3702
21	pintsizedrogue	2725
22	Xclax101	2529
23	Mahoose	2475
24	Segotep999	2405
25	rarrq	2371
26	thescout7	2289
27	Bumpy419	2286
27	PlasticOtari	2286
29	SingedBread	2246
30	YungMaki	2089
31	soundad	2080
32	Njensen7	1979
33	GravitySaint	1933
34	Hyp3rion_	1880
35	MattieHD	1863
36	joethahobo	1757
37	aec9	1734
38	HellsSponge	1711
39	Nach0Bear	1701
40	Kamflame	1686
41	AstreaTSS	1664
42	ooga47	1640
43	Steelynan	1570
44	BilboBaggins23	1565
45	bloomkieren	1562
46	EcksD	1544
47	Frozil20	1540
48	Deathkob	1537
49	Jovaphobic	1510
50	500am	1482
51	Akoot_	1465
52	wezzzi	1460
53	Zythose	1375
54	Tyrannosplart	1358
55	Iamthejo	1341
56	EveryonesUncle	1319
57	Fildyr	1316
58	m_be9	1315
59	Kowcio_	1300
60	Fullut	1292
61	Enderxz3	1285
62	Arceus1975	1282
63	excelsionprime	1280
64	miramyu	1252
65	laron58	1249
66	gcaisawesome	1245
67	Blackberry1310	1202
68	Skylord_Luke	1179
69	sp00ky_ghost977	1176
70	EMC_	1171
71	JayToe	1166
72	eviltunix	1149
73	noam464	1145
74	lordpipe	1128
75	HesDemonPants	1123
76	4774	1101
77	LeauVox4921	1086
78	Apollo_993	1070
79	RebelAndroid	1036
80	Ezekson	1011
81	ApophisNova	1010
82	MyNamaSheff	1009
83	Skippeh	993
84	PortlyPete69	956
85	TheSecondLord	952
86	Snowflowe	942
87	ConnorDanky_	925
88	q_wq	917
89	QuiCreans	911
90	Legendosh	904
91	PigDab	896
92	Meatlaugh	895
93	Blu3beast	862
94	SharpDev	831
95	OfficerAnvil	829
96	Cowison	785
97	Nicserso	783
98	Jackattack53	771
99	ebanana	762
100	k_ce	752
101	Racengan	748
102	Eraxa	744
103	hanaryheatwave	739
104	Kubeusz2010	737
105	kekhon	732
106	Ssor69	730
107	Groundler	717
108	RyuNeko932000	708
109	Quaintster	694
110	xxPipperDipperxx	673
111	MAns_44	662
112	_Dean_123	654
113	F_Uhre	648
114	vandmanden	643
115	Mewar	638
116	fr_ser	632
117	NiveauSubmarine	613
118	2blox_	607
119	ougstur	600
119	AlphaWolfPlaysMC	600
121	Manaateee	596
122	mihimihimihi	595
123	Groovy_MoonBird	589
124	Alteriity	583
125	set67	573
126	Werbe	563
127	diggydog67	562
128	gary_	560
129	ROY4LE	556
130	Barlycorn	548
131	Merv__	545
132	Sleek_Storm_721	540
133	Spenduh	538
134	MovingFish7	531
134	zOnlyKroks	531
136	FirsTimeGamingTV	528
137	pixelviolin	527
138	TheOnlyRake	517
139	RebytreGT	506
140	FreakGenius	500
141	eiC_	494
142	PhantomsGhost_	493
142	SammiWolfGirl	493
144	r123moore	491
145	claivin	489
146	M_Patata	487
146	FlashMigma	487
148	bigstankyy	483
148	Zaridey	483
150	Hahaa_0	482
151	The11thDoctor	472
152	Donutt	456
153	Septemb3r	454
153	ChronoSounds	454
155	Rumpletaezer	451
156	crashomon	450
157	MasterNueve	448
158	Mattesco	447
158	Soul_Atreus	447
160	Ryker	444
161	Kateesaur	442
