rank	username	minecraft:killed/minecraft:skeleton
1	Spacewardharpy7	74908
2	thewindmillman	33397
3	TechnoNinja64	13369
4	El_Jalapeno	9310
5	Smoke____	6653
6	NomadicRobin_	5455
7	KarlKaek	5301
8	TheShyPig	4818
9	Kakolbus	4596
10	eitanzaki	4440
11	censorsheep	4213
12	Blaiku	4175
13	Deerfoot	4012
14	Di_infiri	3975
15	beeperbeeper5	3940
16	RodSerlingCringe	3697
17	Xclax101	2529
18	pintsizedrogue	2369
19	thescout7	2289
20	Bumpy419	2286
21	SingedBread	2246
22	rarrq	2232
23	soundad	2077
24	Njensen7	1961
25	Mahoose	1915
26	Jiminie	1884
27	YungMaki	1874
28	GravitySaint	1741
29	aec9	1734
30	HellsSponge	1711
31	Kamflame10	1686
32	MattieHD	1672
33	Nach0Bear	1642
34	ooga47	1640
35	BilboBaggins23	1565
36	bloomkieren	1562
37	Steelynan	1542
38	Deathkob	1537
39	Frozil12	1527
40	Jovaphobic	1510
41	joethahobo	1502
42	Hyp3rion_	1463
43	wezzzi	1460
44	PlasticOtari	1447
45	Akoot_	1427
46	500am	1419
47	Zythose	1375
48	chipklip	1358
49	Fildyr	1316
50	m_be9	1315
51	Miko_Fullbuster	1302
52	Arceus1975	1276
53	Fullut	1274
54	lcvezra	1252
55	laron58	1249
56	gcaisawesome	1245
57	EveryonesUncle	1225
58	Blackberry1310	1190
59	sp00ky_ghost977	1167
60	JayToe	1166
61	eviltunix	1149
62	HesDemonPants	1123
63	ApophisNova	1009
63	MyNamaSheff	1009
65	Skippeh	993
66	RebelAndroid	967
67	noam464	965
68	PortlyPete69	932
69	oxfordschool	925
70	Ezekson	911
71	Meatlaugh	895
72	Legendosh	890
73	PigDab	888
74	EMC_	884
75	Blu3beast	862
76	SharpDev	831
77	OfficerAnvil	829
78	Skylord_Luke	793
79	Cowison	785
80	lordpipe	784
81	Enderslayerxz3	781
82	Snowflowe	778
83	TheSecondLord	763
84	ebanana	762
85	q_wq	754
86	Eraxa	742
87	Kubeusz2010	737
88	kekhon	732
89	Ssor69	722
90	Groundler	717
91	RyuNeko932000	707
92	Racengan	703
93	Quaintster	673
94	xxPipperDipperxx	661
95	fred870d	648
96	vandmanden	643
97	Mewar	638
98	fr_ser	632
99	Segotep999	604
99	2blox	604
101	_Dean_123	603
102	_naturell	600
102	AlphaWolfPlaysMC	600
104	EcksD	580
105	set67	573
106	diggydog67	562
107	Gary_	560
108	Groovy_MoonBird	556
108	ROY4LE	556
110	Barlycorn	542
111	Sleek_Storm_721	540
112	MovingFish7	531
113	FirsTimeGamingTV	528
114	Kowcio_	522
115	TheOnlyRake	517
116	Freak_Genius	500
117	eiC_	494
118	PhantomsGhost_	491
118	r123moore	491
120	Werbe	489
120	claivin	489
122	M_Patata	487
122	FlashMigma	487
124	Nicserso	484
125	bigstankyy	483
125	Zaridey	483
127	The11thDoctor	472
128	Merv__	468
129	SammiWolfGirl	458
130	Donutt	456
131	Septemb3r	454
132	Rumpletaezer	451
133	MasterNueve	448
134	Soul_Atreus	447
135	Ryker	444
136	Kateesaur	442
137	SwooshBoi	430
138	Rebytre	426
139	Winklepicker279	424
140	Spenduh	419
141	LordSpeed37	417
142	Maenara	416
143	WYFYoyo	404
144	Lord_Jord	403
145	Jij0	402
146	LAVA129	397
147	SunsetwolfGG	396
148	Queen_Jalapeno	383
149	CalebDHawk	369
150	stahouo	364
151	mariominejedi	363
152	Comma__	360
153	awesomeoneme	356
154	CoffeeNoir	354
155	WyngGoy	353
155	pixelviolin	353
157	himak1	342
157	Hisiste	342
159	__Fanda__	338
160	dudcreeper	336
160	UncleDanDan	336
162	Giannism	335
163	KingFaenor	334
164	SkateboardR6	330
165	T045RTY	323
166	TheDankPlatypus	322
167	Inchef	319
168	MilleGrug	310
168	jnp_gaming	310
170	Menthas	307
170	Luigipunch989	307
172	Sebaschan__	306
173	The_slideV3	303
174	djancak	298
175	h2p_emrld	295
176	TheSeismicDuck	292
177	Bandito_Roamer	288
178	Euclidoris	285
179	Soplight	284
180	The_Fulgurator	280
181	CollinMH06	274
182	Bobby808	270
183	obzii	267
184	_TCARREIRA_	265
184	RadarHz	265
186	BreadBacon	264
187	ImpavidArcher	262
187	H72l9w	262
187	MakeHistory157	262
190	MyNameIsJobo	261
191	ImDisconnected_	259
191	Jackattack53	259
191	Shiirazuku	259
191	MightyWertu	259
195	burbankbuilder28	258
196	Zoeyfortnite	254
197	__tomato	249
198	Hpdinosaur	242
198	301851	242
198	SuperPooch06	242
201	_Virify_	241
201	SaucyDark	241
203	ShedJr_	239
203	master9067	239
205	Cocoamallows	237
206	Onennon	235
207	hcb238	234
207	Warlord324	234
209	youhjjhhhjj	231
210	Scathra	230
211	FishyBoy3811	227
212	2Stout	226
212	33sudo	226
214	KlausVonStiglitz	225
215	DamagedSin	224
216	alderban107	222
217	_Karmaa	221
218	Quincannon	220
218	fluddd	220
220	Sral7	219
221	Paintz	218
221	toj__	218
221	kinas45y5	218
224	gabriels543	217
225	SvenskaHugo	215
226	masskedman	207
227	SSytex_X	204
228	12Magner05	201
229	Kubelz	200
230	Malorn_Aetherius	199
230	NYJ	199
230	Nycteus_	199
233	KomputerDude	197
234	fffMike	195
234	anbbang	195
236	MeetTheWollo	194
237	Awyrlas	193
237	07shiny	193
239	lillips	192
239	Shogunite	192
239	Powowowow	192
242	IforgotCS_Source	190
243	theonlymagikarp	189
243	MAns_44	189
245	mwrty	188
245	seramalen	188
245	Hermanni__	188
248	Russiancat1	187
249	Nicky_H225	185
250	SpouHn	184
251	TooManyDuck	180
252	TheDiamondCG	179
252	UrbanPlanner1978	179
254	jacxhadow	177
255	Swexti	176
255	Dogcorn69420	176
257	BlancoFlaco	174
258	Franco093	173
258	livingdaydreams	173
258	TheTrueClipse	173
261	Chromary	170
262	_Bguette_	167
263	RedcatVII	165
264	cedric72	162
264	Dusk_95	162
266	MyNameIsDakar	161
267	Kim_Jong_eel	160
268	ExtraDumb	158
268	Windo_licker	158
268	whoaluv	158
271	bloodbiter	156
271	GlitchyPlate810	156
273	The_Thund	155
273	BobDeBouwer1337	155
273	Nagasaki_Riku	155
276	WET_WET_WET	154
277	ToastedGamingYT	153
278	Tommhh	152
278	Mistruth	152
280	6king6colt6	151
280	Kouridragon	151
282	Historical_Sand	150
283	Xalithia	149
283	epiksk8erduck	149
285	Vizzoid	148
285	Valoth	148
285	AJbeast01	148
285	platinumzero	148
285	Sky_light_KING	148
290	nocturne78	146
290	DarlaMeow	146
290	monky_irl	146
290	Dreamdbr14	146
294	fw3xywashere	145
295	StanceTB	143
295	Smashic	143
297	XboxPanda	140
297	ItsDeltaMC	140
299	Tolhart	139
299	ProfessorBee	139
