rank	username	minecraft:killed/minecraft:skeleton
1	Spacewardharpy7	80896
2	thewindmillman	37049
3	TechnoNinja64	13369
4	El_Jalapeno	9310
5	StinkyDiplomat	7945
6	AdmiralSmoke	6818
7	NomadicRobin_	5457
8	KarlKaek	5301
9	TheShyPig	4818
10	Kakolbus	4719
11	eitanzaki	4447
12	beeperbeeper5	4405
13	non089	4363
14	censorsheep	4217
15	Blaiku	4176
16	luseis	4063
17	Di_infiri	4047
18	Deerfoot	4012
19	Saucepeh	3702
20	pintsizedrogue	2635
21	Xclax101	2529
22	Mahoose	2475
23	Segotep999	2405
24	thescout7	2289
25	Bumpy419	2286
25	PlasticOtari	2286
27	SingedBread	2246
28	rarrq	2235
29	YungMaki	2089
30	soundad	2080
31	Njensen7	1977
32	GravitySaint	1933
33	Hyp3rion_	1853
34	joethahobo	1757
35	aec9	1734
36	HellsSponge	1711
37	MattieHD	1705
38	Kamflame10	1686
39	Nach0Bear	1642
40	ooga47	1640
41	AstreaTSS	1619
42	BilboBaggins23	1565
43	bloomkieren	1562
44	Steelynan	1555
45	EcksD	1544
46	Frozil20	1540
47	Deathkob	1537
48	Jovaphobic	1510
49	500am	1482
50	Akoot_	1465
51	wezzzi	1460
52	Zythose	1375
53	Tyrannosplart	1358
54	Iamthejo	1341
55	Fildyr	1316
56	m_be9	1315
57	Fullut	1285
58	Arceus1975	1282
59	excelsionprime	1278
60	EveryonesUncle	1252
60	lcvezra	1252
62	laron58	1249
63	gcaisawesome	1245
64	Blackberry1310	1202
65	Skylord_Luke	1179
66	sp00ky_ghost977	1176
67	JayToe	1166
68	EMC_	1153
69	eviltunix	1149
70	Enderxz3	1147
71	Kowcio_	1130
72	HesDemonPants	1123
73	4774	1101
74	LeauVox4921	1086
75	RebelAndroid	1028
76	noam464	1022
77	ApophisNova	1009
77	MyNamaSheff	1009
79	Ezekson	1006
80	Skippeh	993
81	PortlyPete69	956
82	Snowflowe	942
83	ConnorDanky_	925
84	q_wq	917
85	lordpipe	909
86	Legendosh	901
87	PigDab	896
88	Meatlaugh	895
89	Blu3beast	862
90	TheSecondLord	859
91	Apollo_993	838
92	SharpDev	831
93	OfficerAnvil	829
94	Cowison	785
95	Nicserso	783
96	ebanana	762
97	Racengan	748
98	Eraxa	744
99	Kubeusz2010	737
100	kekhon	732
101	Ssor69	730
102	Groundler	717
103	RyuNeko932000	708
104	xxPipperDipperxx	673
104	Quaintster	673
106	F_Uhre	648
107	vandmanden	643
108	Mewar	638
109	fr_ser	632
110	Jackattack53	631
111	NiveauSubmarine	613
112	2blox_	607
113	_Dean_123	605
114	ougstur	600
114	AlphaWolfPlaysMC	600
116	mihimihimihi	595
117	Groovy_MoonBird	580
117	Manaateee	580
119	set67	573
120	oscminus	563
121	diggydog67	562
122	gary_	560
122	MAns_44	560
124	k_ce	557
125	ROY4LE	556
126	Barlycorn	542
127	Sleek_Storm_721	540
128	MovingFish7	531
128	zOnlyKroks	531
130	FirsTimeGamingTV	528
131	Spenduh	518
132	TheOnlyRake	517
133	FreakGenius	500
134	Rebytre	497
135	eiC_	494
136	SammiWolfGirl	493
137	PhantomsGhost_	491
137	r123moore	491
139	Werbe	489
139	claivin	489
141	M_Patata	487
141	FlashMigma	487
143	Merv__	486
143	QuiCreans	486
145	bigstankyy	483
145	Zaridey	483
147	The11thDoctor	472
148	Donutt	456
149	Septemb3r	454
149	ChronoSounds	454
151	Rumpletaezer	451
152	MasterNueve	448
153	Soul_Atreus	447
154	Ryker	444
155	Kateesaur	442
156	pixelviolin	435
157	SwooshBoi	430
158	Alteriity	427
159	Winklepicker279	424
160	TheDankPlatypus	419
161	LordSpeed37	417
