rank	username	minecraft:killed/minecraft:skeleton
1	Spacewardharpy7	80463
2	thewindmillman	37049
3	TechnoNinja64	13369
4	El_Jalapeno	9310
5	Smoke____	6763
6	NomadicRobin_	5457
7	KarlKaek	5301
8	TheShyPig	4818
9	Kakolbus	4621
10	eitanzaki	4440
11	censorsheep	4213
12	Blaiku	4175
13	beeperbeeper5	4154
14	Deerfoot	4012
15	Di_infiri	3975
16	Jiminie	3859
17	RodSerlingCringe	3697
18	Xclax101	2529
19	StinkyDiplomat	2523
20	pintsizedrogue	2474
21	Mahoose	2457
22	thescout7	2289
23	Bumpy419	2286
24	SingedBread	2246
25	rarrq	2235
26	PlasticOtari	2215
27	soundad	2080
28	Njensen7	1977
29	YungMaki	1905
30	GravitySaint	1742
31	aec9	1734
32	HellsSponge	1711
33	joethahobo	1695
34	Kamflame10	1686
35	MattieHD	1676
36	Hyp3rion_	1645
37	Nach0Bear	1642
38	ooga47	1640
39	BilboBaggins23	1565
40	bloomkieren	1562
41	Steelynan	1546
42	Frozil20	1540
43	Deathkob	1537
44	Jovaphobic	1510
45	non089	1496
46	Akoot_	1465
47	wezzzi	1460
48	500am	1419
49	Zythose	1375
50	chipklip	1358
51	Miko_Fullbuster	1341
52	Fildyr	1316
53	m_be9	1315
54	Arceus1975	1278
55	Fullut	1274
56	lcvezra	1252
57	laron58	1249
58	gcaisawesome	1245
59	EcksD	1236
60	EveryonesUncle	1225
61	Blackberry1310	1202
62	Skylord_Luke	1175
63	sp00ky_ghost977	1167
64	JayToe	1166
65	eviltunix	1149
66	HesDemonPants	1123
67	EMC_	1045
68	LeauVox4921	1040
69	RebelAndroid	1028
70	ApophisNova	1009
70	MyNamaSheff	1009
72	noam464	1000
73	Skippeh	993
74	Ezekson	973
75	PortlyPete69	956
76	4774	945
77	Snowflowe	942
78	oxfordschool	925
79	Meatlaugh	895
80	Legendosh	892
81	PigDab	888
82	Segotep999	873
83	Enderslayerxz3	871
84	Blu3beast	862
85	lordpipe	855
86	SharpDev	831
87	OfficerAnvil	829
88	TheSecondLord	807
89	Cowison	785
90	q_wq	769
91	ebanana	762
92	Eraxa	742
93	Kubeusz2010	737
94	kekhon	732
95	Racengan	724
96	Ssor69	722
97	Groundler	717
98	RyuNeko932000	708
99	Quaintster	673
100	xxPipperDipperxx	667
101	fred870d	648
102	vandmanden	643
103	Mewar	638
104	fr_ser	632
105	2blox	607
106	_Dean_123	603
106	Kowcio_	603
108	_naturell	600
108	AlphaWolfPlaysMC	600
110	set67	573
111	diggydog67	562
112	Gary_	560
113	Groovy_MoonBird	556
113	ROY4LE	556
115	mihimihimihi	550
116	Barlycorn	542
117	Sleek_Storm_721	540
118	MovingFish7	531
119	FirsTimeGamingTV	528
120	TheOnlyRake	517
121	Jackattack53	506
122	Freak_Genius	500
123	eiC_	494
124	PhantomsGhost_	491
124	r123moore	491
126	Werbe	489
126	claivin	489
128	M_Patata	487
128	FlashMigma	487
128	Spenduh	487
131	Nicserso	484
132	bigstankyy	483
132	Zaridey	483
134	Merv__	472
134	The11thDoctor	472
136	Rebytre	469
137	SammiWolfGirl	461
138	Donutt	456
139	Septemb3r	454
140	ChronoSounds	453
141	Rumpletaezer	451
142	MasterNueve	448
143	Soul_Atreus	447
144	Ryker	444
145	Kateesaur	442
146	SwooshBoi	430
147	Winklepicker279	424
148	LordSpeed37	417
149	Maenara	416
150	WYFYoyo	404
151	Lord_Jord	403
152	Jij0	402
153	LAVA129	397
154	SunsetwolfGG	396
155	TheDankPlatypus	393
156	Queen_Jalapeno	383
157	CalebDHawk	369
158	stahouo	364
159	mariominejedi	363
160	Comma__	360
161	awesomeoneme	356
162	CoffeeNoir	354
163	WyngGoy	353
163	pixelviolin	353
165	fade_emerge78823	348
166	Hisiste	345
167	Inchef	344
168	himak1	342
169	__Fanda__	338
170	dudcreeper	336
170	UncleDanDan	336
172	Giannism	335
173	KingFaenor	334
174	SkateboardR6	330
175	T045RTY	326
176	Soplight	325
177	Killercatty78	323
178	ImpavidArcher	315
179	Jeteight	310
179	MilleGrug	310
179	jnp_gaming	310
182	Menthas	307
182	Luigipunch989	307
184	Sebaschan__	306
185	The_slideV3	303
186	binman420	298
186	djancak	298
188	h2p_emrld	295
189	TheSeismicDuck	292
190	Bandito_Roamer	288
191	Euclidoris	285
192	The_Fulgurator	280
193	CollinMH06	274
194	ToastedGamingYT	272
195	Bobby808	270
196	obzii	267
197	Smashic	265
197	_TCARREIRA_	265
197	RadarHz	265
200	BreadBacon	264
201	H72l9w	262
201	MakeHistory157	262
201	00000000-0000-0000-0009-01ff0c3e5e4f	262
204	MyNameIsJobo	261
205	MAns_44	260
206	ImDisconnected_	259
206	Shiirazuku	259
206	MightyWertu	259
209	burbankbuilder28	258
210	SyntheticSurgeon	254
210	Zoeyfortnite	254
212	__tomato	249
213	SuperPooch06	243
214	Hpdinosaur	242
214	Alteriity	242
214	301851	242
217	_Virify_	241
217	SaucyDark	241
219	ShedJr_	239
219	master9067	239
221	fffMike	238
222	Cocoamallows	237
223	masskedman	236
223	SvenskaHugo	236
225	Onennon	235
226	hcb238	234
226	Warlord324	234
228	youhjjhhhjj	231
229	Scathra	230
230	Touched_Bread	228
231	FishyBoy3811	227
232	2Stout	226
232	33sudo	226
234	KlausVonStiglitz	225
235	DamagedSin	224
236	alderban107	222
237	_Karmaa	221
238	AlexxO_o	220
238	Wowful	220
238	Quincannon	220
238	fluddd	220
242	Sral7	219
243	Paintz	218
243	toj__	218
243	kinas45y5	218
246	gabriels543	217
247	12Magner05	216
248	SSytex_X	204
249	lillips	201
250	Kubelz	200
251	Malorn_Aetherius	199
251	NYJ	199
251	Nycteus_	199
254	KomputerDude	197
255	Nicky_H225	195
255	anbbang	195
257	MeetTheWollo	194
258	Awyrlas	193
258	07shiny	193
260	Shogunite	192
260	Powowowow	192
262	IforgotCS_Source	190
262	iHuntWeeaboos	190
262	Hermanni__	190
265	theonlymagikarp	189
266	mwrty	188
266	seramalen	188
