rank	username	minecraft:killed/minecraft:skeleton
1	Spacewardharpy7	80896
2	thewindmillman	37049
3	TechnoNinja64	13369
4	El_Jalapeno	9310
5	StinkyDiplomat	7945
6	AdmiralSmoke	6806
7	NomadicRobin_	5457
8	KarlKaek	5301
9	TheShyPig	4818
10	Kakolbus	4644
11	eitanzaki	4447
12	non089	4363
13	beeperbeeper5	4329
14	censorsheep	4217
15	Blaiku	4175
16	Di_infiri	4047
17	luseis	4020
18	Deerfoot	4012
19	SaintJosie	3697
20	pintsizedrogue	2595
21	Xclax101	2529
22	Mahoose	2470
23	Segotep999	2405
24	thescout7	2289
25	Bumpy419	2286
26	SingedBread	2246
27	PlasticOtari	2243
28	rarrq	2235
29	soundad	2080
30	YungMaki	2007
31	Njensen7	1977
32	Hyp3rion_	1803
33	joethahobo	1757
34	GravitySaint	1742
35	aec9	1734
36	HellsSponge	1711
37	MattieHD	1705
38	Kamflame10	1686
39	Nach0Bear	1642
40	ooga47	1640
41	BilboBaggins23	1565
42	bloomkieren	1562
43	Steelynan	1552
44	EcksD	1541
45	Frozil20	1540
46	Deathkob	1537
47	Jovaphobic	1510
48	500am	1482
49	Akoot_	1465
50	wezzzi	1460
51	Zythose	1375
52	Tyrannosplart	1358
53	Iamthejo	1341
54	Fildyr	1316
55	m_be9	1315
56	Arceus1975	1278
57	Fullut	1274
58	EveryonesUncle	1252
58	lcvezra	1252
60	laron58	1249
61	gcaisawesome	1245
62	Blackberry1310	1202
63	Skylord_Luke	1179
64	sp00ky_ghost977	1176
65	JayToe	1166
66	eviltunix	1149
67	HesDemonPants	1123
68	EMC_	1112
69	LeauVox4921	1083
70	4774	1058
71	Enderxz3	1048
72	RebelAndroid	1028
73	noam464	1022
74	Kowcio_	1010
75	ApophisNova	1009
75	MyNamaSheff	1009
77	Ezekson	994
78	Skippeh	993
79	excelsionprime	976
80	PortlyPete69	956
81	Snowflowe	942
82	ConnorDanky_	925
83	q_wq	913
84	lordpipe	901
84	Legendosh	901
86	Meatlaugh	895
87	PigDab	888
88	Blu3beast	862
89	TheSecondLord	850
90	SharpDev	831
91	OfficerAnvil	829
92	Cowison	785
93	ebanana	762
94	Eraxa	744
95	Kubeusz2010	737
96	kekhon	732
97	Racengan	724
98	Ssor69	722
99	Groundler	717
100	RyuNeko932000	708
101	Quaintster	673
102	xxPipperDipperxx	671
103	F_Uhre	648
104	vandmanden	643
105	Mewar	638
106	fr_ser	632
107	Nicserso	615
108	NiveauSubmarine	613
109	2blox_	607
110	_Dean_123	604
111	ougstur	600
111	AlphaWolfPlaysMC	600
113	Jackattack53	597
114	mihimihimihi	595
115	set67	573
116	diggydog67	562
117	gary_	560
118	Groovy_MoonBird	556
118	ROY4LE	556
120	Barlycorn	542
121	Sleek_Storm_721	540
122	MovingFish7	531
122	zOnlyKroks	531
124	FirsTimeGamingTV	528
125	MAns_44	525
126	Manaateee	517
126	TheOnlyRake	517
128	Spenduh	503
129	FreakGenius	500
130	Rebytre	497
131	eiC_	494
132	SammiWolfGirl	493
133	PhantomsGhost_	491
133	r123moore	491
135	oscminus	489
135	Werbe	489
135	claivin	489
138	M_Patata	487
138	FlashMigma	487
140	QuiCreans	486
141	bigstankyy	483
141	Zaridey	483
143	Merv__	477
144	The11thDoctor	472
145	Donutt	456
146	Septemb3r	454
146	ChronoSounds	454
148	Rumpletaezer	451
149	MasterNueve	448
150	Soul_Atreus	447
151	Ryker	444
152	Kateesaur	442
153	SwooshBoi	430
154	Winklepicker279	424
155	LordSpeed37	417
156	Maenara	416
157	Lord_Jord	407
158	TheDankPlatypus	405
159	WYFYoyo	404
160	Jij0	402
161	LAVA129	397
