rank	username	minecraft:killed/minecraft:skeleton
1	Spacewardharpy7	55879
2	thewindmillman	28287
3	TechnoNinja64	13369
4	El_Jalapeno	9310
5	NomadicRobin_	5427
6	KarlKaek	5301
7	TheShyPig	4818
8	Kakolbus	4596
9	eitanzaki	4440
10	censorsheep	4213
11	Blaiku	4175
12	Deerfoot	4012
13	Di_infiri	3975
14	beeperbeeper5	3868
15	RodSerlingCringe	3697
16	Smoke____	2769
17	Xclax101	2529
18	thescout7	2289
19	Bumpy419	2286
20	SingedBread	2246
21	rarrq	2232
22	pintsizedrogue	2176
23	soundad	2077
24	Njensen7	1961
25	YungMaki	1812
26	GravitySaint	1741
27	aec9	1734
28	HellsSponge	1707
29	Kamflame10	1686
30	MattieHD	1672
31	Nach0Bear	1641
32	ooga47	1640
33	BilboBaggins23	1565
34	bloomkieren	1562
35	sebastiensaborio	1542
36	Deathkob	1537
37	Frozil12	1523
38	Jovaphobic	1510
39	wezzzi	1460
40	joethahobo	1442
41	Akoot_	1423
42	Jiminie	1392
43	Zythose	1375
44	chipklip	1358
45	Hyp3rion_	1335
46	Fildyr	1316
47	m_be9	1315
48	Fullut	1274
49	Arceus1975	1267
50	lcvezra	1252
51	laron58	1249
52	gcaisawesome	1243
53	Miko_Fullbuster	1236
54	EveryonesUncle	1225
55	Blackberry1310	1189
56	sp00ky_ghost977	1167
57	JayToe	1166
58	Mahoose	1165
59	PlasticOtari	1151
60	eviltunix	1149
61	HesDemonPants	1123
62	ApophisNova	1009
62	MyNamaSheff	1009
64	500am	978
65	Skippeh	975
66	noam464	965
67	PortlyPete69	932
68	oxfordschool	925
69	RebelAndroid	916
70	Ezekson	898
71	Meatlaugh	894
72	PigDab	887
73	Legendosh	877
74	Blu3beast	862
75	SharpDev	831
76	OfficerAnvil	829
77	Cowison	785
78	Snowflowe	778
79	lordpipe	765
80	ebanana	762
81	q_wq	754
82	Eraxa	742
83	Skylord_Luke	738
84	Kubeusz2010	737
85	EMC_	733
86	kekhon	732
87	TheSecondLord	731
88	Ssor69	722
89	Enderslayerxz3	718
90	Groundler	717
91	RyuNeko932000	707
92	Racengan	703
93	Quaintster	673
94	xxPipperDipperxx	661
95	fred870d	648
96	vandmanden	643
97	Mewar	638
98	fr_ser	632
99	_Dean_123	603
100	_naturell	600
100	AlphaWolfPlaysMC	600
102	2blox	598
103	EcksD	569
104	set67	564
105	diggydog67	562
106	Gary_	560
107	Groovy_MoonBird	556
107	ROY4LE	556
109	Barlycorn	542
110	Sleek_Storm_721	540
111	MovingFish7	531
112	FirsTimeGamingTV	527
113	Kowcio_	522
114	TheOnlyRake	517
115	Freak_Genius	499
116	eiC_	494
117	PhantomsGhost_	491
117	r123moore	491
119	claivin	489
120	M_Patata	487
120	FlashMigma	487
122	Werbe	485
123	AssEatrAndLicker	484
123	Nicserso	484
125	bigstankyy	483
125	Zaridey	483
127	The11thDoctor	472
128	Merv__	462
129	SammiWolfGirl	458
130	Donutt	456
131	Septemb3r	454
132	Rumpletaezer	451
133	MasterNueve	448
134	Soul_Atreus	447
135	Kateesaur	442
136	SwooshBoi	430
137	Winklepicker279	424
138	LordSpeed37	417
139	Maenara	416
140	WYFYoyo	404
141	Jij0	402
142	LAVA129	397
143	SunsetwolfGG	396
144	Spenduh	386
145	Queen_Jalapeno	383
146	CalebDHawk	369
147	stahouo	364
148	mariominejedi	363
149	Comma__	360
150	awesomeoneme	356
151	CoffeeNoir	354
152	WyngGoy	353
153	himak1	342
153	Hisiste	342
155	__Fanda__	338
156	dudcreeper	336
156	UncleDanDan	336
158	Giannism	335
159	KingFaenor	334
160	SkateboardR6	330
161	Lord_Jord	328
162	T045RTY	323
163	jnp_gaming	310
164	Luigipunch989	307
165	Sebaschan__	306
166	Natofthese	305
167	The_slideV3	303
168	TheDankPlatypus	300
169	djancak	298
170	h2p_emrld	295
171	TheSeismicDuck	292
172	Bandito_Roamer	288
173	Euclidoris	285
174	Inchef	282
175	The_Fulgurator	280
175	Soplight	280
177	MilleGrug	275
178	Bobby808	270
179	obzii	267
180	_TCARREIRA_	265
181	BreadBacon	264
182	H72l9w	262
182	CollinMH06	262
182	MakeHistory157	262
182	RadarHz	262
186	ImpavidArcher	261
186	MyNameIsJobo	261
188	ImDisconnected_	259
188	Shiirazuku	259
188	MightyWertu	259
191	burbankbuilder28	258
192	Zoeyfortnite	254
193	pixelviolin	249
193	__tomato	249
195	Hpdinosaur	242
195	301851	242
195	SuperPooch06	242
198	_Virify_	241
198	SaucyDark	241
200	master9067	239
201	ShedJr_	237
201	Cocoamallows	237
203	Onennon	235
204	hcb238	234
204	Warlord324	234
206	youhjjhhhjj	231
207	Scathra	230
208	FishyBoy3811	227
209	2Stout	226
209	33sudo	226
211	KlausVonStiglitz	225
212	DamagedSin	224
213	alderban107	222
214	_Karmaa	221
215	Quincannon	220
216	Sral7	219
217	Paintz	218
217	toj__	218
219	gabriels543	217
219	kinas45y5	217
221	fluddd	214
222	masskedman	207
223	SSytex_X	204
224	Kubelz	200
225	Malorn_Aetherius	199
225	NYJ	199
225	Nycteus_	199
228	KomputerDude	197
229	12Magner05	196
230	anbbang	195
231	MeetTheWollo	194
232	Awyrlas	193
232	07shiny	193
234	Shogunite	192
234	Powowowow	192
236	Jackattack53	191
236	lillips	191
238	IforgotCS_Source	190
239	theonlymagikarp	189
240	mwrty	188
240	seramalen	188
242	Russiancat1	187
243	fffMike	185
244	SpouHn	184
245	TooManyDuck	180
246	Nicky_H225	179
246	TheDiamondCG	179
246	UrbanPlanner1978	179
249	jacxhadow	177
250	Swexti	176
250	SvenskaHugo	176
250	Dogcorn69420	176
253	BlancoFlaco	174
253	Hermanni__	174
255	Franco093	173
255	livingdaydreams	173
255	TheTrueClipse	173
258	Chromary	170
259	_Bguette_	167
260	MAns_44	166
261	RedcatVII	165
262	cedric72	162
262	Dusk_95	162
264	MyNameIsDakar	161
265	Kim_Jong_eel	160
266	ExtraDumb	158
266	Windo_licker	158
266	whoaluv	158
269	bloodbiter	156
269	GlitchyPlate810	156
271	The_Thund	155
271	BobDeBouwer1337	155
271	Nagasaki_Riku	155
274	WET_WET_WET	154
275	Tommhh	152
275	Mistruth	152
277	6king6colt6	151
277	Kouridragon	151
279	Historical_Sand	150
280	Xalithia	149
280	epiksk8erduck	149
282	Vizzoid	148
282	Valoth	148
282	AJbeast01	148
282	platinumzero	148
282	Sky_light_KING	148
287	nocturne78	146
287	DarlaMeow	146
287	monky_irl	146
287	Dreamdbr14	146
291	StanceTB	143
292	XboxPanda	140
293	Tolhart	139
293	ProfessorBee	139
293	selectrix	139
296	fallingemma	138
296	NameGenerat0r	138
296	mawileite	138
299	Hyugo	137
299	loveseeker	137
