rank	username	minecraft:killed/minecraft:wolf
1	H0UNDFRMH3LL	350
2	lillips	70
3	ItsMrRamen	40
4	cubecutter124	36
5	oscminus	30
5	claivin	30
7	PigDab	28
8	Blaiku	25
9	noam464	23
10	Di_infiri	22
10	Tiktola01	22
12	HellsSponge	18
13	Akoot_	17
14	pintsizedrogue	16
15	kekhon	15
16	Kowcio_	14
17	eitanzaki	13
17	Jackattack53	13
17	Spenduh	13
20	beeperbeeper5	12
20	thebaddruid	12
20	Blu3beast	12
23	HesDemonPants	11
24	_Boipl_	10
25	DTwenty	8
25	ediballbearings	8
25	EcksD	8
28	Z3braYTIL	7
28	fluddd	7
28	FelixPSY375	7
31	Frozil20	6
31	ImpavidArcher	6
31	Uzbeki_John	6
31	Maenara	6
31	FreakGenius	6
31	camando92	6
37	ratglock	5
37	TheSecondLord	5
37	_Dean_123	5
37	Groyperbuscus	5
37	lorpus	5
37	thewindmillman	5
37	Racengan	5
44	k_ce	4
44	PhantomsGhost_	4
44	Merv__	4
44	IEatBooty	4
44	DinoDoctor_	4
44	Reamdin	4
44	thescout7	4
44	Xalithia	4
44	TheDankPlatypus	4
44	Zaridey	4
44	ImDisconnected_	4
44	Zythose	4
44	TheShyPig	4
44	halfwayup	4
44	AuroraSkies	4
44	Manaateee	4
44	El_Jalapeno	4
44	Kura2218	4
44	_Mythic____	4
44	PlzNoBM	4
44	Sheldor097	4
44	jcool7	4
44	Njensen7	4
44	KingMatthew506	4
44	Steelynan	4
44	Jimb0nat0r	4
44	PA_Tech_Gaming	4
71	Jovaphobic	3
71	Groovy_MoonBird	3
71	Bandito_Roamer	3
71	NatalieTW	3
71	Apollo_993	3
71	milkedit	3
71	joethahobo	3
71	Shazzyling	3
71	rarrq	3
71	bloodbiter	3
71	Austine6698	3
71	Fullut	3
71	M_Patata	3
71	AJplaysMC_	3
71	Hyp3rion_	3
71	Voxin2K	3
71	EveryonesUncle	3
71	fkGrim	3
71	shrimp_flips	3
71	Quaintster	3
71	MustaLoordi	3
71	MasterNueve	3
71	OPTOMA_KING	3
71	__tomato	3
71	VentiHilton	3
71	Ezekson	3
71	Legendosh	3
71	Earlesstrain4	3
71	5712	3
100	BPTY4618	2
100	PazinGaming	2
100	TrNrGhost	2
100	SmashingPump	2
100	bigstankyy	2
100	BlancoFlaco	2
100	hm947	2
100	Bad_At_Names_Guy	2
100	Killercatty78	2
100	Jackster03	2
100	PhantomBionic	2
100	H72l9w	2
100	cerdeira	2
100	Blackberry1310	2
100	FemboyFwuit	2
100	_lildarki3	2
100	Smashic	2
100	mwrty	2
100	hcb238	2
100	ReverendSmith	2
100	legal_tax_evader	2
100	xambsam	2
100	Snowflowe	2
100	domagawha	2
100	Donutt	2
100	Hiryu27	2
100	Skylord_Luke	2
100	TheWildMateo	2
100	Onennon	2
100	Shiirazu	2
100	Matyyy15	2
100	aec9	2
100	ougstur	2
100	xDraggin	2
100	Wowful	2
100	NYJ	2
100	LexMakesHistory	2
100	KermitTheKripple	2
100	Coolbou0427	2
100	Quincannon	2
100	Avocadogerms	2
100	MAns_44	2
100	HoldThis_L	2
100	LetsDoItLive	2
100	Eraxa	2
100	IdeallyGrey	2
100	YungMaki	2
100	Goldiethebear03	2
100	Segotep999	2
100	SSytex_X	2
100	lcvezra	2
100	Celeste_121	2
100	obzii	2
100	fffMike	2
100	laron58	2
100	cichy096	2
100	AltnumberF4	2
100	2blox_	2
100	skrongus	2
100	Zoeyfortnite	2
100	MandenR1	2
100	xolstoi	2
100	AdmiralSmoke	2
100	h2p_emrld	2
164	xKodor	1
164	Flamd	1
164	hbaoo	1
164	Mr_Byzantine	1
164	Froste131	1
164	JohnnyFyes	1
164	dudcreeper	1
164	fanofbands101	1
164	CloroxBleach385	1
164	Ev0luti0nz	1
164	soundad	1
164	AuroraValkyrie	1
164	ECstardust	1
164	shineh10	1
164	AshleeCW	1
164	6king6colt6	1
164	KarlKaek	1
164	MikeIsSalty	1
164	itburb	1
164	RebelAndroid	1
164	Jahara	1
164	ZaneABrain	1
164	lotarp	1
164	Huwulling	1
164	R0cketmanstan	1
164	Myszoaz	1
164	CyL0_	1
164	Azassu	1
164	jessewegottacook	1
164	thedatsun13	1
164	Swexti	1
164	SquadMonster	1
164	Alfred603	1
164	TheFlfthHorseman	1
164	FirsTimeGamingTV	1
164	LoboTheLobster	1
164	dopplexd	1
164	Frxnkz	1
164	SnowyAvi	1
164	boysnort	1
164	F4TY0SHl	1
164	Comma__	1
164	jacxhadow	1
164	Chickenchaser2	1
164	Albertalo	1
164	m_be9	1
164	MattieHD	1
164	Dragonfest	1
164	zorin123	1
164	corvidpartyfor6	1
164	500am	1
164	Scattman_	1
164	excelsionprime	1
164	sandmire	1
164	groggregg42	1
164	Nach0Bear	1
164	KGTV	1
164	Inchef	1
164	intropass	1
164	theonlymagikarp	1
164	r123moore	1
164	NotKaden_	1
164	IceYoung	1
164	Kubelz	1
164	NotoriousNina	1
164	IronyMan69	1
164	__Fanda__	1
164	SuperPooch06	1
164	reiwai	1
164	Chromary	1
164	Queen_Jalapeno	1
164	burbankbuilder28	1
164	DaviusMaximoose	1
164	AnnieBathory	1
164	Studyhallsaver	1
164	BenPenguin	1
164	jillian12345	1
164	Rebytre	1
164	shockdocta	1
164	k1ngGilgamesh	1
164	The_Cruncy	1
164	F_Uhre	1
164	epiksk8erduck	1
164	FungalCat	1
164	Capss	1
164	jewbacaman	1
164	Kryktal	1
164	HolyVenom	1
164	KliBeast21	1
164	SaintJosie	1
164	tyraxxx	1
164	ILoveCarrot	1
164	Lord_Jord	1
164	Steedyweedy	1
164	AlphaWolfPlaysMC	1
164	Joestra	1
164	LeonelSalamanca	1
164	masskedman	1
164	Inbefour	1
164	Katsuragi0243218	1
164	Gryglu583	1
164	DeltGod01704	1
164	SpouHn	1
164	kiluaemc	1
164	Meepcraft	1
164	Quinasin	1
164	_Bguette_	1
164	KlausVonStiglitz	1
164	MinuteMira	1
164	The_Quack_Dealer	1
164	GoofyBread	1
164	Dakar_	1
164	1442	1
164	The_slideV3	1
164	weabis	1
164	bluefragmentt	1
164	Aftrbrnr	1
164	halfbakedlasagna	1
164	__Auspicious	1
164	Awesomely_SYD	1
164	DarkLawD	1
164	Warlord324	1
164	SkateboardR6	1
164	Spacewardharpy7	1
164	ElKaySVK	1
164	lordpipe	1
164	MakeHistory157	1
164	SaturnnnX	1
164	Majonezzon	1
164	PabloGonza02	1
164	carbo_bro	1
164	TheEnderMan548	1
164	MineMaster0012	1
164	starbits140	1
164	Fizznut909	1
164	LeEricc	1
164	stellarjay	1
