rank	username	minecraft:killed/minecraft:wolf
1	lillips	70
2	H0UNDFRMH3LL	48
3	claivin	30
4	PigDab	28
5	Blaiku	25
6	noam464	23
7	Di_infiri	22
8	HellsSponge	18
9	Akoot_	17
10	kekhon	15
11	eitanzaki	13
11	Jackattack53	13
11	gusstationwerker	13
14	beeperbeeper5	12
14	Blu3beast	12
16	thebaddruid	11
16	HesDemonPants	11
18	_Boipl_	10
19	DTwenty	8
19	Kowcio_	8
19	ediballbearings	8
22	Z3braYTIL	7
22	fluddd	7
22	EcksD	7
22	FelixPSY375	7
26	Frozil20	6
26	ImpavidArcher	6
26	Uzbeki_John	6
26	Maenara	6
26	FreakGenius	6
26	camando92	6
32	ratglock	5
32	TheSecondLord	5
32	_Dean_123	5
32	Groyperbuscus	5
32	lorpus	5
32	thewindmillman	5
32	Racengan	5
39	PhantomsGhost_	4
39	Merv__	4
39	IEatBooty	4
39	DinoDoctor_	4
39	Reamdin	4
39	thescout7	4
39	Xalithia	4
39	TheDankPlatypus	4
39	Zaridey	4
39	ImDisconnected_	4
39	Zythose	4
39	ItsMrRamen	4
39	TheShyPig	4
39	halfwayup	4
39	AuroraSkies	4
39	El_Jalapeno	4
39	Kura2218	4
39	Mythic1130	4
39	PlzNoBM	4
39	Sheldor097	4
39	jcool7	4
39	Njensen7	4
39	KingMatthew506	4
39	Steelynan	4
39	PA_Tech_Gaming	4
64	Jovaphobic	3
64	Groovy_MoonBird	3
64	Bandito_Roamer	3
64	NatalieTW	3
64	milkedit	3
64	joethahobo	3
64	Shazzyling	3
64	rarrq	3
64	bloodbiter	3
64	Austine6698	3
64	Fullut	3
64	M_Patata	3
64	AJplaysMC_	3
64	Hyp3rion_	3
64	Voxin2K	3
64	EveryonesUncle	3
64	fkGrim	3
64	shrimp_flips	3
64	Quaintster	3
64	MustaLoordi	3
64	MasterNueve	3
64	__tomato	3
64	VentiHilton	3
64	Ezekson	3
64	Legendosh	3
64	Jimb0nat0r	3
64	Earlesstrain4	3
64	5712	3
92	pZygh0st	2
92	bigstankyy	2
92	BlancoFlaco	2
92	hm947	2
92	Bad_At_Names_Guy	2
92	Killercatty78	2
92	Jackster03	2
92	PhantomBionic	2
92	H72l9w	2
92	cerdeira	2
92	Blackberry1310	2
92	FemboyFwuit	2
92	CyrusIsTired	2
92	mwrty	2
92	hcb238	2
92	ReverendSmith	2
92	legal_tax_evader	2
92	xambsam	2
92	Snowflowe	2
92	domagawha	2
92	Donutt	2
92	Hiryu27	2
92	Skylord_Luke	2
92	TheWildMateo	2
92	Onennon	2
92	Shiirazu	2
92	Matyyy15	2
92	aec9	2
92	ougstur	2
92	xDraggin	2
92	Wowful	2
92	NYJ	2
92	LexMakesHistory	2
92	KermitTheKripple	2
92	Coolbou0427	2
92	Quincannon	2
92	HoldThis_L	2
92	LetsDoItLive	2
92	Eraxa	2
92	IdeallyGrey	2
92	YungMaki	2
92	Goldiethebear03	2
92	SSytex_X	2
92	lcvezra	2
92	Poppy235	2
92	obzii	2
92	fffMike	2
92	laron58	2
92	cichy096	2
92	AltnumberF4	2
92	2bolx_	2
92	bladeefan2009	2
92	Zoeyfortnite	2
92	MandenR1	2
92	xolstoi	2
92	Smoke____	2
92	h2p_emrld	2
92	00000000-0000-0000-0009-01fbab7ea71d	2
150	xKodor	1
150	Flamd	1
150	pintsizedrogue	1
150	HBA00_	1
150	Mr_Byzantine	1
150	Froste131	1
150	JohnnyFyes	1
150	dudcreeper	1
150	fanofbands101	1
150	CloroxBleach385	1
150	Ev0luti0nz	1
150	soundad	1
150	PazinGaming	1
150	SmashingPump	1
150	AuroraValkyrie	1
150	shineh10	1
150	AshleeCW	1
150	6king6colt6	1
150	KarlKaek	1
150	MikeIsSalty	1
150	LeDuctTape	1
150	RebelAndroid	1
150	Jahara	1
150	ZaneABrain	1
150	lotarp	1
150	R0cketmanstan	1
150	Myszoaz	1
150	CyL0_	1
150	Azassu	1
150	jessewegottacook	1
150	thedatsun13	1
150	Swexti	1
150	SquadMonster	1
150	TheFlfthHorseman	1
150	FirsTimeGamingTV	1
150	LoboTheLobster	1
150	dopplexd	1
150	Frxnkz	1
150	boysnort	1
150	F4TY0SHl	1
150	Comma__	1
150	jacxhadow	1
150	Chickenchaser2	1
150	Albertalo	1
150	m_be9	1
150	MattieHD	1
150	Dragonfest	1
150	zorin123	1
150	corvidpartyfor6	1
150	500am	1
150	Scattman_	1
150	Smashic	1
150	sandmire	1
150	groggregg42	1
150	Yirtle	1
150	KGTV	1
150	Inchef	1
150	intropass	1
150	theonlymagikarp	1
150	r123moore	1
150	NotKaden_	1
150	IceYoung	1
150	Kubelz	1
150	NotoriousNina	1
150	IronyMan69	1
150	__Fanda__	1
150	SuperPooch06	1
150	reiwai	1
150	Chromary	1
150	Queen_Jalapeno	1
150	burbankbuilder28	1
150	DaviusMaximoose	1
150	AnnieBathory	1
150	Studyhallsaver	1
150	BenPenguin	1
150	jillian12345	1
150	Rebytre	1
150	shockdocta	1
150	k1ngGilgamesh	1
150	Smussa	1
150	F_Uhre	1
150	epiksk8erduck	1
150	FungalCat	1
150	Capss	1
150	jewbacaman	1
150	Kryktal	1
150	ZA07	1
150	KliBeast21	1
150	SaintJosie	1
150	tyraxxx	1
150	ILoveCarrot	1
150	Lord_Jord	1
150	Steedyweedy	1
150	AlphaWolfPlaysMC	1
150	Joestra	1
150	binman420	1
150	masskedman	1
150	Inbefour	1
150	Katsuragi0243218	1
150	Gryglu583	1
150	DeltGod01704	1
150	SpouHn	1
150	kiluaemc	1
150	Meepcraft	1
150	Quinasin	1
150	_Bguette_	1
150	KlausVonStiglitz	1
150	MinuteMira	1
150	Tiktola01	1
150	The_Quack_Dealer	1
150	RoofTyler	1
150	GoofyBread	1
150	MyNameIsDakar	1
150	1442	1
150	The_slideV3	1
150	weabis	1
150	MAns_44	1
150	bluefragmentt	1
150	Aftrbrnr	1
150	halfbakedlasagna	1
150	__Auspicious	1
150	Awesomely_SYD	1
150	DarkLawD	1
150	Warlord324	1
150	SkateboardR6	1
150	Spacewardharpy7	1
150	ElKaySVK	1
150	lordpipe	1
150	MakeHistory157	1
150	SaturnnnX	1
150	Majonezzon	1
150	PabloGonza02	1
150	carbo_bro	1
150	TheEnderMan548	1
150	MineMaster0012	1
150	RealGroot	1
150	starbits140	1
150	Fizznut909	1
150	LeEricc	1
150	stellarjay	1
150	Nekomin0	1
150	_TCARREIRA_	1
150	_Yonk_	1
150	GlitchyPlate810	1
150	ProbsNotNova	1
150	Moetis	1
150	mawileite	1
150	ChazzaHodge13	1
150	Eczbek	1
150	Rainaldus	1
150	alderban107	1
