rank	username	minecraft:killed/minecraft:wolf
1	lillips	70
2	claivin	30
3	PigDab	28
4	Blaiku	25
5	noam464	23
6	Di_infiri	22
7	HellsSponge	18
8	Akoot_	17
9	kekhon	15
10	eitanzaki	13
10	Jackattack53	13
10	Spenduh	13
13	beeperbeeper5	12
13	Blu3beast	12
15	HesDemonPants	11
16	_Boipl_	10
17	DTwenty	8
17	ediballbearings	8
19	Z3braYTIL	7
19	fluddd	7
19	EcksD	7
19	FelixPSY375	7
23	ImpavidArcher	6
23	Uzbeki_John	6
23	Maenara	6
23	Freak_Genius	6
23	Frozil12	6
23	camando92	6
29	ratglock	5
29	TheSecondLord	5
29	_Dean_123	5
29	_Bruhtastic_	5
29	egglapras	5
29	thewindmillman	5
29	Racengan	5
36	PhantomsGhost_	4
36	Merv__	4
36	IEatBooty	4
36	DinoDoctor_	4
36	Reamdin	4
36	thescout7	4
36	Xalithia	4
36	TheDankPlatypus	4
36	Zaridey	4
36	ImDisconnected_	4
36	Zythose	4
36	TheShyPig	4
36	DScatgirls	4
36	AuroraSkies	4
36	El_Jalapeno	4
36	Nagasaki_Riku	4
36	KG1999	4
36	PlzNoBM	4
36	Sheldor097	4
36	jcool7	4
36	Njensen7	4
36	KingMatthew506	4
36	Steelynan	4
36	PA_Tech_Gaming	4
60	Jovaphobic	3
60	Groovy_MoonBird	3
60	Bandito_Roamer	3
60	Menthas	3
60	milkedit	3
60	joethahobo	3
60	Shazzyling	3
60	rarrq	3
60	bloodbiter	3
60	Austine6698	3
60	Fullut	3
60	M_Patata	3
60	AJplaysMC_	3
60	Hyp3rion_	3
60	Voxin2K	3
60	EveryonesUncle	3
60	fkGrim	3
60	shrimp_flips	3
60	Quaintster	3
60	MustaLoordi	3
60	MasterNueve	3
60	Kowcio_	3
60	__tomato	3
60	VentiHilton	3
60	Ezekson	3
60	Legendosh	3
60	Earlesstrain4	3
60	5712	3
88	pZygh0st	2
88	bigstankyy	2
88	BlancoFlaco	2
88	hm947	2
88	Bad_At_Names_Guy	2
88	Jackster03	2
88	PhantomBionic	2
88	H72l9w	2
88	cerdeira	2
88	Blackberry1310	2
88	FemboyFwuit	2
88	CyrusIsTired	2
88	mwrty	2
88	hcb238	2
88	ReverendSmith	2
88	loveseeker	2
88	xambsam	2
88	Snowflowe	2
88	domagawha	2
88	Donutt	2
88	Hiryu27	2
88	Skylord_Luke	2
88	TheWildMateo	2
88	Onennon	2
88	Shiirazuku	2
88	Matyyy15	2
88	aec9	2
88	_naturell	2
88	SpookyDraggin	2
88	Wowful	2
88	NYJ	2
88	LexMakesHistory	2
88	KermitTheKripple	2
88	Coolbou0427	2
88	Quincannon	2
88	DJ_Serukala	2
88	LetsDoItLive	2
88	Eraxa	2
88	IdeallyGrey	2
88	YungMaki	2
88	Goldiethebear03	2
88	SSytex_X	2
88	lcvezra	2
88	Poppy235	2
88	obzii	2
88	fffMike	2
88	laron58	2
88	cichy096	2
88	AltnumberF4	2
88	2blox	2
88	kinas45y5	2
88	Zoeyfortnite	2
88	Yogscast_Manden	2
88	EcksDofficial	2
88	Smoke____	2
88	h2p_emrld	2
88	00000000-0000-0000-0009-01fbab7ea71d	2
145	xKodor	1
145	Flamd	1
145	pintsizedrogue	1
145	HBA00_	1
145	Mr_Byzantine	1
145	Froste131	1
145	JohnnyFyes	1
145	dudcreeper	1
145	fanofbands101	1
145	strongman951753	1
145	Ev0luti0nz	1
145	soundad	1
145	Drlzyy	1
145	AuroraValkyrie	1
145	AshleeCW	1
145	6king6colt6	1
145	KarlKaek	1
145	MikeIsSalty	1
145	itburb	1
145	RebelAndroid	1
145	Jahara	1
145	ZaneABrain	1
145	lotarp	1
145	R0cketmanstan	1
145	Myszoaz	1
145	Azassu	1
145	thedatsun13	1
145	Swexti	1
145	SquadMonster	1
145	TheFlfthHorseman	1
145	FirsTimeGamingTV	1
145	LoboTheLobster	1
145	dopplexd	1
145	Frxnkz	1
145	boysnort	1
145	F4TY0SHl	1
145	Comma__	1
145	jacxhadow	1
145	Chickenchaser2	1
145	Albertalo	1
145	m_be9	1
145	MattieHD	1
145	Dragonfest	1
145	zorin123	1
145	corvidpartyfor6	1
145	500am	1
145	Scattman_	1
145	Smashic	1
145	sandmire	1
145	groggregg42	1
145	Nach0Bear	1
145	KGTV	1
145	Inchef	1
145	intropass	1
145	theonlymagikarp	1
145	r123moore	1
145	NotKaden_	1
145	IceYoung	1
145	Kubelz	1
145	NotoriousNina	1
145	IronyMan69	1
145	__Fanda__	1
145	SuperPooch06	1
145	reiwai	1
145	Chromary	1
145	Queen_Jalapeno	1
145	burbankbuilder28	1
145	DaviusMaximoose	1
145	AnnieBathory	1
145	Studyhallsaver	1
145	BenPenguin	1
