rank	username	minecraft:killed/minecraft:wolf
1	H0UNDFRMH3LL	350
2	lillips	70
3	ItsMrRamen	40
4	cubecutter124	36
5	claivin	30
6	PigDab	28
7	Blaiku	25
8	noam464	23
9	Di_infiri	22
9	Tiktola01	22
11	HellsSponge	18
12	Akoot_	17
13	kekhon	15
14	eitanzaki	13
14	Jackattack53	13
14	gusstationwerker	13
17	beeperbeeper5	12
17	thebaddruid	12
17	Blu3beast	12
20	HesDemonPants	11
21	_Boipl_	10
22	DTwenty	8
22	Kowcio_	8
22	ediballbearings	8
22	EcksD	8
26	Z3braYTIL	7
26	fluddd	7
26	FelixPSY375	7
29	Frozil20	6
29	ImpavidArcher	6
29	Uzbeki_John	6
29	Maenara	6
29	FreakGenius	6
29	camando92	6
35	ratglock	5
35	TheSecondLord	5
35	_Dean_123	5
35	Groyperbuscus	5
35	lorpus	5
35	thewindmillman	5
35	Racengan	5
42	PhantomsGhost_	4
42	Merv__	4
42	IEatBooty	4
42	DinoDoctor_	4
42	Reamdin	4
42	thescout7	4
42	Xalithia	4
42	TheDankPlatypus	4
42	Zaridey	4
42	ImDisconnected_	4
42	Zythose	4
42	TheShyPig	4
42	halfwayup	4
42	AuroraSkies	4
42	El_Jalapeno	4
42	Kura2218	4
42	Mythic1130	4
42	PlzNoBM	4
42	Sheldor097	4
42	jcool7	4
42	Njensen7	4
42	KingMatthew506	4
42	Steelynan	4
42	Jimb0nat0r	4
42	PA_Tech_Gaming	4
67	Jovaphobic	3
67	Groovy_MoonBird	3
67	Bandito_Roamer	3
67	NatalieTW	3
67	milkedit	3
67	joethahobo	3
67	Shazzyling	3
67	rarrq	3
67	bloodbiter	3
67	Austine6698	3
67	Fullut	3
67	M_Patata	3
67	AJplaysMC_	3
67	Hyp3rion_	3
67	Voxin2K	3
67	EveryonesUncle	3
67	fkGrim	3
67	shrimp_flips	3
67	Quaintster	3
67	MustaLoordi	3
67	MasterNueve	3
67	__tomato	3
67	VentiHilton	3
67	Ezekson	3
67	Legendosh	3
67	Earlesstrain4	3
67	5712	3
94	BPTY4618	2
94	pZygh0st	2
94	SmashingPump	2
94	bigstankyy	2
94	BlancoFlaco	2
94	hm947	2
94	Bad_At_Names_Guy	2
94	Killercatty78	2
94	Jackster03	2
94	PhantomBionic	2
94	H72l9w	2
94	cerdeira	2
94	Blackberry1310	2
94	FemboyFwuit	2
94	CyrusIsTired	2
94	mwrty	2
94	hcb238	2
94	ReverendSmith	2
94	legal_tax_evader	2
94	xambsam	2
94	Snowflowe	2
94	domagawha	2
94	Donutt	2
94	Hiryu27	2
94	Skylord_Luke	2
94	TheWildMateo	2
94	Onennon	2
94	Shiirazu	2
94	Matyyy15	2
94	aec9	2
94	ougstur	2
94	xDraggin	2
94	Wowful	2
94	NYJ	2
94	LexMakesHistory	2
94	KermitTheKripple	2
94	Coolbou0427	2
94	Quincannon	2
94	HoldThis_L	2
94	LetsDoItLive	2
94	Eraxa	2
94	IdeallyGrey	2
94	YungMaki	2
94	Goldiethebear03	2
94	SSytex_X	2
94	lcvezra	2
94	Poppy235	2
94	obzii	2
94	fffMike	2
94	laron58	2
94	cichy096	2
94	AltnumberF4	2
94	2bolx_	2
94	bladeefan2009	2
94	Zoeyfortnite	2
94	MandenR1	2
94	xolstoi	2
94	Smoke____	2
94	h2p_emrld	2
153	xKodor	1
153	Flamd	1
153	pintsizedrogue	1
153	HBA00_	1
153	k_ce	1
153	Mr_Byzantine	1
153	Froste131	1
153	JohnnyFyes	1
153	dudcreeper	1
153	fanofbands101	1
153	CloroxBleach385	1
153	Ev0luti0nz	1
153	soundad	1
153	PazinGaming	1
153	AuroraValkyrie	1
153	shineh10	1
153	AshleeCW	1
153	6king6colt6	1
153	KarlKaek	1
153	MikeIsSalty	1
153	LeDuctTape	1
153	RebelAndroid	1
153	Jahara	1
153	ZaneABrain	1
153	lotarp	1
153	Huwulling	1
153	R0cketmanstan	1
153	Myszoaz	1
153	CyL0_	1
153	Azassu	1
153	jessewegottacook	1
153	thedatsun13	1
153	Swexti	1
153	SquadMonster	1
153	Alfred603	1
153	TheFlfthHorseman	1
153	FirsTimeGamingTV	1
153	LoboTheLobster	1
153	dopplexd	1
153	Frxnkz	1
153	boysnort	1
153	F4TY0SHl	1
153	Comma__	1
153	jacxhadow	1
153	Chickenchaser2	1
153	Albertalo	1
153	m_be9	1
153	MattieHD	1
153	Dragonfest	1
153	zorin123	1
153	corvidpartyfor6	1
153	500am	1
153	Scattman_	1
153	Smashic	1
153	sandmire	1
153	groggregg42	1
153	Yirtle	1
153	KGTV	1
153	Inchef	1
153	intropass	1
153	theonlymagikarp	1
153	r123moore	1
153	NotKaden_	1
153	IceYoung	1
153	Kubelz	1
153	NotoriousNina	1
153	IronyMan69	1
153	__Fanda__	1
153	SuperPooch06	1
153	reiwai	1
153	Chromary	1
153	Queen_Jalapeno	1
153	burbankbuilder28	1
153	DaviusMaximoose	1
153	AnnieBathory	1
153	Studyhallsaver	1
153	BenPenguin	1
153	jillian12345	1
153	Rebytre	1
153	shockdocta	1
153	k1ngGilgamesh	1
153	Smussa	1
153	F_Uhre	1
153	epiksk8erduck	1
153	FungalCat	1
153	Capss	1
153	jewbacaman	1
153	Kryktal	1
153	ZA07	1
153	KliBeast21	1
153	SaintJosie	1
153	tyraxxx	1
153	ILoveCarrot	1
153	Lord_Jord	1
153	Steedyweedy	1
153	AlphaWolfPlaysMC	1
153	Joestra	1
153	binman420	1
153	masskedman	1
153	Inbefour	1
153	Katsuragi0243218	1
153	Gryglu583	1
153	DeltGod01704	1
153	SpouHn	1
153	kiluaemc	1
153	Meepcraft	1
153	Quinasin	1
153	_Bguette_	1
153	KlausVonStiglitz	1
153	MinuteMira	1
153	The_Quack_Dealer	1
153	RoofTyler	1
153	GoofyBread	1
153	MyNameIsDakar	1
153	1442	1
153	The_slideV3	1
153	weabis	1
153	MAns_44	1
153	bluefragmentt	1
153	Aftrbrnr	1
153	halfbakedlasagna	1
153	__Auspicious	1
153	Awesomely_SYD	1
153	DarkLawD	1
153	Warlord324	1
153	SkateboardR6	1
153	Spacewardharpy7	1
153	ElKaySVK	1
153	lordpipe	1
153	MakeHistory157	1
153	SaturnnnX	1
153	Majonezzon	1
153	PabloGonza02	1
153	carbo_bro	1
153	TheEnderMan548	1
153	MineMaster0012	1
153	RealGroot	1
153	starbits140	1
153	Fizznut909	1
153	LeEricc	1
153	stellarjay	1
153	Nekomin0	1
153	_TCARREIRA_	1
153	_Yonk_	1
153	GlitchyPlate810	1
153	ProbsNotNova	1
153	Moetis	1
153	mawileite	1
