rank	username	minecraft:killed/minecraft:wolf
1	H0UNDFRMH3LL	350
2	lillips	70
3	ItsMrRamen	40
4	cubecutter124	36
5	oscminus	30
5	claivin	30
7	PigDab	28
8	Blaiku	25
9	noam464	23
10	Di_infiri	22
10	Tiktola01	22
12	HellsSponge	18
13	Akoot_	17
14	pintsizedrogue	16
15	kekhon	15
15	Kowcio_	15
17	eitanzaki	13
17	Jackattack53	13
17	Spenduh	13
20	beeperbeeper5	12
20	thebaddruid	12
20	Blu3beast	12
23	HesDemonPants	11
24	_Boipl_	10
25	DTwenty	8
25	ediballbearings	8
25	EcksD	8
28	Z3braYTIL	7
28	fluddd	7
28	FelixPSY375	7
31	Merv__	6
31	Frozil20	6
31	ImpavidArcher	6
31	Uzbeki_John	6
31	Maenara	6
31	FreakGenius	6
31	camando92	6
38	ratglock	5
38	TheSecondLord	5
38	_Dean_123	5
38	Groyperbuscus	5
38	lorpus	5
38	thewindmillman	5
38	Racengan	5
38	Steelynan	5
46	k_ce	4
46	PhantomsGhost_	4
46	IEatBooty	4
46	DinoDoctor_	4
46	Reamdin	4
46	thescout7	4
46	Xalithia	4
46	TheDankPlatypus	4
46	Zaridey	4
46	ImDisconnected_	4
46	Hyp3rion_	4
46	Zythose	4
46	TheShyPig	4
46	halfwayup	4
46	AuroraSkies	4
46	Manaateee	4
46	El_Jalapeno	4
46	Kura2218	4
46	_Mythic____	4
46	PlzNoBM	4
46	Sheldor097	4
46	jcool7	4
46	Njensen7	4
46	KingMatthew506	4
46	Jimb0nat0r	4
46	PA_Tech_Gaming	4
72	Jovaphobic	3
72	Groovy_MoonBird	3
72	Bandito_Roamer	3
72	NatalieTW	3
72	Apollo_993	3
72	milkedit	3
72	joethahobo	3
72	Shazzyling	3
72	rarrq	3
72	bloodbiter	3
72	Austine6698	3
72	Fullut	3
72	M_Patata	3
72	AJplaysMC_	3
72	Voxin2K	3
72	EveryonesUncle	3
72	fkGrim	3
72	shrimp_flips	3
72	Quaintster	3
72	MustaLoordi	3
72	MasterNueve	3
72	OPTOMA_KING	3
72	__tomato	3
72	VentiHilton	3
72	Ezekson	3
72	Legendosh	3
72	Earlesstrain4	3
72	5712	3
100	BPTY4618	2
100	PazinGaming	2
100	TrNrGhost	2
100	SmashingPump	2
100	ECstardust	2
100	bigstankyy	2
100	BlancoFlaco	2
100	hm947	2
100	Bad_At_Names_Guy	2
100	Killercatty78	2
100	Huwulling	2
100	Jackster03	2
100	PhantomBionic	2
100	H72l9w	2
100	cerdeira	2
100	Blackberry1310	2
100	FemboyFwuit	2
100	_lildarki3	2
100	Smashic	2
100	mwrty	2
100	hcb238	2
100	ReverendSmith	2
100	legal_tax_evader	2
100	xambsam	2
100	Snowflowe	2
100	domagawha	2
100	Donutt	2
100	Hiryu27	2
100	Skylord_Luke	2
100	TheWildMateo	2
100	Onennon	2
100	Shiirazu	2
100	Matyyy15	2
100	aec9	2
100	ougstur	2
100	xDraggin	2
100	Wowful	2
100	NYJ	2
100	LexMakesHistory	2
100	KermitTheKripple	2
100	Coolbou0427	2
100	Quincannon	2
100	Avocadogerms	2
100	MAns_44	2
100	HoldThis_L	2
100	LetsDoItLive	2
100	Eraxa	2
100	IdeallyGrey	2
100	YungMaki	2
100	Goldiethebear03	2
100	Segotep999	2
100	SSytex_X	2
100	lcvezra	2
100	Celeste_121	2
100	obzii	2
100	fffMike	2
100	laron58	2
100	cichy096	2
100	AltnumberF4	2
100	Enderxz3	2
100	2blox_	2
100	skrongus	2
100	Zoeyfortnite	2
100	MandenR1	2
100	xolstoi	2
100	AdmiralSmoke	2
100	h2p_emrld	2
167	xKodor	1
167	Flamd	1
167	hbaoo	1
167	Mr_Byzantine	1
167	Froste131	1
167	JohnnyFyes	1
167	dudcreeper	1
167	fanofbands101	1
167	CloroxBleach385	1
167	Ev0luti0nz	1
167	soundad	1
167	AuroraValkyrie	1
167	shineh10	1
167	AshleeCW	1
167	6king6colt6	1
167	KarlKaek	1
167	MikeIsSalty	1
167	itburb	1
167	RebelAndroid	1
167	Jahara	1
167	ZaneABrain	1
167	lotarp	1
167	R0cketmanstan	1
167	Myszoaz	1
167	CyL0_	1
167	Azassu	1
167	jessewegottacook	1
167	thedatsun13	1
167	Swexti	1
167	SquadMonster	1
167	Alfred603	1
167	TheFlfthHorseman	1
167	FirsTimeGamingTV	1
167	LoboTheLobster	1
167	dopplexd	1
167	Frxnkz	1
167	Saucepeh	1
167	SnowyAvi	1
167	boysnort	1
167	F4TY0SHl	1
167	Comma__	1
167	jacxhadow	1
167	Chickenchaser2	1
167	Albertalo	1
167	m_be9	1
167	MattieHD	1
167	Dragonfest	1
167	zorin123	1
167	corvidpartyfor6	1
167	500am	1
167	Scattman_	1
167	excelsionprime	1
167	sandmire	1
167	groggregg42	1
167	Nach0Bear	1
167	KGTV	1
167	Inchef	1
167	intropass	1
167	theonlymagikarp	1
167	r123moore	1
167	NotKaden_	1
167	IceYoung	1
167	Kubelz	1
167	NotoriousNina	1
167	IronyMan69	1
167	__Fanda__	1
167	SuperPooch06	1
167	reiwai	1
167	Chromary	1
167	Queen_Jalapeno	1
167	burbankbuilder28	1
167	DaviusMaximoose	1
167	AnnieBathory	1
167	Studyhallsaver	1
167	BenPenguin	1
167	jillian12345	1
167	Rebytre	1
167	shockdocta	1
167	k1ngGilgamesh	1
167	The_Cruncy	1
167	F_Uhre	1
167	epiksk8erduck	1
167	FungalCat	1
167	Capss	1
167	jewbacaman	1
167	Kryktal	1
167	HolyVenom	1
167	KliBeast21	1
167	tyraxxx	1
167	ILoveCarrot	1
167	Lord_Jord	1
167	Steedyweedy	1
167	AlphaWolfPlaysMC	1
167	Joestra	1
167	LeonelSalamanca	1
167	masskedman	1
167	Inbefour	1
167	Katsuragi0243218	1
167	Gryglu583	1
167	DeltGod01704	1
167	SpouHn	1
167	kiluaemc	1
167	Meepcraft	1
167	Quinasin	1
167	_Bguette_	1
167	KlausVonStiglitz	1
167	MinuteMira	1
167	The_Quack_Dealer	1
167	GoofyBread	1
167	Dakar_	1
167	1442	1
167	The_slideV3	1
167	weabis	1
167	bluefragmentt	1
167	Aftrbrnr	1
167	halfbakedlasagna	1
167	__Auspicious	1
167	Awesomely_SYD	1
167	DarkLawD	1
167	Warlord324	1
167	SkateboardR6	1
167	Spacewardharpy7	1
167	ElKaySVK	1
167	lordpipe	1
167	MakeHistory157	1
167	SaturnnnX	1
167	Majonezzon	1
167	StarCookiees_	1
167	PabloGonza02	1
167	carbo_bro	1
167	TheEnderMan548	1
167	MineMaster0012	1
167	starbits140	1
167	Fizznut909	1
