rank	username	minecraft:killed/minecraft:wolf
1	H0UNDFRMH3LL	350
2	emreknugrlu	70
3	guiltybastard	40
4	cubecutter124	36
5	oscminus	34
6	claivin	30
7	PigDab	28
8	noam464	26
9	Blaiku	25
10	Di_infiri	22
10	Tiktola01	22
12	HellsSponge	18
12	Kowcio_	18
14	Akoot_	17
15	pintsizedrogue	16
16	kekhon	15
17	eitanzaki	14
18	beeperbeeper5	13
18	Jackattack53	13
18	Spenduh	13
21	thebaddruid	12
21	Blu3beast	12
23	HesDemonPants	11
24	j5ylim	10
24	Boipl	10
26	DTwenty	8
26	ediballbearings	8
26	EcksD	8
29	Z3braYTIL	7
29	fluddd	7
29	FelixPSY375	7
32	Merv__	6
32	Frozil20	6
32	ImpavidArcher	6
32	Uzbeki_John	6
32	Maenara	6
32	FreakGenius	6
32	camando92	6
39	k_ce	5
39	ratglock	5
39	TheSecondLord	5
39	Secret_Canary	5
39	_Dean_123	5
39	Groyperbuscus	5
39	lorpus	5
39	thewindmillman	5
39	Racengan	5
39	Steelynan	5
49	PhantomsGhost_	4
49	IEatBooty	4
49	DinoDoctor_	4
49	Reamdin	4
49	thescout7	4
49	Xalithia	4
49	TheDankPlatypus	4
49	BigFatHunk	4
49	Zaridey	4
49	ImDisconnected_	4
49	Hyp3rion_	4
49	Zythose	4
49	TheShyPig	4
49	DrProfAwesome	4
49	AuroraSkies	4
49	Manaateee	4
49	El_Jalapeno	4
49	Kura2218	4
49	_Mythic____	4
49	PlzNoBM	4
49	Sheldor097	4
49	jcool7	4
49	Njensen7	4
49	KingMatthew506	4
49	Jimb0nat0r	4
49	PA_Tech_Gaming	4
75	Jovaphobic	3
75	Groovy_MoonBird	3
75	Bandito_Roamer	3
75	NatalieTW	3
75	Apollo_993	3
75	ECstardust	3
75	milkedit	3
75	bigstankyy	3
75	lorywithay	3
75	joethahobo	3
75	Shazzyling	3
75	rarrq	3
75	bloodbiter	3
75	Austine6698	3
75	Fullut	3
75	M_Patata	3
75	AJplaysMC_	3
75	Voxin2K	3
75	Hahaa_0	3
75	EveryonesUncle	3
75	fkGrim	3
75	shrimp_flips	3
75	Quaintster	3
75	MustaLoordi	3
75	MasterNueve	3
75	StarCookiees_	3
75	OPTOMA_KING	3
75	__tomato	3
75	VentiHilton	3
75	Ezekson	3
75	Legendosh	3
75	Earlesstrain4	3
75	skitzxo	3
75	Yamdalorian	3
75	5712	3
110	BPTY4618	2
110	PazinGaming	2
110	TrNrGhost	2
110	SmashingPump	2
110	KarlKaek	2
110	myaccountwasgone	2
110	BlancoFlaco	2
110	hm947	2
110	Bad_At_Names_Guy	2
110	Killercatty78	2
110	Huwulling	2
110	Jackster03	2
110	PhantomBionic	2
110	Gregward_Smith	2
110	cerdeira	2
110	Blackberry1310	2
110	FemboyFwuit	2
110	cyrusisntgay	2
110	Smashic	2
110	mwrty	2
110	hcb238	2
110	ReverendSmith	2
110	legal_tax_evader	2
110	xambsam	2
110	Snowflowe	2
110	domagawha	2
110	Donutt	2
110	Hiryu27	2
110	Skylord_Luke	2
110	TheWildMateo	2
110	Onennon	2
110	Shiirazu	2
110	Matyyy15	2
110	aec9	2
110	ougstur	2
110	xDraggin	2
110	Wowful	2
110	NYJ	2
110	LexMakesHistory	2
110	KermitTheKripple	2
110	Coolbou0427	2
110	Quincannon	2
110	Avocadogerms	2
