rank	username	minecraft:killed/minecraft:wolf
1	H0UNDFRMH3LL	350
2	emreknugrlu	70
3	beeperbeeper5	62
4	oscminus	43
5	OneLessChromosom	40
6	cubecutter124	36
7	claivin	30
8	PigDab	28
9	noam464	26
10	Blaiku	25
11	Di_infiri	22
11	Tiktola01	22
13	HellsSponge	18
13	Kowcio_	18
15	Akoot_	17
16	pintsizedrogue	16
17	kekhon	15
18	eitanzaki	14
19	Jackattack53	13
19	Spenduh	13
21	thebaddruid	12
21	Blu3beast	12
23	HesDemonPants	11
24	j5ylim	10
24	Boipl	10
26	DTwenty	8
26	ediballbearings	8
26	EcksD	8
29	Z3braYTIL	7
29	_flud	7
29	FelixPSY375	7
32	k_ce	6
32	Merv__	6
32	Frozil20	6
32	ImpavidArcher	6
32	Uzbeki_John	6
32	thewindmillman	6
32	Maenara	6
32	FreakGenius	6
32	camando92	6
41	ratglock	5
41	TheSecondLord	5
41	Secret_Canary	5
41	_Dean_123	5
41	Groyperbuscus	5
41	lorpus	5
41	Racengan	5
41	Steelynan	5
49	PhantomsGhost_	4
49	IEatBooty	4
49	DinoDoctor_	4
49	Reamdin	4
49	thescout7	4
49	Xalithia	4
49	TheDankPlatypus	4
49	BigFatHunk	4
49	Zaridey	4
49	ImDisconnected_	4
49	Hyp3rion_	4
49	Zythose	4
49	TheShyPig	4
49	DrProfAwesome	4
49	AuroraSkies	4
49	Manaateee	4
49	El_Jalapeno	4
49	Kura2218	4
49	_Mythic____	4
49	PlzNoBM	4
49	Sheldor097	4
49	jcool7	4
49	Njensen7	4
49	KingMatthew506	4
49	Jimb0nat0r	4
49	PA_Tech_Gaming	4
49	00000000-0000-0000-0009-01fe065167f0	4
76	Jovaphobic	3
76	Groovy_MoonBird	3
76	Bandito_Roamer	3
76	NatalieTW	3
76	Apollo_993	3
76	ECstardust	3
76	milkedit	3
76	bigstankyy	3
76	lorywithay	3
76	joethahobo	3
76	Shazzyling	3
76	rarrq	3
76	bloodbiter	3
76	Austine6698	3
76	Fullut	3
76	M_Patata	3
76	AJplaysMC_	3
76	Voxin2K	3
76	Hahaa_0	3
76	EveryonesUncle	3
76	fkGrim	3
76	shrimp_flips	3
76	Quaintster	3
76	MustaLoordi	3
76	MasterNueve	3
76	IlkeCookes_	3
76	OPTOMA_KING	3
76	__tomato	3
76	VentiHilton	3
76	Ezekson	3
76	Legendosh	3
76	GradedCookie	3
76	Spaghettatron	3
76	Yamdalorian	3
76	5712	3
111	YATO202010	2
111	BPTY4618	2
111	PazinGaming	2
111	TrNrGhost	2
111	robertsnose	2
111	Caribouse	2
111	MyMawgDonaldsGon	2
111	BlancoFlaco	2
111	hm947	2
111	Bad_At_Names_Guy	2
111	Killercatty78	2
111	Huwulling	2
111	Jackster03	2
111	PhantomBionic	2
111	Gregward_Smith	2
111	cerdeira	2
111	Blackberry1310	2
111	FemboyFwuit	2
111	cyrusisntgay	2
111	knarian	2
111	mwrty	2
111	hcb238	2
111	ReverendSmith	2
111	legal_tax_evader	2
111	xambsam	2
111	Snowflowe	2
111	domagawha	2
111	Donutt	2
111	Hiryu27	2
111	Skylord_Luke	2
111	TheWildMateo	2
111	Onennon	2
111	Shiirazu	2
111	Matyyy15	2
111	aec9	2
111	ougstur	2
111	xDraggin	2
111	Wowful	2
111	NYJ	2
111	LexMakesHistory	2
