rank	username	minecraft:killed/minecraft:wolf
1	H0UNDFRMH3LL	350
2	lillips	70
3	ItsMrRamen	40
4	cubecutter124	36
5	oscminus	30
5	claivin	30
7	PigDab	28
8	Blaiku	25
9	noam464	23
10	Di_infiri	22
10	Tiktola01	22
12	HellsSponge	18
13	Akoot_	17
14	pintsizedrogue	16
15	kekhon	15
16	Kowcio_	14
17	eitanzaki	13
17	Jackattack53	13
17	Spenduh	13
20	beeperbeeper5	12
20	thebaddruid	12
20	Blu3beast	12
23	HesDemonPants	11
24	_Boipl_	10
25	DTwenty	8
25	ediballbearings	8
25	EcksD	8
28	Z3braYTIL	7
28	fluddd	7
28	FelixPSY375	7
31	Frozil20	6
31	ImpavidArcher	6
31	Uzbeki_John	6
31	Maenara	6
31	FreakGenius	6
31	camando92	6
37	ratglock	5
37	TheSecondLord	5
37	_Dean_123	5
37	Groyperbuscus	5
37	lorpus	5
37	thewindmillman	5
37	Racengan	5
44	k_ce	4
44	PhantomsGhost_	4
44	Merv__	4
44	IEatBooty	4
44	DinoDoctor_	4
44	Reamdin	4
44	thescout7	4
44	Xalithia	4
44	TheDankPlatypus	4
44	Zaridey	4
44	ImDisconnected_	4
44	Zythose	4
44	TheShyPig	4
44	halfwayup	4
44	AuroraSkies	4
44	Manaateee	4
44	El_Jalapeno	4
44	Kura2218	4
44	_Mythic____	4
44	PlzNoBM	4
44	Sheldor097	4
44	jcool7	4
44	Njensen7	4
44	KingMatthew506	4
44	Steelynan	4
44	Jimb0nat0r	4
44	PA_Tech_Gaming	4
71	Jovaphobic	3
71	Groovy_MoonBird	3
71	Bandito_Roamer	3
71	NatalieTW	3
71	Apollo_993	3
71	milkedit	3
71	joethahobo	3
71	Shazzyling	3
71	rarrq	3
71	bloodbiter	3
71	Austine6698	3
71	Fullut	3
71	M_Patata	3
71	AJplaysMC_	3
71	Hyp3rion_	3
71	Voxin2K	3
71	EveryonesUncle	3
71	fkGrim	3
71	shrimp_flips	3
71	Quaintster	3
71	MustaLoordi	3
71	MasterNueve	3
71	__tomato	3
71	VentiHilton	3
71	Ezekson	3
71	Legendosh	3
71	Earlesstrain4	3
71	5712	3
99	BPTY4618	2
99	PazinGaming	2
99	TrNrGhost	2
99	SmashingPump	2
99	bigstankyy	2
99	BlancoFlaco	2
99	hm947	2
99	Bad_At_Names_Guy	2
99	Killercatty78	2
99	Jackster03	2
99	PhantomBionic	2
99	H72l9w	2
99	cerdeira	2
99	Blackberry1310	2
99	FemboyFwuit	2
99	_lildarki3	2
99	Smashic	2
99	mwrty	2
99	hcb238	2
99	ReverendSmith	2
99	legal_tax_evader	2
99	xambsam	2
99	Snowflowe	2
99	domagawha	2
99	Donutt	2
99	Hiryu27	2
99	Skylord_Luke	2
99	TheWildMateo	2
99	Onennon	2
99	Shiirazu	2
99	Matyyy15	2
99	aec9	2
99	ougstur	2
99	xDraggin	2
99	Wowful	2
99	NYJ	2
99	LexMakesHistory	2
99	KermitTheKripple	2
99	Coolbou0427	2
99	Quincannon	2
99	MAns_44	2
99	HoldThis_L	2
99	LetsDoItLive	2
99	Eraxa	2
99	IdeallyGrey	2
99	YungMaki	2
99	Goldiethebear03	2
99	Segotep999	2
99	SSytex_X	2
99	lcvezra	2
99	Celeste_121	2
99	obzii	2
99	fffMike	2
99	laron58	2
99	cichy096	2
99	AltnumberF4	2
99	2blox_	2
99	skrongus	2
99	Zoeyfortnite	2
99	MandenR1	2
99	xolstoi	2
99	AdmiralSmoke	2
99	h2p_emrld	2
162	xKodor	1
162	Flamd	1
162	hbaoo	1
162	Mr_Byzantine	1
162	Froste131	1
162	JohnnyFyes	1
162	dudcreeper	1
162	fanofbands101	1
162	CloroxBleach385	1
162	Ev0luti0nz	1
162	soundad	1
162	AuroraValkyrie	1
162	ECstardust	1
162	shineh10	1
162	AshleeCW	1
162	6king6colt6	1
162	KarlKaek	1
162	MikeIsSalty	1
162	itburb	1
162	RebelAndroid	1
162	Jahara	1
162	ZaneABrain	1
162	lotarp	1
162	Huwulling	1
162	R0cketmanstan	1
162	Myszoaz	1
162	CyL0_	1
162	Azassu	1
162	jessewegottacook	1
162	thedatsun13	1
162	Swexti	1
162	SquadMonster	1
162	Alfred603	1
162	TheFlfthHorseman	1
162	FirsTimeGamingTV	1
162	LoboTheLobster	1
162	dopplexd	1
162	Frxnkz	1
162	SnowyAvi	1
162	boysnort	1
162	F4TY0SHl	1
162	Comma__	1
162	jacxhadow	1
162	Chickenchaser2	1
162	Albertalo	1
162	m_be9	1
162	MattieHD	1
162	Dragonfest	1
162	zorin123	1
162	corvidpartyfor6	1
162	500am	1
162	Scattman_	1
162	excelsionprime	1
162	sandmire	1
162	groggregg42	1
162	Nach0Bear	1
162	KGTV	1
162	Inchef	1
162	intropass	1
162	theonlymagikarp	1
162	r123moore	1
162	NotKaden_	1
162	IceYoung	1
162	Kubelz	1
162	NotoriousNina	1
162	IronyMan69	1
162	__Fanda__	1
162	SuperPooch06	1
162	reiwai	1
162	Chromary	1
162	Queen_Jalapeno	1
162	burbankbuilder28	1
162	DaviusMaximoose	1
162	AnnieBathory	1
162	Studyhallsaver	1
162	BenPenguin	1
162	jillian12345	1
162	Rebytre	1
162	shockdocta	1
162	k1ngGilgamesh	1
162	The_Cruncy	1
162	F_Uhre	1
162	epiksk8erduck	1
162	FungalCat	1
162	Capss	1
162	jewbacaman	1
162	Kryktal	1
162	HolyVenom	1
162	KliBeast21	1
162	SaintJosie	1
162	tyraxxx	1
162	ILoveCarrot	1
162	Lord_Jord	1
162	Steedyweedy	1
162	AlphaWolfPlaysMC	1
162	Joestra	1
162	LeonelSalamanca	1
162	masskedman	1
162	Inbefour	1
162	Katsuragi0243218	1
162	Gryglu583	1
162	DeltGod01704	1
162	SpouHn	1
162	kiluaemc	1
162	Meepcraft	1
162	Quinasin	1
162	_Bguette_	1
162	KlausVonStiglitz	1
162	MinuteMira	1
162	The_Quack_Dealer	1
162	GoofyBread	1
162	Dakar_	1
162	1442	1
162	The_slideV3	1
162	Avocadogerms	1
162	weabis	1
162	bluefragmentt	1
162	Aftrbrnr	1
162	halfbakedlasagna	1
162	__Auspicious	1
162	Awesomely_SYD	1
162	DarkLawD	1
162	Warlord324	1
162	SkateboardR6	1
162	Spacewardharpy7	1
162	ElKaySVK	1
162	lordpipe	1
162	MakeHistory157	1
162	SaturnnnX	1
162	Majonezzon	1
162	PabloGonza02	1
162	carbo_bro	1
162	TheEnderMan548	1
162	MineMaster0012	1
162	starbits140	1
162	Fizznut909	1
162	LeEricc	1
162	stellarjay	1
162	Nekomin0	1
