rank	username	minecraft:killed/minecraft:wolf
1	lillips	70
2	claivin	30
3	PigDab	28
4	Blaiku	25
5	noam464	23
6	Di_infiri	22
7	HellsSponge	18
8	Akoot_	17
9	kekhon	15
10	eitanzaki	13
10	Jackattack53	13
10	Spenduh	13
13	beeperbeeper5	12
13	Blu3beast	12
15	HesDemonPants	11
16	_Boipl_	10
17	DTwenty	8
17	ediballbearings	8
19	Z3braYTIL	7
19	fluddd	7
19	EcksD	7
19	FelixPSY375	7
23	Uzbeki_John	6
23	Maenara	6
23	Freak_Genius	6
23	Frozil12	6
23	camando92	6
28	ImpavidArcher	5
28	ratglock	5
28	TheSecondLord	5
28	_Dean_123	5
28	_Bruhtastic_	5
28	egglapras	5
28	Racengan	5
35	PhantomsGhost_	4
35	Merv__	4
35	IEatBooty	4
35	Reamdin	4
35	thescout7	4
35	Xalithia	4
35	TheDankPlatypus	4
35	Zaridey	4
35	ImDisconnected_	4
35	thewindmillman	4
35	Zythose	4
35	TheShyPig	4
35	DScatgirls	4
35	AuroraSkies	4
35	El_Jalapeno	4
35	Nagasaki_Riku	4
35	KG1999	4
35	PlzNoBM	4
35	Sheldor097	4
35	jcool7	4
35	Njensen7	4
35	KingMatthew506	4
35	Steelynan	4
35	PA_Tech_Gaming	4
59	Jovaphobic	3
59	Groovy_MoonBird	3
59	Bandito_Roamer	3
59	Menthas	3
59	milkedit	3
59	Shazzyling	3
59	rarrq	3
59	bloodbiter	3
59	Austine6698	3
59	Fullut	3
59	M_Patata	3
59	AJplaysMC_	3
59	Hyp3rion_	3
59	Voxin2K	3
59	EveryonesUncle	3
59	fkGrim	3
59	Quaintster	3
59	MustaLoordi	3
59	MasterNueve	3
59	Kowcio_	3
59	__tomato	3
59	VentiHilton	3
59	Legendosh	3
59	Earlesstrain4	3
59	5712	3
84	pZygh0st	2
84	bigstankyy	2
84	BlancoFlaco	2
84	hm947	2
84	Bad_At_Names_Guy	2
84	Jackster03	2
84	PhantomBionic	2
84	joethahobo	2
84	H72l9w	2
84	cerdeira	2
84	Blackberry1310	2
84	FemboyFwuit	2
84	CyrusIsTired	2
84	mwrty	2
84	hcb238	2
84	ReverendSmith	2
84	loveseeker	2
84	xambsam	2
84	Snowflowe	2
84	domagawha	2
84	Donutt	2
84	Hiryu27	2
84	Skylord_Luke	2
84	Onennon	2
84	Shiirazuku	2
84	Matyyy15	2
84	aec9	2
84	_naturell	2
84	SpookyDraggin	2
84	NYJ	2
84	LexMakesHistory	2
84	KermitTheKripple	2
84	Coolbou0427	2
84	Quincannon	2
84	DJ_Serukala	2
84	LetsDoItLive	2
84	Eraxa	2
84	IdeallyGrey	2
84	YungMaki	2
84	Goldiethebear03	2
84	SSytex_X	2
84	lcvezra	2
84	Poppy235	2
84	obzii	2
84	fffMike	2
84	laron58	2
84	Hylo482y	2
84	cichy096	2
84	AltnumberF4	2
84	2blox	2
84	kinas45y5	2
84	Zoeyfortnite	2
84	Yogscast_Manden	2
84	EcksDofficial	2
84	Smoke____	2
84	h2p_emrld	2
140	xKodor	1
140	Flamd	1
140	pintsizedrogue	1
140	HBA00_	1
140	Mr_Byzantine	1
140	Froste131	1
140	JohnnyFyes	1
140	dudcreeper	1
140	fanofbands101	1
140	strongman951753	1
140	soundad	1
140	Drlzyy	1
140	AuroraValkyrie	1
140	AshleeCW	1
140	6king6colt6	1
140	KarlKaek	1
140	MikeIsSalty	1
140	RebelAndroid	1
140	Jahara	1
140	ZaneABrain	1
140	lotarp	1
140	R0cketmanstan	1
140	Myszoaz	1
140	Azassu	1
140	thedatsun13	1
140	Swexti	1
140	SquadMonster	1
140	TheFlfthHorseman	1
140	FirsTimeGamingTV	1
140	LoboTheLobster	1
140	dopplexd	1
140	Frxnkz	1
140	boysnort	1
140	F4TY0SHl	1
140	Comma__	1
140	jacxhadow	1
140	Chickenchaser2	1
140	Albertalo	1
140	m_be9	1
140	MattieHD	1
140	Dragonfest	1
140	zorin123	1
140	500am	1
140	Scattman_	1
140	Smashic	1
140	sandmire	1
140	groggregg42	1
140	Nach0Bear	1
140	KGTV	1
140	Inchef	1
140	intropass	1
140	theonlymagikarp	1
140	r123moore	1
140	NotKaden_	1
140	IceYoung	1
140	Kubelz	1
140	NotoriousNina	1
140	IronyMan69	1
140	__Fanda__	1
140	SuperPooch06	1
140	reiwai	1
140	Chromary	1
140	Queen_Jalapeno	1
140	burbankbuilder28	1
140	DaviusMaximoose	1
140	AnnieBathory	1
140	Studyhallsaver	1
140	jillian12345	1
140	Rebytre	1
140	shockdocta	1
140	k1ngGilgamesh	1
140	CruncyIsTaken	1
140	fred870d	1
140	epiksk8erduck	1
140	FungalCat	1
140	Capss	1
140	jewbacaman	1
140	Kryktal	1
