rank	username	minecraft:killed/minecraft:wolf
1	lillips	70
2	claivin	30
3	PigDab	28
4	Blaiku	25
5	noam464	23
6	Di_infiri	22
7	HellsSponge	18
8	Akoot_	17
9	kekhon	15
10	eitanzaki	13
10	Jackattack53	13
10	Spenduh	13
13	beeperbeeper5	12
13	Blu3beast	12
15	HesDemonPants	11
16	_Boipl_	10
17	DTwenty	8
17	ediballbearings	8
19	Z3braYTIL	7
19	fluddd	7
19	EcksD	7
19	FelixPSY375	7
23	Uzbeki_John	6
23	Maenara	6
23	Freak_Genius	6
23	Frozil12	6
23	camando92	6
28	ImpavidArcher	5
28	ratglock	5
28	TheSecondLord	5
28	_Dean_123	5
28	_Bruhtastic_	5
28	egglapras	5
28	thewindmillman	5
28	Racengan	5
36	PhantomsGhost_	4
36	Merv__	4
36	IEatBooty	4
36	Reamdin	4
36	thescout7	4
36	Xalithia	4
36	TheDankPlatypus	4
36	Zaridey	4
36	ImDisconnected_	4
36	Zythose	4
36	TheShyPig	4
36	DScatgirls	4
36	AuroraSkies	4
36	El_Jalapeno	4
36	Nagasaki_Riku	4
36	KG1999	4
36	PlzNoBM	4
36	Sheldor097	4
36	jcool7	4
36	Njensen7	4
36	KingMatthew506	4
36	Steelynan	4
36	PA_Tech_Gaming	4
59	Jovaphobic	3
59	Groovy_MoonBird	3
59	Bandito_Roamer	3
59	Menthas	3
59	milkedit	3
59	joethahobo	3
59	Shazzyling	3
59	rarrq	3
59	bloodbiter	3
59	Austine6698	3
59	Fullut	3
59	M_Patata	3
59	AJplaysMC_	3
59	Hyp3rion_	3
59	Voxin2K	3
59	EveryonesUncle	3
59	fkGrim	3
59	Quaintster	3
59	MustaLoordi	3
59	MasterNueve	3
59	Kowcio_	3
59	__tomato	3
59	VentiHilton	3
59	Ezekson	3
59	Legendosh	3
59	Earlesstrain4	3
59	5712	3
59	00000000-0000-0000-0009-01f7965f8059	3
87	pZygh0st	2
87	bigstankyy	2
87	BlancoFlaco	2
87	hm947	2
87	Bad_At_Names_Guy	2
87	Jackster03	2
87	PhantomBionic	2
87	H72l9w	2
87	cerdeira	2
87	Blackberry1310	2
87	FemboyFwuit	2
87	CyrusIsTired	2
87	mwrty	2
87	hcb238	2
87	ReverendSmith	2
87	loveseeker	2
87	xambsam	2
87	Snowflowe	2
87	domagawha	2
87	Donutt	2
87	Hiryu27	2
87	Skylord_Luke	2
87	Onennon	2
87	Shiirazuku	2
87	Matyyy15	2
87	aec9	2
87	_naturell	2
87	SpookyDraggin	2
87	NYJ	2
87	LexMakesHistory	2
87	KermitTheKripple	2
87	shrimp_flips	2
87	Coolbou0427	2
87	Quincannon	2
87	DJ_Serukala	2
87	LetsDoItLive	2
87	Eraxa	2
87	IdeallyGrey	2
87	YungMaki	2
87	Goldiethebear03	2
87	SSytex_X	2
87	lcvezra	2
87	Poppy235	2
87	obzii	2
87	fffMike	2
87	laron58	2
87	Hylo482y	2
87	cichy096	2
87	AltnumberF4	2
87	2blox	2
87	kinas45y5	2
87	Zoeyfortnite	2
87	Yogscast_Manden	2
87	EcksDofficial	2
87	Smoke____	2
87	h2p_emrld	2
143	xKodor	1
143	Flamd	1
143	pintsizedrogue	1
143	HBA00_	1
143	Mr_Byzantine	1
143	Froste131	1
143	JohnnyFyes	1
143	dudcreeper	1
143	fanofbands101	1
143	strongman951753	1
143	Ev0luti0nz	1
143	soundad	1
143	Drlzyy	1
143	AuroraValkyrie	1
143	AshleeCW	1
143	6king6colt6	1
143	KarlKaek	1
143	MikeIsSalty	1
143	itburb	1
143	RebelAndroid	1
143	Jahara	1
143	ZaneABrain	1
143	lotarp	1
143	R0cketmanstan	1
143	Myszoaz	1
143	Azassu	1
143	thedatsun13	1
143	Swexti	1
143	SquadMonster	1
143	TheFlfthHorseman	1
143	FirsTimeGamingTV	1
143	LoboTheLobster	1
143	dopplexd	1
143	Frxnkz	1
143	boysnort	1
143	F4TY0SHl	1
143	Comma__	1
143	jacxhadow	1
143	Chickenchaser2	1
143	Albertalo	1
143	m_be9	1
143	MattieHD	1
143	Dragonfest	1
143	zorin123	1
143	500am	1
143	Scattman_	1
143	Smashic	1
143	sandmire	1
143	groggregg42	1
143	Nach0Bear	1
143	KGTV	1
143	Inchef	1
143	intropass	1
143	theonlymagikarp	1
143	r123moore	1
143	NotKaden_	1
143	IceYoung	1
143	Kubelz	1
143	NotoriousNina	1
143	IronyMan69	1
143	__Fanda__	1
143	SuperPooch06	1
143	reiwai	1
143	Chromary	1
143	Queen_Jalapeno	1
143	burbankbuilder28	1
143	DaviusMaximoose	1
143	AnnieBathory	1
143	Studyhallsaver	1
143	jillian12345	1
143	Rebytre	1
143	shockdocta	1
143	TheWildMateo	1
