rank	username	minecraft:killed/minecraft:wolf
1	H0UNDFRMH3LL	350
2	lillips	70
3	ItsMrRamen	40
4	cubecutter124	36
5	oscminus	30
5	claivin	30
7	PigDab	28
8	Blaiku	25
9	noam464	23
10	Di_infiri	22
10	Tiktola01	22
12	HellsSponge	18
13	Akoot_	17
14	pintsizedrogue	16
15	kekhon	15
16	Kowcio_	14
17	eitanzaki	13
17	Jackattack53	13
17	Spenduh	13
20	beeperbeeper5	12
20	thebaddruid	12
20	Blu3beast	12
23	HesDemonPants	11
24	_Boipl_	10
25	DTwenty	8
25	ediballbearings	8
25	EcksD	8
28	Z3braYTIL	7
28	fluddd	7
28	FelixPSY375	7
31	Frozil20	6
31	ImpavidArcher	6
31	Uzbeki_John	6
31	Maenara	6
31	FreakGenius	6
31	camando92	6
37	ratglock	5
37	TheSecondLord	5
37	_Dean_123	5
37	Groyperbuscus	5
37	lorpus	5
37	thewindmillman	5
37	Racengan	5
44	k_ce	4
44	PhantomsGhost_	4
44	Merv__	4
44	IEatBooty	4
44	DinoDoctor_	4
44	Reamdin	4
44	thescout7	4
44	Xalithia	4
44	TheDankPlatypus	4
44	Zaridey	4
44	ImDisconnected_	4
44	Zythose	4
44	TheShyPig	4
44	halfwayup	4
44	AuroraSkies	4
44	Manaateee	4
44	El_Jalapeno	4
44	Kura2218	4
44	_Mythic____	4
44	PlzNoBM	4
44	Sheldor097	4
44	jcool7	4
44	Njensen7	4
44	KingMatthew506	4
44	Steelynan	4
44	Jimb0nat0r	4
44	PA_Tech_Gaming	4
71	Jovaphobic	3
71	Groovy_MoonBird	3
71	Bandito_Roamer	3
71	NatalieTW	3
71	milkedit	3
71	joethahobo	3
71	Shazzyling	3
71	rarrq	3
71	bloodbiter	3
71	Austine6698	3
71	Fullut	3
71	M_Patata	3
71	AJplaysMC_	3
71	Hyp3rion_	3
71	Voxin2K	3
71	EveryonesUncle	3
71	fkGrim	3
71	shrimp_flips	3
71	Quaintster	3
71	MustaLoordi	3
71	MasterNueve	3
71	__tomato	3
71	VentiHilton	3
71	Ezekson	3
71	Legendosh	3
71	Earlesstrain4	3
71	5712	3
98	BPTY4618	2
98	PazinGaming	2
98	TrNrGhost	2
98	SmashingPump	2
98	bigstankyy	2
98	BlancoFlaco	2
98	hm947	2
98	Bad_At_Names_Guy	2
98	Killercatty78	2
98	Jackster03	2
98	PhantomBionic	2
98	H72l9w	2
98	cerdeira	2
98	Blackberry1310	2
98	FemboyFwuit	2
98	_lildarki3	2
98	mwrty	2
98	hcb238	2
98	ReverendSmith	2
98	legal_tax_evader	2
98	xambsam	2
98	Snowflowe	2
98	domagawha	2
98	Donutt	2
98	Hiryu27	2
98	Skylord_Luke	2
98	TheWildMateo	2
98	Onennon	2
98	Shiirazu	2
98	Matyyy15	2
98	aec9	2
98	ougstur	2
98	xDraggin	2
98	Wowful	2
98	NYJ	2
98	LexMakesHistory	2
98	KermitTheKripple	2
98	Coolbou0427	2
98	Quincannon	2
98	MAns_44	2
98	HoldThis_L	2
98	LetsDoItLive	2
98	Eraxa	2
98	IdeallyGrey	2
98	YungMaki	2
98	Goldiethebear03	2
98	Segotep999	2
98	SSytex_X	2
98	lcvezra	2
98	Celeste_121	2
98	obzii	2
98	fffMike	2
98	laron58	2
98	cichy096	2
98	AltnumberF4	2
98	2blox_	2
98	skrongus	2
98	Zoeyfortnite	2
98	MandenR1	2
98	xolstoi	2
98	AdmiralSmoke	2
98	h2p_emrld	2
160	xKodor	1
160	Flamd	1
160	hbaoo	1
160	Mr_Byzantine	1
160	Froste131	1
160	JohnnyFyes	1
160	dudcreeper	1
160	fanofbands101	1
160	CloroxBleach385	1
160	Ev0luti0nz	1
160	soundad	1
160	AuroraValkyrie	1
160	ECstardust	1
160	shineh10	1
160	AshleeCW	1
160	6king6colt6	1
160	KarlKaek	1
160	MikeIsSalty	1
160	itburb	1
160	RebelAndroid	1
160	Jahara	1
160	ZaneABrain	1
160	lotarp	1
160	Huwulling	1
160	R0cketmanstan	1
160	Myszoaz	1
160	CyL0_	1
160	Azassu	1
160	jessewegottacook	1
160	thedatsun13	1
160	Swexti	1
160	SquadMonster	1
160	Alfred603	1
160	TheFlfthHorseman	1
160	FirsTimeGamingTV	1
160	LoboTheLobster	1
160	dopplexd	1
160	Frxnkz	1
160	SnowyAvi	1
160	boysnort	1
160	F4TY0SHl	1
160	Comma__	1
160	jacxhadow	1
160	Chickenchaser2	1
160	Albertalo	1
160	m_be9	1
160	MattieHD	1
160	Dragonfest	1
160	zorin123	1
160	corvidpartyfor6	1
160	500am	1
160	Scattman_	1
160	Smashic	1
160	excelsionprime	1
160	sandmire	1
160	groggregg42	1
160	Nach0Bear	1
160	KGTV	1
160	Inchef	1
160	intropass	1
160	theonlymagikarp	1
160	r123moore	1
160	NotKaden_	1
160	IceYoung	1
160	Kubelz	1
160	NotoriousNina	1
160	IronyMan69	1
160	__Fanda__	1
160	SuperPooch06	1
160	reiwai	1
160	Chromary	1
160	Queen_Jalapeno	1
160	burbankbuilder28	1
160	DaviusMaximoose	1
160	AnnieBathory	1
160	Studyhallsaver	1
160	BenPenguin	1
160	jillian12345	1
160	Rebytre	1
160	shockdocta	1
160	k1ngGilgamesh	1
160	The_Cruncy	1
160	F_Uhre	1
160	epiksk8erduck	1
160	FungalCat	1
160	Capss	1
160	jewbacaman	1
160	Kryktal	1
160	HolyVenom	1
160	KliBeast21	1
160	SaintJosie	1
160	tyraxxx	1
160	ILoveCarrot	1
160	Lord_Jord	1
160	Steedyweedy	1
160	AlphaWolfPlaysMC	1
160	Joestra	1
160	LeonelSalamanca	1
160	masskedman	1
160	Inbefour	1
160	Katsuragi0243218	1
160	Gryglu583	1
160	DeltGod01704	1
160	SpouHn	1
160	kiluaemc	1
160	Meepcraft	1
160	Quinasin	1
160	_Bguette_	1
160	KlausVonStiglitz	1
160	MinuteMira	1
160	The_Quack_Dealer	1
160	GoofyBread	1
160	Dakar_	1
160	1442	1
160	The_slideV3	1
160	weabis	1
160	bluefragmentt	1
160	Aftrbrnr	1
160	halfbakedlasagna	1
160	__Auspicious	1
160	Awesomely_SYD	1
160	DarkLawD	1
160	Warlord324	1
160	SkateboardR6	1
160	Spacewardharpy7	1
160	ElKaySVK	1
160	lordpipe	1
160	MakeHistory157	1
160	SaturnnnX	1
160	Majonezzon	1
160	PabloGonza02	1
160	carbo_bro	1
160	TheEnderMan548	1
160	MineMaster0012	1
160	starbits140	1
160	Fizznut909	1
160	LeEricc	1
160	stellarjay	1
160	Nekomin0	1
160	_TCARREIRA_	1
160	_Yonk_	1
