rank	username	minecraft:killed/minecraft:wolf
1	H0UNDFRMH3LL	350
2	lillips	70
3	ItsMrRamen	40
4	cubecutter124	36
5	oscminus	32
6	claivin	30
7	PigDab	28
8	Blaiku	25
9	noam464	23
10	Di_infiri	22
10	Tiktola01	22
12	HellsSponge	18
13	Akoot_	17
14	pintsizedrogue	16
15	kekhon	15
15	Kowcio_	15
17	eitanzaki	14
18	Jackattack53	13
18	Spenduh	13
20	beeperbeeper5	12
20	thebaddruid	12
20	Blu3beast	12
23	HesDemonPants	11
24	_Boipl_	10
25	DTwenty	8
25	ediballbearings	8
25	EcksD	8
28	j5ylim	7
28	Z3braYTIL	7
28	fluddd	7
28	FelixPSY375	7
32	Merv__	6
32	Frozil20	6
32	ImpavidArcher	6
32	Uzbeki_John	6
32	Maenara	6
32	FreakGenius	6
32	camando92	6
39	k_ce	5
39	ratglock	5
39	TheSecondLord	5
39	_Dean_123	5
39	Groyperbuscus	5
39	lorpus	5
39	thewindmillman	5
39	Racengan	5
39	Steelynan	5
48	PhantomsGhost_	4
48	IEatBooty	4
48	DinoDoctor_	4
48	Reamdin	4
48	thescout7	4
48	Xalithia	4
48	TheDankPlatypus	4
48	BigFatHunk	4
48	Zaridey	4
48	ImDisconnected_	4
48	Hyp3rion_	4
48	Zythose	4
48	TheShyPig	4
48	halfwayup	4
48	AuroraSkies	4
48	Manaateee	4
48	El_Jalapeno	4
48	Kura2218	4
48	_Mythic____	4
48	PlzNoBM	4
48	Sheldor097	4
48	jcool7	4
48	Njensen7	4
48	KingMatthew506	4
48	Jimb0nat0r	4
48	PA_Tech_Gaming	4
74	Jovaphobic	3
74	Groovy_MoonBird	3
74	Bandito_Roamer	3
74	NatalieTW	3
74	Apollo_993	3
74	ECstardust	3
74	milkedit	3
74	lorywithay	3
74	joethahobo	3
74	Shazzyling	3
74	rarrq	3
74	bloodbiter	3
74	Austine6698	3
74	Fullut	3
74	M_Patata	3
74	AJplaysMC_	3
74	Voxin2K	3
74	Hahaa_0	3
74	EveryonesUncle	3
74	fkGrim	3
74	shrimp_flips	3
74	Quaintster	3
74	MustaLoordi	3
74	MasterNueve	3
74	StarCookiees_	3
74	OPTOMA_KING	3
74	__tomato	3
74	VentiHilton	3
74	Ezekson	3
74	Legendosh	3
74	Earlesstrain4	3
74	5712	3
106	BPTY4618	2
106	PazinGaming	2
106	TrNrGhost	2
106	SmashingPump	2
106	bigstankyy	2
106	BlancoFlaco	2
106	hm947	2
106	Bad_At_Names_Guy	2
106	Killercatty78	2
106	Huwulling	2
106	Jackster03	2
106	PhantomBionic	2
106	H72l9w	2
106	cerdeira	2
106	Blackberry1310	2
106	FemboyFwuit	2
106	_lildarki3	2
106	Smashic	2
106	mwrty	2
106	hcb238	2
106	ReverendSmith	2
106	legal_tax_evader	2
106	xambsam	2
106	Snowflowe	2
106	domagawha	2
106	Donutt	2
106	Hiryu27	2
106	Skylord_Luke	2
106	TheWildMateo	2
106	Onennon	2
106	Shiirazu	2
106	Matyyy15	2
106	aec9	2
106	ougstur	2
106	xDraggin	2
106	Wowful	2
106	NYJ	2
106	LexMakesHistory	2
106	KermitTheKripple	2
106	Coolbou0427	2
106	Quincannon	2
106	Avocadogerms	2
106	MAns_44	2
106	HoldThis_L	2
106	LetsDoItLive	2
106	Eraxa	2
106	IdeallyGrey	2
106	YungMaki	2
106	Goldiethebear03	2
106	Segotep999	2
106	SSytex_X	2
106	lcvezra	2
106	Celeste_121	2
106	obzii	2
106	fffMike	2
106	laron58	2
106	cichy096	2
106	AltnumberF4	2
106	Enderxz3	2
106	2blox_	2
106	skrongus	2
106	Zoeyfortnite	2
106	MandenR1	2
106	xolstoi	2
106	AdmiralSmoke	2
106	h2p_emrld	2
172	xKodor	1
172	Flamd	1
172	hbaoo	1
172	Mr_Byzantine	1
172	Froste131	1
172	JohnnyFyes	1
172	CLG_Kata	1
172	dudcreeper	1
172	fanofbands101	1
172	CloroxBleach385	1
172	Ev0luti0nz	1
172	soundad	1
172	AuroraValkyrie	1
172	shineh10	1
172	AshleeCW	1
172	6king6colt6	1
172	KarlKaek	1
172	MikeIsSalty	1
172	itburb	1
172	RebelAndroid	1
172	Jahara	1
172	ZaneABrain	1
172	lotarp	1
172	R0cketmanstan	1
172	Myszoaz	1
172	CyL0_	1
172	Azassu	1
172	jessewegottacook	1
172	thedatsun13	1
172	Swexti	1
172	SquadMonster	1
172	Alfred603	1
172	TheFlfthHorseman	1
172	FirsTimeGamingTV	1
172	LoboTheLobster	1
172	dopplexd	1
172	Frxnkz	1
172	Saucepeh	1
172	SnowyAvi	1
172	boysnort	1
172	F4TY0SHl	1
172	Comma__	1
172	jacxhadow	1
172	Chickenchaser2	1
172	Albertalo	1
172	m_be9	1
172	MattieHD	1
172	Dragonfest	1
172	zorin123	1
172	corvidpartyfor6	1
172	500am	1
172	Scattman_	1
172	excelsionprime	1
172	sandmire	1
172	groggregg42	1
172	Nach0Bear	1
172	KGTV	1
172	Inchef	1
172	intropass	1
172	theonlymagikarp	1
172	r123moore	1
172	NotKaden_	1
172	IceYoung	1
172	Kubelz	1
172	NotoriousNina	1
172	IronyMan69	1
172	__Fanda__	1
172	SuperPooch06	1
172	reiwai	1
172	Chromary	1
172	Queen_Jalapeno	1
172	burbankbuilder28	1
172	DaviusMaximoose	1
172	AnnieBathory	1
172	Studyhallsaver	1
172	BenPenguin	1
172	jillian12345	1
172	Rebytre	1
172	shockdocta	1
172	k1ngGilgamesh	1
172	The_Cruncy	1
172	F_Uhre	1
172	epiksk8erduck	1
172	FungalCat	1
172	Capss	1
172	jewbacaman	1
172	Kryktal	1
172	HolyVenom	1
172	KliBeast21	1
172	tyraxxx	1
172	ILoveCarrot	1
172	Lord_Jord	1
172	Steedyweedy	1
172	AlphaWolfPlaysMC	1
172	Joestra	1
172	LeonelSalamanca	1
172	masskedman	1
172	Inbefour	1
172	Katsuragi0243218	1
172	Gryglu583	1
172	DeltGod01704	1
172	SpouHn	1
172	kiluaemc	1
172	Meepcraft	1
172	Quinasin	1
172	luseis	1
172	_Bguette_	1
172	KlausVonStiglitz	1
172	MinuteMira	1
172	The_Quack_Dealer	1
172	GoofyBread	1
172	Dakar_	1
172	1442	1
172	The_slideV3	1
172	weabis	1
172	bluefragmentt	1
172	Aftrbrnr	1
172	halfbakedlasagna	1
172	__Auspicious	1
172	Awesomely_SYD	1
172	DarkLawD	1
172	Warlord324	1
172	SkateboardR6	1
172	Spacewardharpy7	1
172	ElKaySVK	1
172	lordpipe	1
172	MakeHistory157	1
172	SaturnnnX	1
172	Majonezzon	1
