rank	username	minecraft:killed/minecraft:wolf
1	lillips	70
2	claivin	30
3	PigDab	28
4	Blaiku	25
5	noam464	23
6	Di_infiri	22
7	HellsSponge	18
8	Akoot_	17
9	kekhon	15
10	eitanzaki	13
10	Jackattack53	13
10	Spenduh	13
13	beeperbeeper5	12
13	Blu3beast	12
15	HesDemonPants	11
16	_Boipl_	10
17	DTwenty	8
17	ediballbearings	8
19	Z3braYTIL	7
19	fluddd	7
19	EcksD	7
19	FelixPSY375	7
23	Uzbeki_John	6
23	Maenara	6
23	Freak_Genius	6
23	Frozil12	6
23	camando92	6
28	ImpavidArcher	5
28	ratglock	5
28	TheSecondLord	5
28	_Dean_123	5
28	_Bruhtastic_	5
28	egglapras	5
28	thewindmillman	5
28	Racengan	5
36	PhantomsGhost_	4
36	Merv__	4
36	IEatBooty	4
36	Reamdin	4
36	thescout7	4
36	Xalithia	4
36	TheDankPlatypus	4
36	Zaridey	4
36	ImDisconnected_	4
36	Zythose	4
36	TheShyPig	4
36	DScatgirls	4
36	AuroraSkies	4
36	El_Jalapeno	4
36	Nagasaki_Riku	4
36	KG1999	4
36	PlzNoBM	4
36	Sheldor097	4
36	jcool7	4
36	Njensen7	4
36	KingMatthew506	4
36	Steelynan	4
36	PA_Tech_Gaming	4
59	Jovaphobic	3
59	Groovy_MoonBird	3
59	Bandito_Roamer	3
59	Menthas	3
59	milkedit	3
59	Shazzyling	3
59	rarrq	3
59	bloodbiter	3
59	Austine6698	3
59	Fullut	3
59	M_Patata	3
59	AJplaysMC_	3
59	Hyp3rion_	3
59	Voxin2K	3
59	EveryonesUncle	3
59	fkGrim	3
59	Quaintster	3
59	MustaLoordi	3
59	MasterNueve	3
59	Kowcio_	3
59	__tomato	3
59	VentiHilton	3
59	Legendosh	3
59	Earlesstrain4	3
59	5712	3
84	pZygh0st	2
84	bigstankyy	2
84	BlancoFlaco	2
84	hm947	2
84	Bad_At_Names_Guy	2
84	Jackster03	2
84	PhantomBionic	2
84	joethahobo	2
84	H72l9w	2
84	cerdeira	2
84	Blackberry1310	2
84	FemboyFwuit	2
84	CyrusIsTired	2
84	mwrty	2
84	hcb238	2
84	ReverendSmith	2
84	loveseeker	2
84	xambsam	2
84	Snowflowe	2
84	domagawha	2
84	Donutt	2
84	Hiryu27	2
84	Skylord_Luke	2
84	Onennon	2
84	Shiirazuku	2
84	Matyyy15	2
84	aec9	2
84	_naturell	2
84	SpookyDraggin	2
84	NYJ	2
84	LexMakesHistory	2
84	KermitTheKripple	2
84	shrimp_flips	2
84	Coolbou0427	2
84	Quincannon	2
84	DJ_Serukala	2
84	LetsDoItLive	2
84	Eraxa	2
84	IdeallyGrey	2
84	YungMaki	2
84	Goldiethebear03	2
84	SSytex_X	2
84	lcvezra	2
84	Poppy235	2
84	obzii	2
84	fffMike	2
84	laron58	2
84	Hylo482y	2
84	cichy096	2
84	AltnumberF4	2
84	2blox	2
84	kinas45y5	2
84	Zoeyfortnite	2
84	Yogscast_Manden	2
84	EcksDofficial	2
84	Smoke____	2
84	h2p_emrld	2
141	xKodor	1
141	Flamd	1
141	pintsizedrogue	1
141	HBA00_	1
141	Mr_Byzantine	1
141	Froste131	1
141	JohnnyFyes	1
141	dudcreeper	1
141	fanofbands101	1
141	strongman951753	1
141	Ev0luti0nz	1
141	soundad	1
141	Drlzyy	1
141	AuroraValkyrie	1
141	AshleeCW	1
141	6king6colt6	1
141	KarlKaek	1
141	MikeIsSalty	1
141	RebelAndroid	1
141	Jahara	1
141	ZaneABrain	1
141	lotarp	1
141	R0cketmanstan	1
141	Myszoaz	1
141	Azassu	1
141	thedatsun13	1
141	Swexti	1
141	SquadMonster	1
141	TheFlfthHorseman	1
141	FirsTimeGamingTV	1
141	LoboTheLobster	1
141	dopplexd	1
141	Frxnkz	1
141	boysnort	1
141	F4TY0SHl	1
141	Comma__	1
141	jacxhadow	1
141	Chickenchaser2	1
141	Albertalo	1
141	m_be9	1
141	MattieHD	1
141	Dragonfest	1
141	zorin123	1
141	500am	1
141	Scattman_	1
141	Smashic	1
141	sandmire	1
141	groggregg42	1
141	Nach0Bear	1
141	KGTV	1
141	Inchef	1
141	intropass	1
141	theonlymagikarp	1
141	r123moore	1
141	NotKaden_	1
141	IceYoung	1
141	Kubelz	1
141	NotoriousNina	1
141	IronyMan69	1
141	__Fanda__	1
141	SuperPooch06	1
141	reiwai	1
141	Chromary	1
141	Queen_Jalapeno	1
141	burbankbuilder28	1
141	DaviusMaximoose	1
141	AnnieBathory	1
141	Studyhallsaver	1
141	jillian12345	1
141	Rebytre	1
141	shockdocta	1
141	TheWildMateo	1
141	k1ngGilgamesh	1
141	CruncyIsTaken	1
141	fred870d	1
141	epiksk8erduck	1
