rank	username	minecraft:killed/minecraft:wolf
1	H0UNDFRMH3LL	349
2	lillips	70
3	ItsMrRamen	40
4	cubecutter124	35
5	claivin	30
6	PigDab	28
7	Blaiku	25
8	noam464	23
9	Di_infiri	22
9	Tiktola01	22
11	HellsSponge	18
12	Akoot_	17
13	kekhon	15
14	eitanzaki	13
14	Jackattack53	13
14	gusstationwerker	13
17	beeperbeeper5	12
17	thebaddruid	12
17	Blu3beast	12
20	HesDemonPants	11
21	_Boipl_	10
22	DTwenty	8
22	Kowcio_	8
22	ediballbearings	8
22	EcksD	8
26	Z3braYTIL	7
26	fluddd	7
26	FelixPSY375	7
29	Frozil20	6
29	ImpavidArcher	6
29	Uzbeki_John	6
29	Maenara	6
29	FreakGenius	6
29	camando92	6
35	ratglock	5
35	TheSecondLord	5
35	_Dean_123	5
35	Groyperbuscus	5
35	lorpus	5
35	thewindmillman	5
35	Racengan	5
42	PhantomsGhost_	4
42	Merv__	4
42	IEatBooty	4
42	DinoDoctor_	4
42	Reamdin	4
42	thescout7	4
42	Xalithia	4
42	TheDankPlatypus	4
42	Zaridey	4
42	ImDisconnected_	4
42	Zythose	4
42	TheShyPig	4
42	halfwayup	4
42	AuroraSkies	4
42	El_Jalapeno	4
42	Kura2218	4
42	Mythic1130	4
42	PlzNoBM	4
42	Sheldor097	4
42	jcool7	4
42	Njensen7	4
42	KingMatthew506	4
42	Steelynan	4
42	PA_Tech_Gaming	4
66	Jovaphobic	3
66	Groovy_MoonBird	3
66	Bandito_Roamer	3
66	NatalieTW	3
66	milkedit	3
66	joethahobo	3
66	Shazzyling	3
66	rarrq	3
66	bloodbiter	3
66	Austine6698	3
66	Fullut	3
66	M_Patata	3
66	AJplaysMC_	3
66	Hyp3rion_	3
66	Voxin2K	3
66	EveryonesUncle	3
66	fkGrim	3
66	shrimp_flips	3
66	Quaintster	3
66	MustaLoordi	3
66	MasterNueve	3
66	__tomato	3
66	VentiHilton	3
66	Ezekson	3
66	Legendosh	3
66	Jimb0nat0r	3
66	Earlesstrain4	3
66	5712	3
94	pZygh0st	2
94	bigstankyy	2
94	BlancoFlaco	2
94	hm947	2
94	Bad_At_Names_Guy	2
94	Killercatty78	2
94	Jackster03	2
94	PhantomBionic	2
94	H72l9w	2
94	cerdeira	2
94	Blackberry1310	2
94	FemboyFwuit	2
94	CyrusIsTired	2
94	mwrty	2
94	hcb238	2
94	ReverendSmith	2
94	legal_tax_evader	2
94	xambsam	2
94	Snowflowe	2
94	domagawha	2
94	Donutt	2
94	Hiryu27	2
94	Skylord_Luke	2
94	TheWildMateo	2
94	Onennon	2
94	Shiirazu	2
94	Matyyy15	2
94	aec9	2
94	ougstur	2
94	xDraggin	2
94	Wowful	2
94	NYJ	2
94	LexMakesHistory	2
94	KermitTheKripple	2
94	Coolbou0427	2
94	Quincannon	2
94	HoldThis_L	2
94	LetsDoItLive	2
94	Eraxa	2
94	IdeallyGrey	2
94	YungMaki	2
94	Goldiethebear03	2
94	SSytex_X	2
94	lcvezra	2
94	Poppy235	2
94	obzii	2
94	fffMike	2
94	laron58	2
94	cichy096	2
94	AltnumberF4	2
94	2bolx_	2
94	bladeefan2009	2
94	Zoeyfortnite	2
94	MandenR1	2
94	xolstoi	2
94	Smoke____	2
94	h2p_emrld	2
94	00000000-0000-0000-0009-01fbab7ea71d	2
152	xKodor	1
152	Flamd	1
152	pintsizedrogue	1
152	HBA00_	1
152	k_ce	1
152	Mr_Byzantine	1
152	Froste131	1
152	JohnnyFyes	1
152	dudcreeper	1
152	fanofbands101	1
152	CloroxBleach385	1
152	Ev0luti0nz	1
152	soundad	1
152	PazinGaming	1
152	SmashingPump	1
152	AuroraValkyrie	1
152	shineh10	1
152	AshleeCW	1
152	6king6colt6	1
152	KarlKaek	1
152	MikeIsSalty	1
152	LeDuctTape	1
152	RebelAndroid	1
152	Jahara	1
152	ZaneABrain	1
152	lotarp	1
152	Huwulling	1
152	R0cketmanstan	1
152	Myszoaz	1
152	CyL0_	1
152	Azassu	1
152	jessewegottacook	1
152	thedatsun13	1
152	Swexti	1
152	SquadMonster	1
152	TheFlfthHorseman	1
152	FirsTimeGamingTV	1
152	LoboTheLobster	1
152	dopplexd	1
152	Frxnkz	1
152	boysnort	1
152	F4TY0SHl	1
152	Comma__	1
152	jacxhadow	1
152	Chickenchaser2	1
152	Albertalo	1
152	m_be9	1
152	MattieHD	1
152	Dragonfest	1
152	zorin123	1
152	corvidpartyfor6	1
152	500am	1
152	Scattman_	1
152	Smashic	1
152	sandmire	1
152	groggregg42	1
152	Yirtle	1
152	KGTV	1
152	Inchef	1
152	intropass	1
152	theonlymagikarp	1
152	r123moore	1
152	NotKaden_	1
152	IceYoung	1
152	Kubelz	1
152	NotoriousNina	1
152	IronyMan69	1
152	__Fanda__	1
152	SuperPooch06	1
152	reiwai	1
152	Chromary	1
152	Queen_Jalapeno	1
152	burbankbuilder28	1
152	DaviusMaximoose	1
152	AnnieBathory	1
152	Studyhallsaver	1
152	BenPenguin	1
152	jillian12345	1
152	Rebytre	1
152	shockdocta	1
152	k1ngGilgamesh	1
152	Smussa	1
152	F_Uhre	1
152	epiksk8erduck	1
152	FungalCat	1
152	Capss	1
152	jewbacaman	1
152	Kryktal	1
152	ZA07	1
152	KliBeast21	1
152	SaintJosie	1
152	tyraxxx	1
152	ILoveCarrot	1
152	Lord_Jord	1
152	Steedyweedy	1
152	AlphaWolfPlaysMC	1
152	Joestra	1
152	binman420	1
152	masskedman	1
152	Inbefour	1
152	Katsuragi0243218	1
152	Gryglu583	1
152	DeltGod01704	1
152	SpouHn	1
152	kiluaemc	1
152	Meepcraft	1
152	Quinasin	1
152	_Bguette_	1
152	KlausVonStiglitz	1
152	MinuteMira	1
152	The_Quack_Dealer	1
152	RoofTyler	1
152	GoofyBread	1
152	MyNameIsDakar	1
152	1442	1
152	The_slideV3	1
152	weabis	1
152	MAns_44	1
152	bluefragmentt	1
152	Aftrbrnr	1
152	halfbakedlasagna	1
152	__Auspicious	1
152	Awesomely_SYD	1
152	DarkLawD	1
152	Warlord324	1
152	SkateboardR6	1
152	Spacewardharpy7	1
152	ElKaySVK	1
152	lordpipe	1
152	MakeHistory157	1
152	SaturnnnX	1
152	Majonezzon	1
152	PabloGonza02	1
152	carbo_bro	1
152	TheEnderMan548	1
152	MineMaster0012	1
152	RealGroot	1
152	starbits140	1
152	Fizznut909	1
152	LeEricc	1
152	stellarjay	1
152	Nekomin0	1
152	_TCARREIRA_	1
152	_Yonk_	1
152	GlitchyPlate810	1
152	ProbsNotNova	1
152	Moetis	1
152	mawileite	1
152	ChazzaHodge13	1
