rank	username	minecraft:killed/minecraft:wolf
1	H0UNDFRMH3LL	350
2	lillips	70
3	ItsMrRamen	40
4	cubecutter124	36
5	oscminus	30
5	claivin	30
7	PigDab	28
8	Blaiku	25
9	noam464	23
10	Di_infiri	22
10	Tiktola01	22
12	HellsSponge	18
13	Akoot_	17
14	kekhon	15
15	Kowcio_	14
16	eitanzaki	13
16	Jackattack53	13
16	Spenduh	13
19	beeperbeeper5	12
19	thebaddruid	12
19	Blu3beast	12
22	HesDemonPants	11
23	_Boipl_	10
24	DTwenty	8
24	ediballbearings	8
24	EcksD	8
27	Z3braYTIL	7
27	fluddd	7
27	FelixPSY375	7
30	Frozil20	6
30	ImpavidArcher	6
30	Uzbeki_John	6
30	Maenara	6
30	FreakGenius	6
30	camando92	6
36	ratglock	5
36	TheSecondLord	5
36	_Dean_123	5
36	Groyperbuscus	5
36	lorpus	5
36	thewindmillman	5
36	Racengan	5
43	k_ce	4
43	PhantomsGhost_	4
43	Merv__	4
43	IEatBooty	4
43	DinoDoctor_	4
43	Reamdin	4
43	thescout7	4
43	Xalithia	4
43	TheDankPlatypus	4
43	Zaridey	4
43	ImDisconnected_	4
43	Zythose	4
43	TheShyPig	4
43	halfwayup	4
43	AuroraSkies	4
43	Manaateee	4
43	El_Jalapeno	4
43	Kura2218	4
43	_Mythic____	4
43	PlzNoBM	4
43	Sheldor097	4
43	jcool7	4
43	Njensen7	4
43	KingMatthew506	4
43	Steelynan	4
43	Jimb0nat0r	4
43	PA_Tech_Gaming	4
70	Jovaphobic	3
70	Groovy_MoonBird	3
70	Bandito_Roamer	3
70	NatalieTW	3
70	milkedit	3
70	joethahobo	3
70	Shazzyling	3
70	rarrq	3
70	bloodbiter	3
70	Austine6698	3
70	Fullut	3
70	M_Patata	3
70	AJplaysMC_	3
70	Hyp3rion_	3
70	Voxin2K	3
70	EveryonesUncle	3
70	fkGrim	3
70	shrimp_flips	3
70	Quaintster	3
70	MustaLoordi	3
70	MasterNueve	3
70	__tomato	3
70	VentiHilton	3
70	Ezekson	3
70	Legendosh	3
70	Earlesstrain4	3
70	5712	3
97	BPTY4618	2
97	TrNrGhost	2
97	SmashingPump	2
97	bigstankyy	2
97	BlancoFlaco	2
97	hm947	2
97	Bad_At_Names_Guy	2
97	Killercatty78	2
97	Jackster03	2
97	PhantomBionic	2
97	H72l9w	2
97	cerdeira	2
97	Blackberry1310	2
97	FemboyFwuit	2
97	_lildarki3	2
97	mwrty	2
97	hcb238	2
97	ReverendSmith	2
97	legal_tax_evader	2
97	xambsam	2
97	Snowflowe	2
97	domagawha	2
97	Donutt	2
97	Hiryu27	2
97	Skylord_Luke	2
97	TheWildMateo	2
97	Onennon	2
97	Shiirazu	2
97	Matyyy15	2
97	aec9	2
97	ougstur	2
97	xDraggin	2
97	Wowful	2
97	NYJ	2
97	LexMakesHistory	2
97	KermitTheKripple	2
97	Coolbou0427	2
97	Quincannon	2
97	MAns_44	2
97	HoldThis_L	2
97	LetsDoItLive	2
97	Eraxa	2
97	IdeallyGrey	2
97	YungMaki	2
97	Goldiethebear03	2
97	Segotep999	2
97	SSytex_X	2
97	lcvezra	2
97	Celeste_121	2
97	obzii	2
97	fffMike	2
97	laron58	2
97	cichy096	2
97	AltnumberF4	2
97	2blox_	2
97	skrongus	2
97	Zoeyfortnite	2
97	MandenR1	2
97	xolstoi	2
97	AdmiralSmoke	2
97	h2p_emrld	2
158	xKodor	1
158	Flamd	1
158	pintsizedrogue	1
158	hbaoo	1
158	Mr_Byzantine	1
158	Froste131	1
158	JohnnyFyes	1
158	dudcreeper	1
158	fanofbands101	1
158	CloroxBleach385	1
158	Ev0luti0nz	1
158	soundad	1
158	PazinGaming	1
158	AuroraValkyrie	1
158	shineh10	1
158	AshleeCW	1
158	6king6colt6	1
158	KarlKaek	1
158	MikeIsSalty	1
158	itburb	1
158	RebelAndroid	1
158	Jahara	1
158	ZaneABrain	1
158	lotarp	1
158	Huwulling	1
158	R0cketmanstan	1
158	Myszoaz	1
158	CyL0_	1
158	Azassu	1
158	jessewegottacook	1
158	thedatsun13	1
158	Swexti	1
158	SquadMonster	1
158	Alfred603	1
158	TheFlfthHorseman	1
158	FirsTimeGamingTV	1
158	LoboTheLobster	1
158	dopplexd	1
158	Frxnkz	1
158	SnowyAvi	1
158	boysnort	1
158	F4TY0SHl	1
158	Comma__	1
158	jacxhadow	1
158	Chickenchaser2	1
158	Albertalo	1
158	m_be9	1
158	MattieHD	1
158	Dragonfest	1
158	zorin123	1
158	corvidpartyfor6	1
158	500am	1
158	Scattman_	1
158	Smashic	1
158	sandmire	1
158	groggregg42	1
158	Nach0Bear	1
158	KGTV	1
158	Inchef	1
158	intropass	1
158	theonlymagikarp	1
158	r123moore	1
158	NotKaden_	1
158	IceYoung	1
158	Kubelz	1
158	NotoriousNina	1
158	IronyMan69	1
158	__Fanda__	1
158	SuperPooch06	1
158	reiwai	1
158	Chromary	1
158	Queen_Jalapeno	1
158	burbankbuilder28	1
158	DaviusMaximoose	1
158	AnnieBathory	1
158	Studyhallsaver	1
158	BenPenguin	1
158	jillian12345	1
158	Rebytre	1
158	shockdocta	1
158	k1ngGilgamesh	1
158	The_Cruncy	1
158	F_Uhre	1
158	epiksk8erduck	1
158	FungalCat	1
158	Capss	1
158	jewbacaman	1
158	Kryktal	1
158	HolyVenom	1
158	KliBeast21	1
158	SaintJosie	1
158	tyraxxx	1
158	ILoveCarrot	1
158	Lord_Jord	1
158	Steedyweedy	1
158	AlphaWolfPlaysMC	1
158	Joestra	1
158	LeonelSalamanca	1
158	masskedman	1
158	Inbefour	1
158	Katsuragi0243218	1
158	Gryglu583	1
158	DeltGod01704	1
158	SpouHn	1
158	kiluaemc	1
158	Meepcraft	1
158	Quinasin	1
158	_Bguette_	1
158	KlausVonStiglitz	1
158	MinuteMira	1
158	The_Quack_Dealer	1
158	GoofyBread	1
158	Dakar_	1
158	1442	1
158	The_slideV3	1
158	weabis	1
158	bluefragmentt	1
158	Aftrbrnr	1
158	halfbakedlasagna	1
158	__Auspicious	1
158	Awesomely_SYD	1
158	DarkLawD	1
158	Warlord324	1
158	SkateboardR6	1
158	Spacewardharpy7	1
158	ElKaySVK	1
158	lordpipe	1
158	MakeHistory157	1
158	SaturnnnX	1
158	Majonezzon	1
158	PabloGonza02	1
158	carbo_bro	1
158	TheEnderMan548	1
158	MineMaster0012	1
158	starbits140	1
158	Fizznut909	1
158	LeEricc	1
158	stellarjay	1
158	Nekomin0	1
158	_TCARREIRA_	1
158	_Yonk_	1
158	_i_ERROR_i_	1
158	ProbsNotNova	1
