rank	username	minecraft:killed/minecraft:wolf
1	lillips	70
2	claivin	30
3	PigDab	28
4	Blaiku	25
5	noam464	23
6	Di_infiri	22
7	HellsSponge	18
8	Akoot_	17
9	kekhon	15
10	eitanzaki	13
10	Jackattack53	13
10	Spenduh	13
13	beeperbeeper5	12
13	Blu3beast	12
15	HesDemonPants	11
16	_Boipl_	10
17	DTwenty	8
17	ediballbearings	8
19	Z3braYTIL	7
19	fluddd	7
19	EcksD	7
19	FelixPSY375	7
23	Uzbeki_John	6
23	Maenara	6
23	Freak_Genius	6
23	Frozil12	6
23	camando92	6
28	ImpavidArcher	5
28	ratglock	5
28	TheSecondLord	5
28	_Dean_123	5
28	_Bruhtastic_	5
28	egglapras	5
28	thewindmillman	5
28	Racengan	5
36	PhantomsGhost_	4
36	Merv__	4
36	IEatBooty	4
36	Reamdin	4
36	thescout7	4
36	Xalithia	4
36	TheDankPlatypus	4
36	Zaridey	4
36	ImDisconnected_	4
36	Zythose	4
36	TheShyPig	4
36	DScatgirls	4
36	AuroraSkies	4
36	El_Jalapeno	4
36	Nagasaki_Riku	4
36	KG1999	4
36	PlzNoBM	4
36	Sheldor097	4
36	jcool7	4
36	Njensen7	4
36	KingMatthew506	4
36	Steelynan	4
36	PA_Tech_Gaming	4
59	Jovaphobic	3
59	Groovy_MoonBird	3
59	Bandito_Roamer	3
59	Menthas	3
59	milkedit	3
59	Shazzyling	3
59	rarrq	3
59	bloodbiter	3
59	Austine6698	3
59	Fullut	3
59	M_Patata	3
59	AJplaysMC_	3
59	Hyp3rion_	3
59	Voxin2K	3
59	EveryonesUncle	3
59	fkGrim	3
59	Quaintster	3
59	MustaLoordi	3
59	MasterNueve	3
59	Kowcio_	3
59	__tomato	3
59	VentiHilton	3
59	Legendosh	3
59	Earlesstrain4	3
59	5712	3
59	00000000-0000-0000-0009-01f7965f8059	3
85	pZygh0st	2
85	bigstankyy	2
85	BlancoFlaco	2
85	hm947	2
85	Bad_At_Names_Guy	2
85	Jackster03	2
85	PhantomBionic	2
85	joethahobo	2
85	H72l9w	2
85	cerdeira	2
85	Blackberry1310	2
85	FemboyFwuit	2
85	CyrusIsTired	2
85	mwrty	2
85	hcb238	2
85	ReverendSmith	2
85	loveseeker	2
85	xambsam	2
85	Snowflowe	2
85	domagawha	2
85	Donutt	2
85	Hiryu27	2
85	Skylord_Luke	2
85	Onennon	2
85	Shiirazuku	2
85	Matyyy15	2
85	aec9	2
85	_naturell	2
85	SpookyDraggin	2
85	NYJ	2
85	LexMakesHistory	2
85	KermitTheKripple	2
85	shrimp_flips	2
85	Coolbou0427	2
85	Quincannon	2
85	DJ_Serukala	2
85	LetsDoItLive	2
85	Eraxa	2
85	IdeallyGrey	2
85	YungMaki	2
85	Goldiethebear03	2
85	SSytex_X	2
85	lcvezra	2
85	Poppy235	2
85	obzii	2
85	fffMike	2
85	laron58	2
85	Hylo482y	2
85	cichy096	2
85	AltnumberF4	2
85	2blox	2
85	kinas45y5	2
85	Zoeyfortnite	2
85	Yogscast_Manden	2
85	EcksDofficial	2
85	Smoke____	2
85	h2p_emrld	2
142	xKodor	1
142	Flamd	1
142	pintsizedrogue	1
142	HBA00_	1
142	Mr_Byzantine	1
142	Froste131	1
142	JohnnyFyes	1
142	dudcreeper	1
142	fanofbands101	1
142	strongman951753	1
142	Ev0luti0nz	1
142	soundad	1
142	Drlzyy	1
142	AuroraValkyrie	1
142	AshleeCW	1
142	6king6colt6	1
142	KarlKaek	1
142	MikeIsSalty	1
142	itburb	1
142	RebelAndroid	1
142	Jahara	1
142	ZaneABrain	1
142	lotarp	1
142	R0cketmanstan	1
142	Myszoaz	1
142	Azassu	1
142	thedatsun13	1
142	Swexti	1
142	SquadMonster	1
142	TheFlfthHorseman	1
142	FirsTimeGamingTV	1
142	LoboTheLobster	1
142	dopplexd	1
142	Frxnkz	1
142	boysnort	1
142	F4TY0SHl	1
142	Comma__	1
142	jacxhadow	1
142	Chickenchaser2	1
142	Albertalo	1
142	m_be9	1
142	MattieHD	1
142	Dragonfest	1
142	zorin123	1
142	500am	1
142	Scattman_	1
142	Smashic	1
142	sandmire	1
142	groggregg42	1
142	Nach0Bear	1
142	KGTV	1
142	Inchef	1
142	intropass	1
142	theonlymagikarp	1
142	r123moore	1
142	NotKaden_	1
142	IceYoung	1
142	Kubelz	1
142	NotoriousNina	1
142	IronyMan69	1
142	__Fanda__	1
142	SuperPooch06	1
142	reiwai	1
142	Chromary	1
142	Queen_Jalapeno	1
142	burbankbuilder28	1
142	DaviusMaximoose	1
142	AnnieBathory	1
142	Studyhallsaver	1
142	jillian12345	1
142	Rebytre	1
142	shockdocta	1
142	TheWildMateo	1
142	k1ngGilgamesh	1
