rank	username	minecraft:killed/minecraft:wolf
1	lillips	70
2	claivin	30
3	PigDab	28
4	Blaiku	25
5	noam464	23
6	Di_infiri	22
7	HellsSponge	18
8	Akoot_	17
9	kekhon	15
10	eitanzaki	13
10	Jackattack53	13
10	gusstationwerker	13
13	beeperbeeper5	12
13	Blu3beast	12
15	HesDemonPants	11
16	_Boipl_	10
17	DTwenty	8
17	Kowcio_	8
17	ediballbearings	8
20	Z3braYTIL	7
20	fluddd	7
20	EcksD	7
20	FelixPSY375	7
24	Frozil20	6
24	ImpavidArcher	6
24	Uzbeki_John	6
24	Maenara	6
24	FreakGenius	6
24	camando92	6
30	ratglock	5
30	TheSecondLord	5
30	_Dean_123	5
30	Groyperbuscus	5
30	lorpus	5
30	thewindmillman	5
30	Racengan	5
37	PhantomsGhost_	4
37	Merv__	4
37	IEatBooty	4
37	DinoDoctor_	4
37	Reamdin	4
37	thescout7	4
37	Xalithia	4
37	TheDankPlatypus	4
37	Zaridey	4
37	ImDisconnected_	4
37	Zythose	4
37	TheShyPig	4
37	halfwayup	4
37	AuroraSkies	4
37	El_Jalapeno	4
37	Kura2218	4
37	Mythic1130	4
37	PlzNoBM	4
37	Sheldor097	4
37	jcool7	4
37	Njensen7	4
37	KingMatthew506	4
37	Steelynan	4
37	PA_Tech_Gaming	4
61	Jovaphobic	3
61	Groovy_MoonBird	3
61	Bandito_Roamer	3
61	NatalieTW	3
61	milkedit	3
61	joethahobo	3
61	Shazzyling	3
61	rarrq	3
61	bloodbiter	3
61	Austine6698	3
61	Fullut	3
61	M_Patata	3
61	AJplaysMC_	3
61	Hyp3rion_	3
61	Voxin2K	3
61	EveryonesUncle	3
61	fkGrim	3
61	shrimp_flips	3
61	Quaintster	3
61	MustaLoordi	3
61	MasterNueve	3
61	__tomato	3
61	VentiHilton	3
61	Ezekson	3
61	Legendosh	3
61	Earlesstrain4	3
61	5712	3
88	pZygh0st	2
88	bigstankyy	2
88	BlancoFlaco	2
88	hm947	2
88	Bad_At_Names_Guy	2
88	Killercatty78	2
88	Jackster03	2
88	PhantomBionic	2
88	H72l9w	2
88	cerdeira	2
88	Blackberry1310	2
88	FemboyFwuit	2
88	CyrusIsTired	2
88	mwrty	2
88	hcb238	2
88	ReverendSmith	2
88	legal_tax_evader	2
88	xambsam	2
88	Snowflowe	2
88	domagawha	2
88	Donutt	2
88	Hiryu27	2
88	Skylord_Luke	2
88	TheWildMateo	2
88	Onennon	2
88	Shiirazu	2
88	Matyyy15	2
88	aec9	2
88	ougstur	2
88	xDraggin	2
88	Wowful	2
88	NYJ	2
88	LexMakesHistory	2
88	KermitTheKripple	2
88	Coolbou0427	2
88	Quincannon	2
88	HoldThis_L	2
88	LetsDoItLive	2
88	Eraxa	2
88	IdeallyGrey	2
88	YungMaki	2
88	Goldiethebear03	2
88	SSytex_X	2
88	lcvezra	2
88	Poppy235	2
88	obzii	2
88	fffMike	2
88	laron58	2
88	cichy096	2
88	AltnumberF4	2
88	2bolx_	2
88	bladeefan2009	2
88	Zoeyfortnite	2
88	MandenR1	2
88	xolstoi	2
88	Smoke____	2
88	h2p_emrld	2
88	00000000-0000-0000-0009-01fbab7ea71d	2
146	xKodor	1
146	Flamd	1
146	pintsizedrogue	1
146	HBA00_	1
146	Mr_Byzantine	1
146	Froste131	1
146	JohnnyFyes	1
146	dudcreeper	1
146	fanofbands101	1
146	CloroxBleach385	1
146	Ev0luti0nz	1
146	soundad	1
146	SmashingPump	1
146	AuroraValkyrie	1
146	shineh10	1
146	AshleeCW	1
146	6king6colt6	1
146	KarlKaek	1
146	MikeIsSalty	1
146	LeDuctTape	1
146	RebelAndroid	1
146	Jahara	1
146	ZaneABrain	1
146	lotarp	1
146	R0cketmanstan	1
146	Myszoaz	1
146	Azassu	1
146	thedatsun13	1
146	Swexti	1
146	SquadMonster	1
146	TheFlfthHorseman	1
146	FirsTimeGamingTV	1
146	LoboTheLobster	1
146	dopplexd	1
146	Frxnkz	1
146	boysnort	1
146	F4TY0SHl	1
146	Comma__	1
146	jacxhadow	1
146	Chickenchaser2	1
146	Albertalo	1
146	m_be9	1
146	MattieHD	1
146	Dragonfest	1
146	zorin123	1
146	corvidpartyfor6	1
146	500am	1
146	Scattman_	1
146	Smashic	1
146	sandmire	1
146	groggregg42	1
146	Yirtle	1
146	KGTV	1
146	Inchef	1
146	intropass	1
146	theonlymagikarp	1
146	r123moore	1
146	NotKaden_	1
146	IceYoung	1
146	Kubelz	1
146	NotoriousNina	1
146	IronyMan69	1
146	__Fanda__	1
146	SuperPooch06	1
146	reiwai	1
146	Chromary	1
146	Queen_Jalapeno	1
146	burbankbuilder28	1
146	DaviusMaximoose	1
146	AnnieBathory	1
