rank	username	minecraft:killed/minecraft:wolf
1	H0UNDFRMH3LL	350
2	lillips	70
3	ItsMrRamen	40
4	cubecutter124	36
5	oscminus	30
5	claivin	30
7	PigDab	28
8	Blaiku	25
9	noam464	23
10	Di_infiri	22
10	Tiktola01	22
12	HellsSponge	18
13	Akoot_	17
14	kekhon	15
15	Kowcio_	14
16	eitanzaki	13
16	Jackattack53	13
16	Spenduh	13
19	beeperbeeper5	12
19	thebaddruid	12
19	Blu3beast	12
22	HesDemonPants	11
23	_Boipl_	10
24	DTwenty	8
24	ediballbearings	8
24	EcksD	8
27	Z3braYTIL	7
27	fluddd	7
27	FelixPSY375	7
30	Frozil20	6
30	ImpavidArcher	6
30	Uzbeki_John	6
30	Maenara	6
30	FreakGenius	6
30	camando92	6
36	ratglock	5
36	TheSecondLord	5
36	_Dean_123	5
36	Groyperbuscus	5
36	lorpus	5
36	thewindmillman	5
36	Racengan	5
43	k_ce	4
43	PhantomsGhost_	4
43	Merv__	4
43	IEatBooty	4
43	DinoDoctor_	4
43	Reamdin	4
43	thescout7	4
43	Xalithia	4
43	TheDankPlatypus	4
43	Zaridey	4
43	ImDisconnected_	4
43	Zythose	4
43	TheShyPig	4
43	halfwayup	4
43	AuroraSkies	4
43	Manaateee	4
43	El_Jalapeno	4
43	Kura2218	4
43	_Mythic____	4
43	PlzNoBM	4
43	Sheldor097	4
43	jcool7	4
43	Njensen7	4
43	KingMatthew506	4
43	Steelynan	4
43	Jimb0nat0r	4
43	PA_Tech_Gaming	4
70	Jovaphobic	3
70	Groovy_MoonBird	3
70	Bandito_Roamer	3
70	NatalieTW	3
70	milkedit	3
70	joethahobo	3
70	Shazzyling	3
70	rarrq	3
70	bloodbiter	3
70	Austine6698	3
70	Fullut	3
70	M_Patata	3
70	AJplaysMC_	3
70	Hyp3rion_	3
70	Voxin2K	3
70	EveryonesUncle	3
70	fkGrim	3
70	shrimp_flips	3
70	Quaintster	3
70	MustaLoordi	3
70	MasterNueve	3
70	__tomato	3
70	VentiHilton	3
70	Ezekson	3
70	Legendosh	3
70	Earlesstrain4	3
70	5712	3
97	BPTY4618	2
97	PazinGaming	2
97	TrNrGhost	2
97	SmashingPump	2
97	bigstankyy	2
97	BlancoFlaco	2
97	hm947	2
97	Bad_At_Names_Guy	2
97	Killercatty78	2
97	Jackster03	2
97	PhantomBionic	2
97	H72l9w	2
97	cerdeira	2
97	Blackberry1310	2
97	FemboyFwuit	2
97	_lildarki3	2
97	mwrty	2
97	hcb238	2
97	ReverendSmith	2
97	legal_tax_evader	2
97	xambsam	2
97	Snowflowe	2
97	domagawha	2
97	Donutt	2
97	Hiryu27	2
97	Skylord_Luke	2
97	TheWildMateo	2
97	Onennon	2
97	Shiirazu	2
97	Matyyy15	2
97	aec9	2
97	ougstur	2
97	xDraggin	2
97	Wowful	2
97	NYJ	2
97	LexMakesHistory	2
97	KermitTheKripple	2
97	Coolbou0427	2
97	Quincannon	2
97	MAns_44	2
97	HoldThis_L	2
97	LetsDoItLive	2
97	Eraxa	2
97	IdeallyGrey	2
97	YungMaki	2
97	Goldiethebear03	2
97	Segotep999	2
97	SSytex_X	2
97	lcvezra	2
97	Celeste_121	2
97	obzii	2
97	fffMike	2
97	laron58	2
97	cichy096	2
97	AltnumberF4	2
97	2blox_	2
97	skrongus	2
97	Zoeyfortnite	2
97	MandenR1	2
97	xolstoi	2
97	AdmiralSmoke	2
97	h2p_emrld	2
159	xKodor	1
159	Flamd	1
159	pintsizedrogue	1
159	hbaoo	1
159	Mr_Byzantine	1
159	Froste131	1
159	JohnnyFyes	1
159	dudcreeper	1
159	fanofbands101	1
159	CloroxBleach385	1
159	Ev0luti0nz	1
159	soundad	1
159	AuroraValkyrie	1
159	shineh10	1
159	AshleeCW	1
159	6king6colt6	1
159	KarlKaek	1
159	MikeIsSalty	1
159	itburb	1
159	RebelAndroid	1
159	Jahara	1
159	ZaneABrain	1
159	lotarp	1
159	Huwulling	1
159	R0cketmanstan	1
159	Myszoaz	1
159	CyL0_	1
159	Azassu	1
159	jessewegottacook	1
159	thedatsun13	1
159	Swexti	1
159	SquadMonster	1
159	Alfred603	1
159	TheFlfthHorseman	1
159	FirsTimeGamingTV	1
159	LoboTheLobster	1
159	dopplexd	1
159	Frxnkz	1
159	SnowyAvi	1
159	boysnort	1
159	F4TY0SHl	1
159	Comma__	1
159	jacxhadow	1
159	Chickenchaser2	1
159	Albertalo	1
159	m_be9	1
159	MattieHD	1
159	Dragonfest	1
159	zorin123	1
159	corvidpartyfor6	1
159	500am	1
159	Scattman_	1
159	Smashic	1
159	excelsionprime	1
159	sandmire	1
159	groggregg42	1
159	Nach0Bear	1
159	KGTV	1
159	Inchef	1
159	intropass	1
159	theonlymagikarp	1
159	r123moore	1
159	NotKaden_	1
159	IceYoung	1
159	Kubelz	1
159	NotoriousNina	1
159	IronyMan69	1
159	__Fanda__	1
159	SuperPooch06	1
159	reiwai	1
159	Chromary	1
159	Queen_Jalapeno	1
159	burbankbuilder28	1
159	DaviusMaximoose	1
159	AnnieBathory	1
159	Studyhallsaver	1
159	BenPenguin	1
159	jillian12345	1
159	Rebytre	1
159	shockdocta	1
159	k1ngGilgamesh	1
159	The_Cruncy	1
159	F_Uhre	1
159	epiksk8erduck	1
159	FungalCat	1
159	Capss	1
159	jewbacaman	1
159	Kryktal	1
159	HolyVenom	1
159	KliBeast21	1
159	SaintJosie	1
159	tyraxxx	1
159	ILoveCarrot	1
159	Lord_Jord	1
159	Steedyweedy	1
159	AlphaWolfPlaysMC	1
159	Joestra	1
159	LeonelSalamanca	1
159	masskedman	1
159	Inbefour	1
159	Katsuragi0243218	1
159	Gryglu583	1
159	DeltGod01704	1
159	SpouHn	1
159	kiluaemc	1
159	Meepcraft	1
159	Quinasin	1
159	_Bguette_	1
159	KlausVonStiglitz	1
159	MinuteMira	1
159	The_Quack_Dealer	1
159	GoofyBread	1
159	Dakar_	1
159	1442	1
159	The_slideV3	1
159	weabis	1
159	bluefragmentt	1
159	Aftrbrnr	1
159	halfbakedlasagna	1
159	__Auspicious	1
159	Awesomely_SYD	1
159	DarkLawD	1
159	Warlord324	1
159	SkateboardR6	1
159	Spacewardharpy7	1
159	ElKaySVK	1
159	lordpipe	1
159	MakeHistory157	1
159	SaturnnnX	1
159	Majonezzon	1
159	PabloGonza02	1
159	carbo_bro	1
159	TheEnderMan548	1
159	MineMaster0012	1
159	starbits140	1
159	Fizznut909	1
159	LeEricc	1
159	stellarjay	1
159	Nekomin0	1
159	_TCARREIRA_	1
159	_Yonk_	1
159	_i_ERROR_i_	1
