rank	username	minecraft:killed/minecraft:wolf
1	H0UNDFRMH3LL	350
2	lillips	70
3	ItsMrRamen	40
4	cubecutter124	36
5	oscminus	30
5	claivin	30
7	PigDab	28
8	Blaiku	25
9	noam464	23
10	Di_infiri	22
10	Tiktola01	22
12	HellsSponge	18
13	Akoot_	17
14	pintsizedrogue	16
15	kekhon	15
16	Kowcio_	14
17	eitanzaki	13
17	Jackattack53	13
17	Spenduh	13
20	beeperbeeper5	12
20	thebaddruid	12
20	Blu3beast	12
23	HesDemonPants	11
24	_Boipl_	10
25	DTwenty	8
25	ediballbearings	8
25	EcksD	8
28	Z3braYTIL	7
28	fluddd	7
28	FelixPSY375	7
31	Frozil20	6
31	ImpavidArcher	6
31	Uzbeki_John	6
31	Maenara	6
31	FreakGenius	6
31	camando92	6
37	ratglock	5
37	TheSecondLord	5
37	_Dean_123	5
37	Groyperbuscus	5
37	lorpus	5
37	thewindmillman	5
37	Racengan	5
44	k_ce	4
44	PhantomsGhost_	4
44	Merv__	4
44	IEatBooty	4
44	DinoDoctor_	4
44	Reamdin	4
44	thescout7	4
44	Xalithia	4
44	TheDankPlatypus	4
44	Zaridey	4
44	ImDisconnected_	4
44	Zythose	4
44	TheShyPig	4
44	halfwayup	4
44	AuroraSkies	4
44	Manaateee	4
44	El_Jalapeno	4
44	Kura2218	4
44	_Mythic____	4
44	PlzNoBM	4
44	Sheldor097	4
44	jcool7	4
44	Njensen7	4
44	KingMatthew506	4
44	Steelynan	4
44	Jimb0nat0r	4
44	PA_Tech_Gaming	4
71	Jovaphobic	3
71	Groovy_MoonBird	3
71	Bandito_Roamer	3
71	NatalieTW	3
71	milkedit	3
71	joethahobo	3
71	Shazzyling	3
71	rarrq	3
71	bloodbiter	3
71	Austine6698	3
71	Fullut	3
71	M_Patata	3
71	AJplaysMC_	3
71	Hyp3rion_	3
71	Voxin2K	3
71	EveryonesUncle	3
71	fkGrim	3
71	shrimp_flips	3
71	Quaintster	3
71	MustaLoordi	3
71	MasterNueve	3
71	__tomato	3
71	VentiHilton	3
71	Ezekson	3
71	Legendosh	3
71	Earlesstrain4	3
71	5712	3
98	BPTY4618	2
98	PazinGaming	2
98	TrNrGhost	2
98	SmashingPump	2
98	bigstankyy	2
98	BlancoFlaco	2
98	hm947	2
98	Bad_At_Names_Guy	2
98	Killercatty78	2
98	Jackster03	2
98	PhantomBionic	2
98	H72l9w	2
98	cerdeira	2
98	Blackberry1310	2
98	FemboyFwuit	2
98	_lildarki3	2
98	Smashic	2
98	mwrty	2
98	hcb238	2
98	ReverendSmith	2
98	legal_tax_evader	2
98	xambsam	2
98	Snowflowe	2
98	domagawha	2
98	Donutt	2
98	Hiryu27	2
98	Skylord_Luke	2
98	TheWildMateo	2
98	Onennon	2
98	Shiirazu	2
98	Matyyy15	2
98	aec9	2
98	ougstur	2
98	xDraggin	2
98	Wowful	2
98	NYJ	2
98	LexMakesHistory	2
98	KermitTheKripple	2
98	Coolbou0427	2
98	Quincannon	2
98	MAns_44	2
98	HoldThis_L	2
98	LetsDoItLive	2
98	Eraxa	2
98	IdeallyGrey	2
98	YungMaki	2
98	Goldiethebear03	2
98	Segotep999	2
98	SSytex_X	2
98	lcvezra	2
98	Celeste_121	2
98	obzii	2
98	fffMike	2
98	laron58	2
98	cichy096	2
98	AltnumberF4	2
98	2blox_	2
98	skrongus	2
98	Zoeyfortnite	2
98	MandenR1	2
98	xolstoi	2
98	AdmiralSmoke	2
98	h2p_emrld	2
161	xKodor	1
161	Flamd	1
161	hbaoo	1
161	Mr_Byzantine	1
161	Froste131	1
161	JohnnyFyes	1
161	dudcreeper	1
161	fanofbands101	1
161	CloroxBleach385	1
161	Ev0luti0nz	1
161	soundad	1
161	AuroraValkyrie	1
161	ECstardust	1
161	shineh10	1
161	AshleeCW	1
161	6king6colt6	1
161	KarlKaek	1
161	MikeIsSalty	1
161	itburb	1
161	RebelAndroid	1
161	Jahara	1
161	ZaneABrain	1
161	lotarp	1
161	Huwulling	1
161	R0cketmanstan	1
161	Myszoaz	1
161	CyL0_	1
161	Azassu	1
161	jessewegottacook	1
161	thedatsun13	1
161	Swexti	1
161	SquadMonster	1
161	Alfred603	1
161	TheFlfthHorseman	1
161	FirsTimeGamingTV	1
161	LoboTheLobster	1
161	dopplexd	1
161	Frxnkz	1
161	SnowyAvi	1
161	boysnort	1
161	F4TY0SHl	1
161	Comma__	1
161	jacxhadow	1
161	Chickenchaser2	1
161	Albertalo	1
161	m_be9	1
161	MattieHD	1
161	Dragonfest	1
161	zorin123	1
161	corvidpartyfor6	1
161	500am	1
161	Scattman_	1
161	excelsionprime	1
161	sandmire	1
161	groggregg42	1
161	Nach0Bear	1
161	KGTV	1
161	Inchef	1
161	intropass	1
161	theonlymagikarp	1
161	r123moore	1
161	NotKaden_	1
161	IceYoung	1
161	Kubelz	1
161	NotoriousNina	1
161	IronyMan69	1
161	__Fanda__	1
161	SuperPooch06	1
161	reiwai	1
161	Chromary	1
161	Queen_Jalapeno	1
161	burbankbuilder28	1
161	DaviusMaximoose	1
161	AnnieBathory	1
161	Studyhallsaver	1
161	BenPenguin	1
161	jillian12345	1
161	Rebytre	1
161	shockdocta	1
161	k1ngGilgamesh	1
161	The_Cruncy	1
161	F_Uhre	1
161	epiksk8erduck	1
161	FungalCat	1
161	Capss	1
161	jewbacaman	1
161	Kryktal	1
161	HolyVenom	1
161	KliBeast21	1
161	SaintJosie	1
161	tyraxxx	1
161	ILoveCarrot	1
161	Lord_Jord	1
161	Steedyweedy	1
161	AlphaWolfPlaysMC	1
161	Joestra	1
161	LeonelSalamanca	1
161	masskedman	1
161	Inbefour	1
161	Katsuragi0243218	1
161	Gryglu583	1
161	DeltGod01704	1
161	SpouHn	1
161	kiluaemc	1
161	Meepcraft	1
161	Quinasin	1
161	_Bguette_	1
161	KlausVonStiglitz	1
161	MinuteMira	1
161	The_Quack_Dealer	1
161	GoofyBread	1
161	Dakar_	1
161	1442	1
161	The_slideV3	1
161	Avocadogerms	1
161	weabis	1
161	bluefragmentt	1
161	Aftrbrnr	1
161	halfbakedlasagna	1
161	__Auspicious	1
161	Awesomely_SYD	1
161	DarkLawD	1
161	Warlord324	1
161	SkateboardR6	1
161	Spacewardharpy7	1
161	ElKaySVK	1
161	lordpipe	1
161	MakeHistory157	1
161	SaturnnnX	1
161	Majonezzon	1
161	PabloGonza02	1
161	carbo_bro	1
161	TheEnderMan548	1
161	MineMaster0012	1
161	starbits140	1
161	Fizznut909	1
161	LeEricc	1
161	stellarjay	1
161	Nekomin0	1
161	_TCARREIRA_	1
