rank	username	minecraft:killed/minecraft:wolf
1	lillips	70
2	claivin	30
3	PigDab	28
4	Blaiku	25
5	noam464	23
6	Di_infiri	22
7	HellsSponge	18
8	Akoot_	17
9	kekhon	15
10	eitanzaki	13
10	Jackattack53	13
10	Spenduh	13
13	beeperbeeper5	12
13	Blu3beast	12
15	HesDemonPants	11
16	_Boipl_	10
17	DTwenty	8
17	ediballbearings	8
19	Z3braYTIL	7
20	Uzbeki_John	6
20	Maenara	6
20	Freak_Genius	6
20	Frozil12	6
20	EcksD	6
20	FelixPSY375	6
20	camando92	6
27	ImpavidArcher	5
27	ratglock	5
27	TheSecondLord	5
27	_Dean_123	5
27	_Bruhtastic_	5
27	egglapras	5
27	Racengan	5
34	PhantomsGhost_	4
34	Merv__	4
34	IEatBooty	4
34	Reamdin	4
34	thescout7	4
34	Xalithia	4
34	TheDankPlatypus	4
34	Zaridey	4
34	ImDisconnected_	4
34	Zythose	4
34	TheShyPig	4
34	DScatgirls	4
34	El_Jalapeno	4
34	fluddd	4
34	Nagasaki_Riku	4
34	KG1999	4
34	PlzNoBM	4
34	Sheldor097	4
34	sebastiensaborio	4
34	jcool7	4
34	Njensen7	4
34	KingMatthew506	4
34	PA_Tech_Gaming	4
57	Jovaphobic	3
57	Groovy_MoonBird	3
57	Bandito_Roamer	3
57	milkedit	3
57	Natofthese	3
57	Shazzyling	3
57	rarrq	3
57	bloodbiter	3
57	Austine6698	3
57	Fullut	3
57	M_Patata	3
57	AJplaysMC_	3
57	thewindmillman	3
57	Voxin2K	3
57	EveryonesUncle	3
57	fkGrim	3
57	Quaintster	3
57	MustaLoordi	3
57	MasterNueve	3
57	Kowcio_	3
57	__tomato	3
57	VentiHilton	3
57	Earlesstrain4	3
57	5712	3
81	pZygh0st	2
81	bigstankyy	2
81	BlancoFlaco	2
81	Bad_At_Names_Guy	2
81	Jackster03	2
81	joethahobo	2
81	H72l9w	2
81	cerdeira	2
81	Blackberry1310	2
81	FemboyFwuit	2
81	CyrusIsTired	2
81	mwrty	2
81	hcb238	2
81	ReverendSmith	2
81	loveseeker	2
81	xambsam	2
81	Hyp3rion_	2
81	Snowflowe	2
81	domagawha	2
81	Donutt	2
81	Hiryu27	2
81	Onennon	2
81	Shiirazuku	2
81	Matyyy15	2
81	aec9	2
81	_naturell	2
81	SpookyDraggin	2
81	NYJ	2
81	LexMakesHistory	2
81	KermitTheKripple	2
81	Coolbou0427	2
81	Quincannon	2
81	DJ_Serukala	2
81	LetsDoItLive	2
81	Eraxa	2
81	IdeallyGrey	2
81	YungMaki	2
81	Goldiethebear03	2
81	SSytex_X	2
81	lcvezra	2
81	Poppy235	2
81	obzii	2
81	fffMike	2
81	laron58	2
81	AltnumberF4	2
81	Legendosh	2
81	2blox	2
81	kinas45y5	2
81	Zoeyfortnite	2
81	Yogscast_Manden	2
81	EcksDofficial	2
81	Smoke____	2
81	h2p_emrld	2
134	xKodor	1
134	Flamd	1
134	pintsizedrogue	1
134	HBA00_	1
134	Mr_Byzantine	1
134	Froste131	1
134	JohnnyFyes	1
134	dudcreeper	1
134	fanofbands101	1
134	strongman951753	1
134	soundad	1
134	Drlzyy	1
134	AuroraValkyrie	1
134	AshleeCW	1
134	6king6colt6	1
134	KarlKaek	1
134	MikeIsSalty	1
134	hm947	1
134	RebelAndroid	1
134	Jahara	1
134	ZaneABrain	1
134	lotarp	1
134	PhantomBionic	1
134	Myszoaz	1
134	Azassu	1
134	thedatsun13	1
134	Swexti	1
134	SquadMonster	1
134	TheFlfthHorseman	1
134	FirsTimeGamingTV	1
134	LoboTheLobster	1
134	dopplexd	1
134	Frxnkz	1
134	boysnort	1
134	F4TY0SHl	1
134	Comma__	1
134	jacxhadow	1
134	Chickenchaser2	1
134	Albertalo	1
134	m_be9	1
134	MattieHD	1
134	Dragonfest	1
134	zorin123	1
134	Scattman_	1
134	sandmire	1
134	groggregg42	1
134	Nach0Bear	1
134	intropass	1
134	theonlymagikarp	1
134	r123moore	1
134	NotKaden_	1
134	IceYoung	1
134	Kubelz	1
134	NotoriousNina	1
134	IronyMan69	1
134	__Fanda__	1
134	SuperPooch06	1
134	reiwai	1
134	Chromary	1
134	Queen_Jalapeno	1
134	burbankbuilder28	1
134	DaviusMaximoose	1
134	AnnieBathory	1
134	Studyhallsaver	1
134	jillian12345	1
134	shockdocta	1
134	Skylord_Luke	1
134	k1ngGilgamesh	1
134	CruncyIsTaken	1
134	fred870d	1
134	epiksk8erduck	1
134	FungalCat	1
134	Capss	1
134	jewbacaman	1
134	Kryktal	1
134	HolyVenom	1
134	KliBeast21	1
134	RodSerlingCringe	1
134	tyraxxx	1
134	ILoveCarrot	1
134	Lord_Jord	1
134	Vellebelle2	1
