rank	username	minecraft:killed/minecraft:wolf
1	H0UNDFRMH3LL	350
2	lillips	70
3	ItsMrRamen	40
4	cubecutter124	36
5	claivin	30
6	PigDab	28
7	Blaiku	25
8	noam464	23
9	Di_infiri	22
9	Tiktola01	22
11	HellsSponge	18
12	Akoot_	17
13	kekhon	15
14	Kowcio_	14
15	eitanzaki	13
15	Jackattack53	13
15	gusstationwerker	13
18	beeperbeeper5	12
18	thebaddruid	12
18	Blu3beast	12
21	HesDemonPants	11
22	_Boipl_	10
23	DTwenty	8
23	ediballbearings	8
23	EcksD	8
26	Z3braYTIL	7
26	fluddd	7
26	FelixPSY375	7
29	Frozil20	6
29	ImpavidArcher	6
29	Uzbeki_John	6
29	Maenara	6
29	FreakGenius	6
29	camando92	6
35	ratglock	5
35	TheSecondLord	5
35	_Dean_123	5
35	Groyperbuscus	5
35	lorpus	5
35	thewindmillman	5
35	Racengan	5
42	PhantomsGhost_	4
42	Merv__	4
42	IEatBooty	4
42	DinoDoctor_	4
42	Reamdin	4
42	thescout7	4
42	Xalithia	4
42	TheDankPlatypus	4
42	Zaridey	4
42	ImDisconnected_	4
42	Zythose	4
42	TheShyPig	4
42	halfwayup	4
42	AuroraSkies	4
42	El_Jalapeno	4
42	Kura2218	4
42	Mythic1130	4
42	PlzNoBM	4
42	Sheldor097	4
42	jcool7	4
42	Njensen7	4
42	KingMatthew506	4
42	Steelynan	4
42	Jimb0nat0r	4
42	PA_Tech_Gaming	4
67	Jovaphobic	3
67	Groovy_MoonBird	3
67	Bandito_Roamer	3
67	NatalieTW	3
67	milkedit	3
67	joethahobo	3
67	Shazzyling	3
67	rarrq	3
67	bloodbiter	3
67	Austine6698	3
67	Fullut	3
67	M_Patata	3
67	AJplaysMC_	3
67	Hyp3rion_	3
67	Voxin2K	3
67	EveryonesUncle	3
67	fkGrim	3
67	RoofTyler	3
67	shrimp_flips	3
67	Quaintster	3
67	MustaLoordi	3
67	MasterNueve	3
67	__tomato	3
67	VentiHilton	3
67	Ezekson	3
67	Legendosh	3
67	Earlesstrain4	3
67	5712	3
95	k_ce	2
95	BPTY4618	2
95	pZygh0st	2
95	SmashingPump	2
95	bigstankyy	2
95	BlancoFlaco	2
95	hm947	2
95	Bad_At_Names_Guy	2
95	Killercatty78	2
95	Jackster03	2
95	PhantomBionic	2
95	H72l9w	2
95	cerdeira	2
95	Blackberry1310	2
95	FemboyFwuit	2
95	CyrusIsTired	2
95	mwrty	2
95	hcb238	2
95	ReverendSmith	2
95	legal_tax_evader	2
95	xambsam	2
95	Snowflowe	2
95	domagawha	2
95	Donutt	2
95	Hiryu27	2
95	Skylord_Luke	2
95	TheWildMateo	2
95	Onennon	2
95	Shiirazu	2
95	Matyyy15	2
95	aec9	2
95	ougstur	2
95	xDraggin	2
95	Wowful	2
95	NYJ	2
95	LexMakesHistory	2
95	KermitTheKripple	2
95	Coolbou0427	2
95	Quincannon	2
95	HoldThis_L	2
95	LetsDoItLive	2
95	Eraxa	2
95	IdeallyGrey	2
95	YungMaki	2
95	Goldiethebear03	2
95	RealGroot	2
95	SSytex_X	2
95	lcvezra	2
95	Poppy235	2
95	obzii	2
95	fffMike	2
95	laron58	2
95	cichy096	2
95	AltnumberF4	2
95	2bolx_	2
95	bladeefan2009	2
95	Zoeyfortnite	2
95	MandenR1	2
95	xolstoi	2
95	Smoke____	2
95	h2p_emrld	2
156	xKodor	1
156	Flamd	1
156	pintsizedrogue	1
156	HBA00_	1
156	Mr_Byzantine	1
156	Froste131	1
156	JohnnyFyes	1
156	dudcreeper	1
156	fanofbands101	1
156	CloroxBleach385	1
156	Ev0luti0nz	1
156	soundad	1
156	PazinGaming	1
156	AuroraValkyrie	1
156	shineh10	1
156	AshleeCW	1
156	6king6colt6	1
156	KarlKaek	1
156	MikeIsSalty	1
156	LeDuctTape	1
156	RebelAndroid	1
156	Jahara	1
156	ZaneABrain	1
156	lotarp	1
156	Huwulling	1
156	R0cketmanstan	1
156	Myszoaz	1
156	CyL0_	1
156	Azassu	1
156	jessewegottacook	1
156	thedatsun13	1
156	Swexti	1
156	SquadMonster	1
156	Alfred603	1
156	TheFlfthHorseman	1
156	FirsTimeGamingTV	1
156	LoboTheLobster	1
156	dopplexd	1
156	Frxnkz	1
156	SnowyAvi	1
156	boysnort	1
156	F4TY0SHl	1
156	Comma__	1
156	jacxhadow	1
156	Chickenchaser2	1
156	Albertalo	1
156	m_be9	1
156	MattieHD	1
156	Dragonfest	1
156	zorin123	1
156	corvidpartyfor6	1
156	500am	1
156	Scattman_	1
156	Smashic	1
156	sandmire	1
156	groggregg42	1
156	Yirtle	1
156	KGTV	1
156	Inchef	1
156	intropass	1
156	theonlymagikarp	1
156	r123moore	1
156	NotKaden_	1
156	IceYoung	1
156	Kubelz	1
156	NotoriousNina	1
156	IronyMan69	1
156	__Fanda__	1
156	SuperPooch06	1
156	reiwai	1
156	Chromary	1
156	Queen_Jalapeno	1
156	burbankbuilder28	1
156	DaviusMaximoose	1
156	AnnieBathory	1
156	Studyhallsaver	1
156	BenPenguin	1
156	jillian12345	1
156	Rebytre	1
156	shockdocta	1
156	k1ngGilgamesh	1
156	Smussa	1
156	F_Uhre	1
156	epiksk8erduck	1
156	FungalCat	1
156	Capss	1
156	jewbacaman	1
156	Kryktal	1
156	ZA07	1
156	KliBeast21	1
156	SaintJosie	1
156	tyraxxx	1
156	ILoveCarrot	1
156	Lord_Jord	1
156	Steedyweedy	1
156	AlphaWolfPlaysMC	1
156	Joestra	1
156	binman420	1
156	masskedman	1
156	Inbefour	1
156	Katsuragi0243218	1
156	Gryglu583	1
156	DeltGod01704	1
156	SpouHn	1
156	kiluaemc	1
156	Meepcraft	1
156	Quinasin	1
156	_Bguette_	1
156	KlausVonStiglitz	1
156	MinuteMira	1
156	The_Quack_Dealer	1
156	GoofyBread	1
156	MyNameIsDakar	1
156	1442	1
156	The_slideV3	1
156	weabis	1
156	MAns_44	1
156	bluefragmentt	1
156	Aftrbrnr	1
156	halfbakedlasagna	1
156	__Auspicious	1
156	Awesomely_SYD	1
156	DarkLawD	1
156	Warlord324	1
156	SkateboardR6	1
156	Spacewardharpy7	1
156	ElKaySVK	1
156	lordpipe	1
156	MakeHistory157	1
156	SaturnnnX	1
156	Majonezzon	1
156	PabloGonza02	1
156	carbo_bro	1
156	TheEnderMan548	1
156	MineMaster0012	1
156	starbits140	1
156	Fizznut909	1
156	LeEricc	1
156	stellarjay	1
156	Nekomin0	1
156	_TCARREIRA_	1
156	_Yonk_	1
156	GlitchyPlate810	1
156	ProbsNotNova	1
156	Moetis	1
