rank	username	minecraft:killed/minecraft:wolf
1	H0UNDFRMH3LL	350
2	lillips	70
3	ItsMrRamen	40
4	cubecutter124	36
5	oscminus	32
6	claivin	30
7	PigDab	28
8	Blaiku	25
9	noam464	23
10	Di_infiri	22
10	Tiktola01	22
12	HellsSponge	18
13	Akoot_	17
14	pintsizedrogue	16
15	kekhon	15
15	Kowcio_	15
17	eitanzaki	13
17	Jackattack53	13
17	Spenduh	13
20	beeperbeeper5	12
20	thebaddruid	12
20	Blu3beast	12
23	HesDemonPants	11
24	_Boipl_	10
25	DTwenty	8
25	ediballbearings	8
25	EcksD	8
28	j5ylim	7
28	Z3braYTIL	7
28	fluddd	7
28	FelixPSY375	7
32	Merv__	6
32	Frozil20	6
32	ImpavidArcher	6
32	Uzbeki_John	6
32	Maenara	6
32	FreakGenius	6
32	camando92	6
39	k_ce	5
39	ratglock	5
39	TheSecondLord	5
39	_Dean_123	5
39	Groyperbuscus	5
39	lorpus	5
39	thewindmillman	5
39	Racengan	5
39	Steelynan	5
48	PhantomsGhost_	4
48	IEatBooty	4
48	DinoDoctor_	4
48	Reamdin	4
48	thescout7	4
48	Xalithia	4
48	TheDankPlatypus	4
48	Zaridey	4
48	ImDisconnected_	4
48	Hyp3rion_	4
48	Zythose	4
48	TheShyPig	4
48	halfwayup	4
48	AuroraSkies	4
48	Manaateee	4
48	El_Jalapeno	4
48	Kura2218	4
48	_Mythic____	4
48	PlzNoBM	4
48	Sheldor097	4
48	jcool7	4
48	Njensen7	4
48	KingMatthew506	4
48	Jimb0nat0r	4
48	PA_Tech_Gaming	4
73	Jovaphobic	3
73	Groovy_MoonBird	3
73	Bandito_Roamer	3
73	NatalieTW	3
73	Apollo_993	3
73	milkedit	3
73	joethahobo	3
73	Shazzyling	3
73	rarrq	3
73	bloodbiter	3
73	Austine6698	3
73	Fullut	3
73	M_Patata	3
73	AJplaysMC_	3
73	Voxin2K	3
73	EveryonesUncle	3
73	fkGrim	3
73	shrimp_flips	3
73	Quaintster	3
73	MustaLoordi	3
73	MasterNueve	3
73	StarCookiees_	3
73	OPTOMA_KING	3
73	__tomato	3
73	VentiHilton	3
73	Ezekson	3
73	Legendosh	3
73	Earlesstrain4	3
73	5712	3
102	BPTY4618	2
102	PazinGaming	2
102	TrNrGhost	2
102	SmashingPump	2
102	ECstardust	2
102	bigstankyy	2
102	BlancoFlaco	2
102	hm947	2
102	Bad_At_Names_Guy	2
102	Killercatty78	2
102	Huwulling	2
102	Jackster03	2
102	PhantomBionic	2
102	H72l9w	2
102	cerdeira	2
102	Blackberry1310	2
102	FemboyFwuit	2
102	_lildarki3	2
102	Smashic	2
102	mwrty	2
102	hcb238	2
102	ReverendSmith	2
102	legal_tax_evader	2
102	xambsam	2
102	Snowflowe	2
102	domagawha	2
102	Donutt	2
102	Hiryu27	2
102	Skylord_Luke	2
102	TheWildMateo	2
102	Onennon	2
102	Shiirazu	2
102	Matyyy15	2
102	aec9	2
102	ougstur	2
102	xDraggin	2
102	Wowful	2
102	NYJ	2
102	LexMakesHistory	2
102	KermitTheKripple	2
102	Coolbou0427	2
102	Quincannon	2
102	Avocadogerms	2
102	MAns_44	2
102	HoldThis_L	2
102	LetsDoItLive	2
102	Eraxa	2
102	IdeallyGrey	2
102	YungMaki	2
102	Goldiethebear03	2
102	Segotep999	2
102	SSytex_X	2
102	lcvezra	2
102	Celeste_121	2
102	obzii	2
102	fffMike	2
102	laron58	2
102	cichy096	2
102	AltnumberF4	2
102	Enderxz3	2
102	2blox_	2
102	skrongus	2
102	Zoeyfortnite	2
102	MandenR1	2
102	xolstoi	2
102	AdmiralSmoke	2
102	h2p_emrld	2
169	xKodor	1
169	Flamd	1
169	hbaoo	1
169	Mr_Byzantine	1
169	Froste131	1
169	JohnnyFyes	1
169	dudcreeper	1
169	fanofbands101	1
169	CloroxBleach385	1
169	Ev0luti0nz	1
169	soundad	1
169	AuroraValkyrie	1
169	shineh10	1
169	AshleeCW	1
169	6king6colt6	1
169	KarlKaek	1
169	MikeIsSalty	1
169	itburb	1
169	RebelAndroid	1
169	Jahara	1
169	ZaneABrain	1
169	lotarp	1
169	R0cketmanstan	1
169	Myszoaz	1
169	CyL0_	1
169	Azassu	1
169	jessewegottacook	1
169	thedatsun13	1
169	Swexti	1
169	SquadMonster	1
169	Alfred603	1
169	TheFlfthHorseman	1
169	FirsTimeGamingTV	1
169	LoboTheLobster	1
169	dopplexd	1
169	Frxnkz	1
169	Saucepeh	1
169	SnowyAvi	1
169	boysnort	1
169	F4TY0SHl	1
169	Comma__	1
169	jacxhadow	1
169	Chickenchaser2	1
169	Albertalo	1
169	m_be9	1
169	MattieHD	1
169	Dragonfest	1
169	zorin123	1
169	corvidpartyfor6	1
169	500am	1
169	Scattman_	1
169	excelsionprime	1
169	sandmire	1
169	groggregg42	1
169	Nach0Bear	1
169	KGTV	1
169	Inchef	1
169	intropass	1
169	theonlymagikarp	1
169	r123moore	1
169	NotKaden_	1
169	IceYoung	1
169	Kubelz	1
169	NotoriousNina	1
169	IronyMan69	1
169	__Fanda__	1
169	SuperPooch06	1
169	reiwai	1
169	Chromary	1
169	Queen_Jalapeno	1
169	burbankbuilder28	1
169	DaviusMaximoose	1
169	AnnieBathory	1
169	Studyhallsaver	1
169	BenPenguin	1
169	jillian12345	1
169	Rebytre	1
169	shockdocta	1
169	k1ngGilgamesh	1
169	The_Cruncy	1
169	F_Uhre	1
169	epiksk8erduck	1
169	FungalCat	1
169	Capss	1
169	jewbacaman	1
169	Kryktal	1
169	HolyVenom	1
169	KliBeast21	1
169	tyraxxx	1
169	ILoveCarrot	1
169	Lord_Jord	1
169	Steedyweedy	1
169	AlphaWolfPlaysMC	1
169	Joestra	1
169	LeonelSalamanca	1
169	masskedman	1
169	Inbefour	1
169	Katsuragi0243218	1
169	Gryglu583	1
169	DeltGod01704	1
169	SpouHn	1
169	kiluaemc	1
169	Meepcraft	1
169	Quinasin	1
169	_Bguette_	1
169	KlausVonStiglitz	1
169	MinuteMira	1
169	The_Quack_Dealer	1
169	GoofyBread	1
169	Dakar_	1
169	1442	1
169	The_slideV3	1
169	weabis	1
169	bluefragmentt	1
169	Aftrbrnr	1
169	halfbakedlasagna	1
169	__Auspicious	1
169	Awesomely_SYD	1
169	DarkLawD	1
169	Warlord324	1
169	SkateboardR6	1
169	Spacewardharpy7	1
169	ElKaySVK	1
169	lordpipe	1
169	MakeHistory157	1
169	SaturnnnX	1
169	Majonezzon	1
169	PabloGonza02	1
169	carbo_bro	1
169	TheEnderMan548	1
169	MineMaster0012	1
169	starbits140	1
