rank	username	minecraft:killed/minecraft:wolf
1	H0UNDFRMH3LL	350
2	lillips	70
3	ItsMrRamen	40
4	cubecutter124	36
5	claivin	30
6	PigDab	28
7	Blaiku	25
8	noam464	23
9	Di_infiri	22
9	Tiktola01	22
11	HellsSponge	18
12	Akoot_	17
13	kekhon	15
14	Kowcio_	14
15	eitanzaki	13
15	Jackattack53	13
15	gusstationwerker	13
18	beeperbeeper5	12
18	thebaddruid	12
18	Blu3beast	12
21	HesDemonPants	11
22	_Boipl_	10
23	DTwenty	8
23	ediballbearings	8
23	EcksD	8
26	Z3braYTIL	7
26	fluddd	7
26	FelixPSY375	7
29	Frozil20	6
29	ImpavidArcher	6
29	Uzbeki_John	6
29	Maenara	6
29	FreakGenius	6
29	camando92	6
35	ratglock	5
35	TheSecondLord	5
35	_Dean_123	5
35	Groyperbuscus	5
35	lorpus	5
35	thewindmillman	5
35	Racengan	5
42	PhantomsGhost_	4
42	Merv__	4
42	IEatBooty	4
42	DinoDoctor_	4
42	Reamdin	4
42	thescout7	4
42	Xalithia	4
42	TheDankPlatypus	4
42	Zaridey	4
42	ImDisconnected_	4
42	Zythose	4
42	TheShyPig	4
42	halfwayup	4
42	AuroraSkies	4
42	El_Jalapeno	4
42	Kura2218	4
42	Mythic1130	4
42	PlzNoBM	4
42	Sheldor097	4
42	jcool7	4
42	Njensen7	4
42	KingMatthew506	4
42	Steelynan	4
42	Jimb0nat0r	4
42	PA_Tech_Gaming	4
67	Jovaphobic	3
67	Groovy_MoonBird	3
67	Bandito_Roamer	3
67	NatalieTW	3
67	milkedit	3
67	joethahobo	3
67	Shazzyling	3
67	rarrq	3
67	bloodbiter	3
67	Austine6698	3
67	Fullut	3
67	M_Patata	3
67	AJplaysMC_	3
67	Hyp3rion_	3
67	Voxin2K	3
67	EveryonesUncle	3
67	fkGrim	3
67	shrimp_flips	3
67	Quaintster	3
67	MustaLoordi	3
67	MasterNueve	3
67	__tomato	3
67	VentiHilton	3
67	Ezekson	3
67	Legendosh	3
67	Earlesstrain4	3
67	5712	3
94	k_ce	2
94	BPTY4618	2
94	pZygh0st	2
94	SmashingPump	2
94	bigstankyy	2
94	BlancoFlaco	2
94	hm947	2
94	Bad_At_Names_Guy	2
94	Killercatty78	2
94	Jackster03	2
94	PhantomBionic	2
94	H72l9w	2
94	cerdeira	2
94	Blackberry1310	2
94	FemboyFwuit	2
94	CyrusIsTired	2
94	mwrty	2
94	hcb238	2
94	ReverendSmith	2
94	legal_tax_evader	2
94	xambsam	2
94	Snowflowe	2
94	domagawha	2
94	Donutt	2
94	Hiryu27	2
94	Skylord_Luke	2
94	TheWildMateo	2
94	Onennon	2
94	Shiirazu	2
94	Matyyy15	2
94	aec9	2
94	ougstur	2
94	xDraggin	2
94	Wowful	2
94	NYJ	2
94	LexMakesHistory	2
94	KermitTheKripple	2
94	Coolbou0427	2
94	Quincannon	2
94	HoldThis_L	2
94	LetsDoItLive	2
94	Eraxa	2
94	IdeallyGrey	2
94	YungMaki	2
94	Goldiethebear03	2
94	RealGroot	2
94	SSytex_X	2
94	lcvezra	2
94	Poppy235	2
94	obzii	2
94	fffMike	2
94	laron58	2
94	cichy096	2
94	AltnumberF4	2
94	2bolx_	2
94	bladeefan2009	2
94	Zoeyfortnite	2
94	MandenR1	2
94	xolstoi	2
94	Smoke____	2
94	h2p_emrld	2
155	xKodor	1
155	Flamd	1
155	pintsizedrogue	1
155	HBA00_	1
155	Mr_Byzantine	1
155	Froste131	1
155	JohnnyFyes	1
155	dudcreeper	1
155	fanofbands101	1
155	CloroxBleach385	1
155	Ev0luti0nz	1
155	soundad	1
155	PazinGaming	1
155	AuroraValkyrie	1
155	shineh10	1
155	AshleeCW	1
155	6king6colt6	1
155	KarlKaek	1
155	MikeIsSalty	1
155	LeDuctTape	1
155	RebelAndroid	1
155	Jahara	1
155	ZaneABrain	1
155	lotarp	1
155	Huwulling	1
155	R0cketmanstan	1
155	Myszoaz	1
155	CyL0_	1
155	Azassu	1
155	jessewegottacook	1
155	thedatsun13	1
155	Swexti	1
155	SquadMonster	1
155	Alfred603	1
155	TheFlfthHorseman	1
155	FirsTimeGamingTV	1
155	LoboTheLobster	1
155	dopplexd	1
155	Frxnkz	1
155	boysnort	1
155	F4TY0SHl	1
155	Comma__	1
155	jacxhadow	1
155	Chickenchaser2	1
155	Albertalo	1
155	m_be9	1
155	MattieHD	1
155	Dragonfest	1
155	zorin123	1
155	corvidpartyfor6	1
155	500am	1
155	Scattman_	1
155	Smashic	1
155	sandmire	1
155	groggregg42	1
155	Yirtle	1
155	KGTV	1
155	Inchef	1
155	intropass	1
155	theonlymagikarp	1
155	r123moore	1
155	NotKaden_	1
155	IceYoung	1
155	Kubelz	1
155	NotoriousNina	1
155	IronyMan69	1
155	__Fanda__	1
155	SuperPooch06	1
155	reiwai	1
155	Chromary	1
155	Queen_Jalapeno	1
155	burbankbuilder28	1
155	DaviusMaximoose	1
155	AnnieBathory	1
155	Studyhallsaver	1
155	BenPenguin	1
155	jillian12345	1
155	Rebytre	1
155	shockdocta	1
155	k1ngGilgamesh	1
155	Smussa	1
155	F_Uhre	1
155	epiksk8erduck	1
155	FungalCat	1
155	Capss	1
155	jewbacaman	1
155	Kryktal	1
155	ZA07	1
155	KliBeast21	1
155	SaintJosie	1
155	tyraxxx	1
155	ILoveCarrot	1
155	Lord_Jord	1
155	Steedyweedy	1
155	AlphaWolfPlaysMC	1
155	Joestra	1
155	binman420	1
155	masskedman	1
155	Inbefour	1
155	Katsuragi0243218	1
155	Gryglu583	1
155	DeltGod01704	1
155	SpouHn	1
155	kiluaemc	1
155	Meepcraft	1
155	Quinasin	1
155	_Bguette_	1
155	KlausVonStiglitz	1
155	MinuteMira	1
155	The_Quack_Dealer	1
155	RoofTyler	1
155	GoofyBread	1
155	MyNameIsDakar	1
155	1442	1
155	The_slideV3	1
155	weabis	1
155	MAns_44	1
155	bluefragmentt	1
155	Aftrbrnr	1
155	halfbakedlasagna	1
155	__Auspicious	1
155	Awesomely_SYD	1
155	DarkLawD	1
155	Warlord324	1
155	SkateboardR6	1
155	Spacewardharpy7	1
155	ElKaySVK	1
155	lordpipe	1
155	MakeHistory157	1
155	SaturnnnX	1
155	Majonezzon	1
155	PabloGonza02	1
155	carbo_bro	1
155	TheEnderMan548	1
155	MineMaster0012	1
155	starbits140	1
155	Fizznut909	1
155	LeEricc	1
155	stellarjay	1
155	Nekomin0	1
155	_TCARREIRA_	1
155	_Yonk_	1
155	GlitchyPlate810	1
155	ProbsNotNova	1
155	Moetis	1
155	mawileite	1
