rank	username	minecraft:killed/minecraft:wolf
1	lillips	70
2	claivin	30
3	PigDab	28
4	Blaiku	25
5	noam464	23
6	Di_infiri	22
7	HellsSponge	18
8	Akoot_	17
9	kekhon	15
10	eitanzaki	13
10	Jackattack53	13
10	Spenduh	13
13	beeperbeeper5	12
13	Blu3beast	12
15	HesDemonPants	11
16	_Boipl_	10
17	DTwenty	8
17	ediballbearings	8
19	Z3braYTIL	7
20	Uzbeki_John	6
20	Maenara	6
20	Freak_Genius	6
20	Frozil12	6
20	EcksD	6
20	FelixPSY375	6
20	camando92	6
27	ImpavidArcher	5
27	ratglock	5
27	TheSecondLord	5
27	_Dean_123	5
27	_Bruhtastic_	5
27	egglapras	5
27	Racengan	5
34	PhantomsGhost_	4
34	Merv__	4
34	IEatBooty	4
34	Reamdin	4
34	thescout7	4
34	Xalithia	4
34	TheDankPlatypus	4
34	Zaridey	4
34	ImDisconnected_	4
34	Zythose	4
34	TheShyPig	4
34	DScatgirls	4
34	El_Jalapeno	4
34	fluddd	4
34	Nagasaki_Riku	4
34	KG1999	4
34	PlzNoBM	4
34	Sheldor097	4
34	sebastiensaborio	4
34	jcool7	4
34	Njensen7	4
34	KingMatthew506	4
34	PA_Tech_Gaming	4
57	Jovaphobic	3
57	Groovy_MoonBird	3
57	Bandito_Roamer	3
57	milkedit	3
57	Natofthese	3
57	Shazzyling	3
57	rarrq	3
57	bloodbiter	3
57	Austine6698	3
57	Fullut	3
57	M_Patata	3
57	AJplaysMC_	3
57	thewindmillman	3
57	Voxin2K	3
57	EveryonesUncle	3
57	fkGrim	3
57	Quaintster	3
57	MustaLoordi	3
57	MasterNueve	3
57	Kowcio_	3
57	__tomato	3
57	VentiHilton	3
57	Legendosh	3
57	Earlesstrain4	3
57	5712	3
82	pZygh0st	2
82	bigstankyy	2
82	BlancoFlaco	2
82	hm947	2
82	Bad_At_Names_Guy	2
82	Jackster03	2
82	joethahobo	2
82	H72l9w	2
82	cerdeira	2
82	Blackberry1310	2
82	FemboyFwuit	2
82	CyrusIsTired	2
82	mwrty	2
82	hcb238	2
82	ReverendSmith	2
82	loveseeker	2
82	xambsam	2
82	Hyp3rion_	2
82	Snowflowe	2
82	domagawha	2
82	Donutt	2
82	Hiryu27	2
82	Onennon	2
82	Shiirazuku	2
82	Matyyy15	2
82	aec9	2
82	_naturell	2
82	SpookyDraggin	2
82	NYJ	2
82	LexMakesHistory	2
82	KermitTheKripple	2
82	Coolbou0427	2
82	Quincannon	2
82	DJ_Serukala	2
82	LetsDoItLive	2
82	Eraxa	2
82	IdeallyGrey	2
82	YungMaki	2
82	Goldiethebear03	2
82	SSytex_X	2
82	lcvezra	2
82	Poppy235	2
82	obzii	2
82	fffMike	2
82	laron58	2
82	AltnumberF4	2
82	2blox	2
82	kinas45y5	2
82	Zoeyfortnite	2
82	Yogscast_Manden	2
82	EcksDofficial	2
82	Smoke____	2
82	h2p_emrld	2
135	xKodor	1
135	Flamd	1
135	pintsizedrogue	1
135	HBA00_	1
135	Mr_Byzantine	1
135	Froste131	1
135	JohnnyFyes	1
135	dudcreeper	1
135	fanofbands101	1
135	strongman951753	1
135	soundad	1
135	Drlzyy	1
135	AuroraValkyrie	1
135	AshleeCW	1
135	6king6colt6	1
135	KarlKaek	1
135	MikeIsSalty	1
135	RebelAndroid	1
135	Jahara	1
135	ZaneABrain	1
135	lotarp	1
135	PhantomBionic	1
135	Myszoaz	1
135	Azassu	1
135	thedatsun13	1
135	Swexti	1
135	SquadMonster	1
135	TheFlfthHorseman	1
135	FirsTimeGamingTV	1
135	LoboTheLobster	1
135	dopplexd	1
135	Frxnkz	1
135	boysnort	1
135	F4TY0SHl	1
135	Comma__	1
135	jacxhadow	1
135	Chickenchaser2	1
135	Albertalo	1
135	m_be9	1
135	MattieHD	1
135	Dragonfest	1
135	zorin123	1
135	Scattman_	1
135	sandmire	1
135	groggregg42	1
135	Nach0Bear	1
135	intropass	1
135	theonlymagikarp	1
135	r123moore	1
135	NotKaden_	1
135	IceYoung	1
135	Kubelz	1
135	NotoriousNina	1
135	IronyMan69	1
135	__Fanda__	1
135	SuperPooch06	1
135	reiwai	1
135	Chromary	1
135	Queen_Jalapeno	1
135	burbankbuilder28	1
135	DaviusMaximoose	1
135	AnnieBathory	1
135	Studyhallsaver	1
135	jillian12345	1
135	shockdocta	1
135	Skylord_Luke	1
135	k1ngGilgamesh	1
135	CruncyIsTaken	1
135	fred870d	1
135	epiksk8erduck	1
135	FungalCat	1
135	Capss	1
135	jewbacaman	1
135	Kryktal	1
135	HolyVenom	1
135	KliBeast21	1
135	RodSerlingCringe	1
135	tyraxxx	1
135	ILoveCarrot	1
135	Lord_Jord	1
135	Vellebelle2	1
