rank	username	minecraft:killed/minecraft:wolf
1	H0UNDFRMH3LL	350
2	lillips	70
3	ItsMrRamen	40
4	cubecutter124	36
5	oscminus	30
5	claivin	30
7	PigDab	28
8	Blaiku	25
9	noam464	23
10	Di_infiri	22
10	Tiktola01	22
12	HellsSponge	18
13	Akoot_	17
14	pintsizedrogue	16
15	kekhon	15
15	Kowcio_	15
17	eitanzaki	13
17	Jackattack53	13
17	Spenduh	13
20	beeperbeeper5	12
20	thebaddruid	12
20	Blu3beast	12
23	HesDemonPants	11
24	_Boipl_	10
25	DTwenty	8
25	ediballbearings	8
25	EcksD	8
28	Z3braYTIL	7
28	fluddd	7
28	FelixPSY375	7
31	Frozil20	6
31	ImpavidArcher	6
31	Uzbeki_John	6
31	Maenara	6
31	FreakGenius	6
31	camando92	6
37	ratglock	5
37	TheSecondLord	5
37	_Dean_123	5
37	Groyperbuscus	5
37	lorpus	5
37	thewindmillman	5
37	Racengan	5
44	k_ce	4
44	PhantomsGhost_	4
44	Merv__	4
44	IEatBooty	4
44	DinoDoctor_	4
44	Reamdin	4
44	thescout7	4
44	Xalithia	4
44	TheDankPlatypus	4
44	Zaridey	4
44	ImDisconnected_	4
44	Hyp3rion_	4
44	Zythose	4
44	TheShyPig	4
44	halfwayup	4
44	AuroraSkies	4
44	Manaateee	4
44	El_Jalapeno	4
44	Kura2218	4
44	_Mythic____	4
44	PlzNoBM	4
44	Sheldor097	4
44	jcool7	4
44	Njensen7	4
44	KingMatthew506	4
44	Steelynan	4
44	Jimb0nat0r	4
44	PA_Tech_Gaming	4
72	Jovaphobic	3
72	Groovy_MoonBird	3
72	Bandito_Roamer	3
72	NatalieTW	3
72	Apollo_993	3
72	milkedit	3
72	joethahobo	3
72	Shazzyling	3
72	rarrq	3
72	bloodbiter	3
72	Austine6698	3
72	Fullut	3
72	M_Patata	3
72	AJplaysMC_	3
72	Voxin2K	3
72	EveryonesUncle	3
72	fkGrim	3
72	shrimp_flips	3
72	Quaintster	3
72	MustaLoordi	3
72	MasterNueve	3
72	OPTOMA_KING	3
72	__tomato	3
72	VentiHilton	3
72	Ezekson	3
72	Legendosh	3
72	Earlesstrain4	3
72	5712	3
100	BPTY4618	2
100	PazinGaming	2
100	TrNrGhost	2
100	SmashingPump	2
100	bigstankyy	2
100	BlancoFlaco	2
100	hm947	2
100	Bad_At_Names_Guy	2
100	Killercatty78	2
100	Jackster03	2
100	PhantomBionic	2
100	H72l9w	2
100	cerdeira	2
100	Blackberry1310	2
100	FemboyFwuit	2
100	_lildarki3	2
100	Smashic	2
100	mwrty	2
100	hcb238	2
100	ReverendSmith	2
100	legal_tax_evader	2
100	xambsam	2
100	Snowflowe	2
100	domagawha	2
100	Donutt	2
100	Hiryu27	2
100	Skylord_Luke	2
100	TheWildMateo	2
100	Onennon	2
100	Shiirazu	2
100	Matyyy15	2
100	aec9	2
100	ougstur	2
100	xDraggin	2
100	Wowful	2
100	NYJ	2
100	LexMakesHistory	2
100	KermitTheKripple	2
100	Coolbou0427	2
100	Quincannon	2
100	Avocadogerms	2
100	MAns_44	2
100	HoldThis_L	2
100	LetsDoItLive	2
100	Eraxa	2
100	IdeallyGrey	2
100	YungMaki	2
100	Goldiethebear03	2
100	Segotep999	2
100	SSytex_X	2
100	lcvezra	2
100	Celeste_121	2
100	obzii	2
100	fffMike	2
100	laron58	2
100	cichy096	2
100	AltnumberF4	2
100	Enderxz3	2
100	2blox_	2
100	skrongus	2
100	Zoeyfortnite	2
100	MandenR1	2
100	xolstoi	2
100	AdmiralSmoke	2
100	h2p_emrld	2
165	xKodor	1
165	Flamd	1
165	hbaoo	1
165	Mr_Byzantine	1
165	Froste131	1
165	JohnnyFyes	1
165	dudcreeper	1
165	fanofbands101	1
165	CloroxBleach385	1
165	Ev0luti0nz	1
165	soundad	1
165	AuroraValkyrie	1
165	ECstardust	1
165	shineh10	1
165	AshleeCW	1
165	6king6colt6	1
165	KarlKaek	1
165	MikeIsSalty	1
165	itburb	1
165	RebelAndroid	1
165	Jahara	1
165	ZaneABrain	1
165	lotarp	1
165	Huwulling	1
165	R0cketmanstan	1
165	Myszoaz	1
165	CyL0_	1
165	Azassu	1
165	jessewegottacook	1
165	thedatsun13	1
165	Swexti	1
165	SquadMonster	1
165	Alfred603	1
165	TheFlfthHorseman	1
165	FirsTimeGamingTV	1
165	LoboTheLobster	1
165	dopplexd	1
165	Frxnkz	1
165	SnowyAvi	1
165	boysnort	1
165	F4TY0SHl	1
165	Comma__	1
165	jacxhadow	1
165	Chickenchaser2	1
165	Albertalo	1
165	m_be9	1
165	MattieHD	1
165	Dragonfest	1
165	zorin123	1
165	corvidpartyfor6	1
165	500am	1
165	Scattman_	1
165	excelsionprime	1
165	sandmire	1
165	groggregg42	1
165	Nach0Bear	1
165	KGTV	1
165	Inchef	1
165	intropass	1
165	theonlymagikarp	1
165	r123moore	1
165	NotKaden_	1
165	IceYoung	1
165	Kubelz	1
165	NotoriousNina	1
165	IronyMan69	1
165	__Fanda__	1
165	SuperPooch06	1
165	reiwai	1
165	Chromary	1
165	Queen_Jalapeno	1
165	burbankbuilder28	1
165	DaviusMaximoose	1
165	AnnieBathory	1
165	Studyhallsaver	1
165	BenPenguin	1
165	jillian12345	1
165	Rebytre	1
165	shockdocta	1
165	k1ngGilgamesh	1
165	The_Cruncy	1
165	F_Uhre	1
165	epiksk8erduck	1
165	FungalCat	1
165	Capss	1
165	jewbacaman	1
165	Kryktal	1
165	HolyVenom	1
165	KliBeast21	1
165	SaintJosie	1
165	tyraxxx	1
165	ILoveCarrot	1
165	Lord_Jord	1
165	Steedyweedy	1
165	AlphaWolfPlaysMC	1
165	Joestra	1
165	LeonelSalamanca	1
165	masskedman	1
165	Inbefour	1
165	Katsuragi0243218	1
165	Gryglu583	1
165	DeltGod01704	1
165	SpouHn	1
165	kiluaemc	1
165	Meepcraft	1
165	Quinasin	1
165	_Bguette_	1
165	KlausVonStiglitz	1
165	MinuteMira	1
165	The_Quack_Dealer	1
165	GoofyBread	1
165	Dakar_	1
165	1442	1
165	The_slideV3	1
165	weabis	1
165	bluefragmentt	1
165	Aftrbrnr	1
165	halfbakedlasagna	1
165	__Auspicious	1
165	Awesomely_SYD	1
165	DarkLawD	1
165	Warlord324	1
165	SkateboardR6	1
165	Spacewardharpy7	1
165	ElKaySVK	1
165	lordpipe	1
165	MakeHistory157	1
165	SaturnnnX	1
165	Majonezzon	1
165	PabloGonza02	1
165	carbo_bro	1
165	TheEnderMan548	1
165	MineMaster0012	1
165	starbits140	1
165	Fizznut909	1
165	LeEricc	1
