rank	username	minecraft:killed/minecraft:wolf
1	lillips	70
2	claivin	30
3	PigDab	28
4	Blaiku	25
5	noam464	23
6	Di_infiri	22
7	HellsSponge	18
8	Akoot_	17
9	kekhon	15
10	eitanzaki	13
10	Jackattack53	13
10	Spenduh	13
13	beeperbeeper5	12
13	Blu3beast	12
15	HesDemonPants	11
16	_Boipl_	10
17	DTwenty	8
17	ediballbearings	8
19	Z3braYTIL	7
19	fluddd	7
19	FelixPSY375	7
22	ImpavidArcher	6
22	Uzbeki_John	6
22	Maenara	6
22	Freak_Genius	6
22	Frozil12	6
22	camando92	6
28	ratglock	5
28	TheSecondLord	5
28	_Dean_123	5
28	_Bruhtastic_	5
28	egglapras	5
28	thewindmillman	5
28	Racengan	5
35	PhantomsGhost_	4
35	Merv__	4
35	IEatBooty	4
35	DinoDoctor_	4
35	Reamdin	4
35	thescout7	4
35	Xalithia	4
35	TheDankPlatypus	4
35	Zaridey	4
35	ImDisconnected_	4
35	Zythose	4
35	TheShyPig	4
35	DScatgirls	4
35	AuroraSkies	4
35	El_Jalapeno	4
35	Nagasaki_Riku	4
35	KG1999	4
35	PlzNoBM	4
35	Sheldor097	4
35	jcool7	4
35	Njensen7	4
35	KingMatthew506	4
35	Steelynan	4
35	PA_Tech_Gaming	4
59	Jovaphobic	3
59	Groovy_MoonBird	3
59	Bandito_Roamer	3
59	Menthas	3
59	milkedit	3
59	joethahobo	3
59	Shazzyling	3
59	rarrq	3
59	bloodbiter	3
59	Austine6698	3
59	Fullut	3
59	M_Patata	3
59	AJplaysMC_	3
59	Hyp3rion_	3
59	Voxin2K	3
59	EveryonesUncle	3
59	fkGrim	3
59	Quaintster	3
59	MustaLoordi	3
59	MasterNueve	3
59	Kowcio_	3
59	__tomato	3
59	VentiHilton	3
59	Ezekson	3
59	Legendosh	3
59	Earlesstrain4	3
59	5712	3
86	pZygh0st	2
86	bigstankyy	2
86	BlancoFlaco	2
86	hm947	2
86	Bad_At_Names_Guy	2
86	Jackster03	2
86	PhantomBionic	2
86	H72l9w	2
86	cerdeira	2
86	Blackberry1310	2
86	FemboyFwuit	2
86	CyrusIsTired	2
86	mwrty	2
86	hcb238	2
86	ReverendSmith	2
86	loveseeker	2
86	xambsam	2
86	Snowflowe	2
86	domagawha	2
86	Donutt	2
86	Hiryu27	2
86	Skylord_Luke	2
86	TheWildMateo	2
86	Onennon	2
86	Shiirazuku	2
86	Matyyy15	2
86	aec9	2
86	_naturell	2
86	SpookyDraggin	2
86	NYJ	2
86	LexMakesHistory	2
86	KermitTheKripple	2
86	shrimp_flips	2
86	Coolbou0427	2
86	Quincannon	2
86	DJ_Serukala	2
86	LetsDoItLive	2
86	Eraxa	2
86	IdeallyGrey	2
86	YungMaki	2
86	Goldiethebear03	2
86	SSytex_X	2
86	lcvezra	2
86	Poppy235	2
86	obzii	2
86	fffMike	2
86	laron58	2
86	Hylo482y	2
86	cichy096	2
86	AltnumberF4	2
86	2blox	2
86	kinas45y5	2
86	Zoeyfortnite	2
86	Yogscast_Manden	2
86	EcksDofficial	2
86	Smoke____	2
86	h2p_emrld	2
143	xKodor	1
143	Flamd	1
143	pintsizedrogue	1
143	HBA00_	1
143	Mr_Byzantine	1
143	Froste131	1
143	JohnnyFyes	1
143	dudcreeper	1
143	fanofbands101	1
143	strongman951753	1
143	Ev0luti0nz	1
143	soundad	1
143	Drlzyy	1
143	AuroraValkyrie	1
143	AshleeCW	1
143	6king6colt6	1
143	KarlKaek	1
143	MikeIsSalty	1
143	itburb	1
143	RebelAndroid	1
143	Jahara	1
143	ZaneABrain	1
143	lotarp	1
143	R0cketmanstan	1
143	Myszoaz	1
143	Azassu	1
143	thedatsun13	1
143	Swexti	1
143	SquadMonster	1
143	TheFlfthHorseman	1
143	FirsTimeGamingTV	1
143	LoboTheLobster	1
143	dopplexd	1
143	Frxnkz	1
143	boysnort	1
143	F4TY0SHl	1
143	Comma__	1
143	jacxhadow	1
143	Chickenchaser2	1
143	Albertalo	1
143	m_be9	1
143	MattieHD	1
143	Dragonfest	1
143	zorin123	1
143	corvidpartyfor6	1
143	500am	1
143	Scattman_	1
143	Smashic	1
143	sandmire	1
143	groggregg42	1
143	Nach0Bear	1
143	KGTV	1
143	Inchef	1
143	intropass	1
143	theonlymagikarp	1
143	r123moore	1
143	NotKaden_	1
143	IceYoung	1
143	Kubelz	1
143	NotoriousNina	1
143	IronyMan69	1
143	__Fanda__	1
143	SuperPooch06	1
143	reiwai	1
143	Chromary	1
143	Queen_Jalapeno	1
143	burbankbuilder28	1
143	DaviusMaximoose	1
143	AnnieBathory	1
143	Studyhallsaver	1
143	jillian12345	1
143	Rebytre	1
143	shockdocta	1
143	k1ngGilgamesh	1
