rank	username	minecraft:killed/minecraft:wolf
1	H0UNDFRMH3LL	350
2	emreknugrlu	70
3	guiltybastard	40
4	cubecutter124	36
5	oscminus	34
6	claivin	30
7	PigDab	28
8	noam464	26
9	Blaiku	25
10	Di_infiri	22
10	Tiktola01	22
12	HellsSponge	18
13	Akoot_	17
14	pintsizedrogue	16
15	kekhon	15
15	Kowcio_	15
17	eitanzaki	14
18	Jackattack53	13
18	Spenduh	13
20	beeperbeeper5	12
20	thebaddruid	12
20	Blu3beast	12
23	HesDemonPants	11
24	Boipl	10
25	DTwenty	8
25	ediballbearings	8
25	EcksD	8
28	j5ylim	7
28	Z3braYTIL	7
28	fluddd	7
28	FelixPSY375	7
32	Merv__	6
32	Frozil20	6
32	ImpavidArcher	6
32	Uzbeki_John	6
32	Maenara	6
32	FreakGenius	6
32	camando92	6
39	k_ce	5
39	ratglock	5
39	TheSecondLord	5
39	Secret_Canary	5
39	_Dean_123	5
39	Groyperbuscus	5
39	lorpus	5
39	thewindmillman	5
39	Racengan	5
39	Steelynan	5
49	PhantomsGhost_	4
49	IEatBooty	4
49	DinoDoctor_	4
49	Reamdin	4
49	thescout7	4
49	Xalithia	4
49	TheDankPlatypus	4
49	BigFatHunk	4
49	Zaridey	4
49	ImDisconnected_	4
49	Hyp3rion_	4
49	Zythose	4
49	TheShyPig	4
49	DrProfAwesome	4
49	AuroraSkies	4
49	Manaateee	4
49	El_Jalapeno	4
49	Kura2218	4
49	_Mythic____	4
49	PlzNoBM	4
49	Sheldor097	4
49	jcool7	4
49	Njensen7	4
49	KingMatthew506	4
49	Jimb0nat0r	4
49	PA_Tech_Gaming	4
75	Jovaphobic	3
75	Groovy_MoonBird	3
75	Bandito_Roamer	3
75	NatalieTW	3
75	Apollo_993	3
75	ECstardust	3
75	milkedit	3
75	bigstankyy	3
75	lorywithay	3
75	joethahobo	3
75	Shazzyling	3
75	rarrq	3
75	bloodbiter	3
75	Austine6698	3
75	Fullut	3
75	M_Patata	3
75	AJplaysMC_	3
75	Voxin2K	3
75	Hahaa_0	3
75	EveryonesUncle	3
75	fkGrim	3
75	shrimp_flips	3
75	Quaintster	3
75	MustaLoordi	3
75	MasterNueve	3
75	StarCookiees_	3
75	OPTOMA_KING	3
75	__tomato	3
75	VentiHilton	3
75	Ezekson	3
75	Legendosh	3
75	Earlesstrain4	3
75	5712	3
108	BPTY4618	2
108	PazinGaming	2
108	TrNrGhost	2
108	SmashingPump	2
108	BlancoFlaco	2
108	hm947	2
108	Bad_At_Names_Guy	2
108	Killercatty78	2
108	Huwulling	2
108	Jackster03	2
108	PhantomBionic	2
108	Gregward_Smith	2
108	cerdeira	2
108	Blackberry1310	2
108	FemboyFwuit	2
108	cyrusisntgay	2
108	Smashic	2
108	mwrty	2
108	hcb238	2
108	ReverendSmith	2
108	legal_tax_evader	2
108	xambsam	2
108	Snowflowe	2
108	domagawha	2
108	Donutt	2
108	Hiryu27	2
108	Skylord_Luke	2
108	TheWildMateo	2
108	Onennon	2
108	Shiirazu	2
108	Matyyy15	2
108	aec9	2
108	ougstur	2
108	xDraggin	2
108	Wowful	2
108	NYJ	2
108	LexMakesHistory	2
108	KermitTheKripple	2
108	Coolbou0427	2
108	Quincannon	2
108	Avocadogerms	2
108	MAns_44	2
108	HoldThis_L	2
108	lordpipe	2
108	LetsDoItLive	2
