rank	username	minecraft:killed/minecraft:wolf
1	H0UNDFRMH3LL	350
2	lillips	70
3	ItsMrRamen	40
4	cubecutter124	36
5	oscminus	32
6	claivin	30
7	PigDab	28
8	Blaiku	25
9	noam464	23
10	Di_infiri	22
10	Tiktola01	22
12	HellsSponge	18
13	Akoot_	17
14	pintsizedrogue	16
15	kekhon	15
15	Kowcio_	15
17	eitanzaki	13
17	Jackattack53	13
17	Spenduh	13
20	beeperbeeper5	12
20	thebaddruid	12
20	Blu3beast	12
23	HesDemonPants	11
24	_Boipl_	10
25	DTwenty	8
25	ediballbearings	8
25	EcksD	8
28	j5ylim	7
28	Z3braYTIL	7
28	fluddd	7
28	FelixPSY375	7
32	Merv__	6
32	Frozil20	6
32	ImpavidArcher	6
32	Uzbeki_John	6
32	Maenara	6
32	FreakGenius	6
32	camando92	6
39	k_ce	5
39	ratglock	5
39	TheSecondLord	5
39	_Dean_123	5
39	Groyperbuscus	5
39	lorpus	5
39	thewindmillman	5
39	Racengan	5
39	Steelynan	5
48	PhantomsGhost_	4
48	IEatBooty	4
48	DinoDoctor_	4
48	Reamdin	4
48	thescout7	4
48	Xalithia	4
48	TheDankPlatypus	4
48	BigFatHunk	4
48	Zaridey	4
48	ImDisconnected_	4
48	Hyp3rion_	4
48	Zythose	4
48	TheShyPig	4
48	halfwayup	4
48	AuroraSkies	4
48	Manaateee	4
48	El_Jalapeno	4
48	Kura2218	4
48	_Mythic____	4
48	PlzNoBM	4
48	Sheldor097	4
48	jcool7	4
48	Njensen7	4
48	KingMatthew506	4
48	Jimb0nat0r	4
48	PA_Tech_Gaming	4
74	Jovaphobic	3
74	Groovy_MoonBird	3
74	Bandito_Roamer	3
74	NatalieTW	3
74	Apollo_993	3
74	ECstardust	3
74	milkedit	3
74	joethahobo	3
74	Shazzyling	3
74	rarrq	3
74	bloodbiter	3
74	Austine6698	3
74	Fullut	3
74	M_Patata	3
74	AJplaysMC_	3
74	Voxin2K	3
74	Hahaa_0	3
74	EveryonesUncle	3
74	fkGrim	3
74	shrimp_flips	3
74	Quaintster	3
74	MustaLoordi	3
74	MasterNueve	3
74	StarCookiees_	3
74	OPTOMA_KING	3
74	__tomato	3
74	VentiHilton	3
74	Ezekson	3
74	Legendosh	3
74	Earlesstrain4	3
74	5712	3
105	BPTY4618	2
105	PazinGaming	2
105	TrNrGhost	2
105	SmashingPump	2
105	bigstankyy	2
105	BlancoFlaco	2
105	hm947	2
105	Bad_At_Names_Guy	2
105	Killercatty78	2
105	Huwulling	2
105	Jackster03	2
105	PhantomBionic	2
105	H72l9w	2
105	cerdeira	2
105	Blackberry1310	2
105	FemboyFwuit	2
105	_lildarki3	2
105	Smashic	2
105	mwrty	2
105	hcb238	2
105	ReverendSmith	2
105	legal_tax_evader	2
105	xambsam	2
105	Snowflowe	2
105	domagawha	2
105	Donutt	2
105	Hiryu27	2
105	Skylord_Luke	2
105	TheWildMateo	2
105	Onennon	2
105	Shiirazu	2
105	Matyyy15	2
105	aec9	2
105	ougstur	2
105	xDraggin	2
105	Wowful	2
105	NYJ	2
105	LexMakesHistory	2
105	KermitTheKripple	2
105	Coolbou0427	2
105	Quincannon	2
105	Avocadogerms	2
105	MAns_44	2
105	HoldThis_L	2
105	LetsDoItLive	2
105	Eraxa	2
105	IdeallyGrey	2
105	YungMaki	2
105	Goldiethebear03	2
105	Segotep999	2
105	SSytex_X	2
105	lcvezra	2
105	Celeste_121	2
105	obzii	2
105	fffMike	2
105	laron58	2
105	cichy096	2
105	AltnumberF4	2
105	Enderxz3	2
105	2blox_	2
105	skrongus	2
105	Zoeyfortnite	2
105	MandenR1	2
105	xolstoi	2
105	AdmiralSmoke	2
105	h2p_emrld	2
171	xKodor	1
171	Flamd	1
171	hbaoo	1
171	Mr_Byzantine	1
171	Froste131	1
171	JohnnyFyes	1
171	dudcreeper	1
171	fanofbands101	1
171	CloroxBleach385	1
171	Ev0luti0nz	1
171	soundad	1
171	AuroraValkyrie	1
171	shineh10	1
171	AshleeCW	1
171	6king6colt6	1
171	KarlKaek	1
171	MikeIsSalty	1
171	itburb	1
171	RebelAndroid	1
171	Jahara	1
171	ZaneABrain	1
171	lotarp	1
171	R0cketmanstan	1
171	Myszoaz	1
171	CyL0_	1
171	Azassu	1
171	jessewegottacook	1
171	thedatsun13	1
171	Swexti	1
171	SquadMonster	1
171	Alfred603	1
171	TheFlfthHorseman	1
171	FirsTimeGamingTV	1
171	LoboTheLobster	1
171	dopplexd	1
171	Frxnkz	1
171	Saucepeh	1
171	SnowyAvi	1
171	boysnort	1
171	F4TY0SHl	1
171	Comma__	1
171	jacxhadow	1
171	Chickenchaser2	1
171	Albertalo	1
171	m_be9	1
171	MattieHD	1
171	Dragonfest	1
171	zorin123	1
171	corvidpartyfor6	1
171	500am	1
171	Scattman_	1
171	excelsionprime	1
171	sandmire	1
171	groggregg42	1
171	Nach0Bear	1
171	KGTV	1
171	Inchef	1
171	intropass	1
171	theonlymagikarp	1
171	r123moore	1
171	NotKaden_	1
171	IceYoung	1
171	Kubelz	1
171	NotoriousNina	1
171	IronyMan69	1
171	__Fanda__	1
171	SuperPooch06	1
171	reiwai	1
171	Chromary	1
171	Queen_Jalapeno	1
171	burbankbuilder28	1
171	DaviusMaximoose	1
171	AnnieBathory	1
171	Studyhallsaver	1
171	BenPenguin	1
171	jillian12345	1
171	Rebytre	1
171	shockdocta	1
171	k1ngGilgamesh	1
171	The_Cruncy	1
171	F_Uhre	1
171	epiksk8erduck	1
171	FungalCat	1
171	Capss	1
171	jewbacaman	1
171	Kryktal	1
171	HolyVenom	1
171	KliBeast21	1
171	tyraxxx	1
171	ILoveCarrot	1
171	Lord_Jord	1
171	Steedyweedy	1
171	AlphaWolfPlaysMC	1
171	Joestra	1
171	LeonelSalamanca	1
171	masskedman	1
171	Inbefour	1
171	Katsuragi0243218	1
171	Gryglu583	1
171	DeltGod01704	1
171	SpouHn	1
171	kiluaemc	1
171	Meepcraft	1
171	Quinasin	1
171	_Bguette_	1
171	KlausVonStiglitz	1
171	MinuteMira	1
171	The_Quack_Dealer	1
171	GoofyBread	1
171	Dakar_	1
171	1442	1
171	The_slideV3	1
171	weabis	1
171	bluefragmentt	1
171	Aftrbrnr	1
171	halfbakedlasagna	1
171	__Auspicious	1
171	Awesomely_SYD	1
171	DarkLawD	1
171	Warlord324	1
171	SkateboardR6	1
171	Spacewardharpy7	1
171	ElKaySVK	1
171	lordpipe	1
171	MakeHistory157	1
171	SaturnnnX	1
171	Majonezzon	1
171	PabloGonza02	1
171	carbo_bro	1
171	TheEnderMan548	1
