rank	username	minecraft:killed/minecraft:wolf
1	H0UNDFRMH3LL	350
2	lillips	70
3	ItsMrRamen	40
4	cubecutter124	36
5	oscminus	34
6	claivin	30
7	PigDab	28
8	Blaiku	25
9	noam464	23
10	Di_infiri	22
10	Tiktola01	22
12	HellsSponge	18
13	Akoot_	17
14	pintsizedrogue	16
15	kekhon	15
15	Kowcio_	15
17	eitanzaki	14
18	Jackattack53	13
18	Spenduh	13
20	beeperbeeper5	12
20	thebaddruid	12
20	Blu3beast	12
23	HesDemonPants	11
24	_Boipl_	10
25	DTwenty	8
25	ediballbearings	8
25	EcksD	8
28	j5ylim	7
28	Z3braYTIL	7
28	fluddd	7
28	FelixPSY375	7
32	Merv__	6
32	Frozil20	6
32	ImpavidArcher	6
32	Uzbeki_John	6
32	Maenara	6
32	FreakGenius	6
32	camando92	6
39	k_ce	5
39	ratglock	5
39	TheSecondLord	5
39	_Dean_123	5
39	Groyperbuscus	5
39	lorpus	5
39	thewindmillman	5
39	Racengan	5
39	Steelynan	5
48	PhantomsGhost_	4
48	IEatBooty	4
48	DinoDoctor_	4
48	Reamdin	4
48	Secret_Canary	4
48	thescout7	4
48	Xalithia	4
48	TheDankPlatypus	4
48	BigFatHunk	4
48	Zaridey	4
48	ImDisconnected_	4
48	Hyp3rion_	4
48	Zythose	4
48	TheShyPig	4
48	halfwayup	4
48	AuroraSkies	4
48	Manaateee	4
48	El_Jalapeno	4
48	Kura2218	4
48	_Mythic____	4
48	PlzNoBM	4
48	Sheldor097	4
48	jcool7	4
48	Njensen7	4
48	KingMatthew506	4
48	Jimb0nat0r	4
48	PA_Tech_Gaming	4
75	Jovaphobic	3
75	Groovy_MoonBird	3
75	Bandito_Roamer	3
75	NatalieTW	3
75	Apollo_993	3
75	ECstardust	3
75	milkedit	3
75	lorywithay	3
75	joethahobo	3
75	Shazzyling	3
75	rarrq	3
75	bloodbiter	3
75	Austine6698	3
75	Fullut	3
75	M_Patata	3
75	AJplaysMC_	3
75	Voxin2K	3
75	Hahaa_0	3
75	EveryonesUncle	3
75	fkGrim	3
75	shrimp_flips	3
75	Quaintster	3
75	MustaLoordi	3
75	MasterNueve	3
75	StarCookiees_	3
75	OPTOMA_KING	3
75	__tomato	3
75	VentiHilton	3
75	Ezekson	3
75	Legendosh	3
75	Earlesstrain4	3
75	5712	3
107	BPTY4618	2
107	PazinGaming	2
107	TrNrGhost	2
107	SmashingPump	2
107	bigstankyy	2
107	BlancoFlaco	2
107	hm947	2
107	Bad_At_Names_Guy	2
107	Killercatty78	2
107	Huwulling	2
107	Jackster03	2
107	PhantomBionic	2
107	H72l9w	2
107	cerdeira	2
107	Blackberry1310	2
107	FemboyFwuit	2
107	_lildarki3	2
107	Smashic	2
107	mwrty	2
107	hcb238	2
107	ReverendSmith	2
107	legal_tax_evader	2
107	xambsam	2
107	Snowflowe	2
107	domagawha	2
107	Donutt	2
107	Hiryu27	2
107	Skylord_Luke	2
107	TheWildMateo	2
107	Onennon	2
107	Shiirazu	2
107	Matyyy15	2
107	aec9	2
107	ougstur	2
107	xDraggin	2
107	Wowful	2
107	NYJ	2
107	LexMakesHistory	2
107	KermitTheKripple	2
107	Coolbou0427	2
107	Quincannon	2
107	Avocadogerms	2
107	MAns_44	2
107	HoldThis_L	2
107	lordpipe	2
107	LetsDoItLive	2
107	Eraxa	2
107	IdeallyGrey	2
107	YungMaki	2
107	Goldiethebear03	2
107	Segotep999	2
107	SSytex_X	2
107	lcvezra	2
107	Celeste_121	2
107	obzii	2
107	fffMike	2
107	laron58	2
107	cichy096	2
107	AltnumberF4	2
107	Enderxz3	2
107	2blox_	2
107	skrongus	2
107	Zoeyfortnite	2
107	MandenR1	2
107	xolstoi	2
107	AdmiralSmoke	2
107	h2p_emrld	2
174	xKodor	1
174	Flamd	1
174	hbaoo	1
174	Mr_Byzantine	1
174	Froste131	1
174	JohnnyFyes	1
174	CLG_Kata	1
174	dudcreeper	1
174	fanofbands101	1
174	CloroxBleach385	1
174	Ev0luti0nz	1
174	soundad	1
174	AuroraValkyrie	1
174	shineh10	1
174	AshleeCW	1
174	6king6colt6	1
174	KarlKaek	1
174	MikeIsSalty	1
174	itburb	1
174	RebelAndroid	1
174	Jahara	1
174	ZaneABrain	1
174	lotarp	1
174	R0cketmanstan	1
174	Myszoaz	1
174	CyL0_	1
174	Azassu	1
174	jessewegottacook	1
174	thedatsun13	1
174	Swexti	1
174	SquadMonster	1
174	Alfred603	1
174	TheFlfthHorseman	1
174	FirsTimeGamingTV	1
174	LoboTheLobster	1
174	dopplexd	1
174	Frxnkz	1
174	Saucepeh	1
174	SnowyAvi	1
174	boysnort	1
174	F4TY0SHl	1
174	Comma__	1
174	jacxhadow	1
174	Chickenchaser2	1
174	Albertalo	1
174	m_be9	1
174	MattieHD	1
174	Dragonfest	1
174	zorin123	1
174	corvidpartyfor6	1
174	500am	1
174	Scattman_	1
174	excelsionprime	1
174	sandmire	1
174	groggregg42	1
174	Nach0Bear	1
174	KGTV	1
174	Inchef	1
174	intropass	1
174	theonlymagikarp	1
174	r123moore	1
174	NotKaden_	1
174	IceYoung	1
174	Kubelz	1
174	NotoriousNina	1
174	IronyMan69	1
174	__Fanda__	1
174	SuperPooch06	1
174	reiwai	1
174	Chromary	1
174	Queen_Jalapeno	1
174	burbankbuilder28	1
174	DaviusMaximoose	1
174	AnnieBathory	1
174	Studyhallsaver	1
174	BenPenguin	1
174	jillian12345	1
174	Rebytre	1
174	shockdocta	1
174	k1ngGilgamesh	1
174	The_Cruncy	1
174	F_Uhre	1
174	epiksk8erduck	1
174	FungalCat	1
174	Capss	1
174	jewbacaman	1
174	Kryktal	1
174	HolyVenom	1
174	KliBeast21	1
174	tyraxxx	1
174	ILoveCarrot	1
174	Lord_Jord	1
174	Steedyweedy	1
174	AlphaWolfPlaysMC	1
174	Joestra	1
174	LeonelSalamanca	1
174	masskedman	1
174	Inbefour	1
174	Katsuragi0243218	1
174	Gryglu583	1
174	DeltGod01704	1
174	SpouHn	1
174	kiluaemc	1
174	Meepcraft	1
174	Quinasin	1
174	luseis	1
174	_Bguette_	1
174	KlausVonStiglitz	1
174	MinuteMira	1
174	The_Quack_Dealer	1
174	GoofyBread	1
174	Dakar_	1
174	1442	1
174	The_slideV3	1
174	weabis	1
174	bluefragmentt	1
174	Aftrbrnr	1
174	halfbakedlasagna	1
174	__Auspicious	1
174	Awesomely_SYD	1
174	DarkLawD	1
174	Warlord324	1
174	SkateboardR6	1
174	Spacewardharpy7	1
174	ElKaySVK	1
174	MakeHistory157	1
174	SaturnnnX	1
