rank	username	minecraft:killed/minecraft:warden
1	EcksD	69
2	Jackattack53	16
3	Segotep999	13
4	rarrq	12
5	Jimb0nat0r	10
6	pintsizedrogue	6
6	Merv__	6
6	Fuad_R	6
9	k_ce	5
9	ImpavidArcher	5
9	beeperbeeper5	5
9	Wowful	5
9	TheBananaKat	5
9	Enderxz3	5
15	EMC_	4
15	Eczbek	4
17	500am	3
17	Manaateee	3
17	SvenskaHugo	3
17	NATE_the_HALO	3
21	Blackberry1310	2
21	MinttyFressh	2
21	Di_infiri	2
21	hanaryheatwave	2
21	Rebytre	2
21	StinkyDiplomat	2
27	Apollo_993	1
27	PazinGaming	1
27	nattybears	1
27	Da_Boss_Rani	1
27	TheSecondLord	1
27	12Magner05	1
27	Secret_Canary	1
27	xxPipperDipperxx	1
27	noam464	1
27	Marbz_	1
27	Hyp3rion_	1
27	AlexxO_o	1
27	luseis	1
27	pixelviolin	1
27	Kowcio_	1
27	YungMaki	1
27	MineMaster0012	1
27	UCP_TheKingK	1
