rank	username	minecraft:killed/minecraft:warden
1	EcksD	69
2	Jackattack53	16
3	Segotep999	13
4	rarrq	12
5	Jimb0nat0r	10
6	pintsizedrogue	6
6	Merv__	6
6	Fuad_R	6
9	k_ce	5
9	ImpavidArcher	5
9	Wowful	5
12	EMC_	4
12	Eczbek	4
14	500am	3
14	Manaateee	3
14	SvenskaHugo	3
17	beeperbeeper5	2
17	Blackberry1310	2
17	MinttyFressh	2
17	Di_infiri	2
17	hanaryheatwave	2
17	Rebytre	2
17	StinkyDiplomat	2
24	PazinGaming	1
24	nattybears	1
24	Da_Boss_Rani	1
24	TheSecondLord	1
24	12Magner05	1
24	xxPipperDipperxx	1
24	noam464	1
24	Marbz_	1
24	Hyp3rion_	1
24	AlexxO_o	1
24	luseis	1
24	pixelviolin	1
24	Kowcio_	1
24	YungMaki	1
24	MineMaster0012	1
24	UCP_TheKingK	1
24	Enderxz3	1
