rank	username	minecraft:killed/minecraft:warden
1	EcksD	69
2	Jackattack53	16
3	Segotep999	13
4	rarrq	12
5	Jimb0nat0r	10
6	pintsizedrogue	6
6	Merv__	6
6	Fuad_R	6
9	k_ce	5
9	ImpavidArcher	5
9	beeperbeeper5	5
9	Wowful	5
13	EMC_	4
13	Eczbek	4
15	500am	3
15	Manaateee	3
15	SvenskaHugo	3
18	Blackberry1310	2
18	MinttyFressh	2
18	Di_infiri	2
18	hanaryheatwave	2
18	Rebytre	2
18	StinkyDiplomat	2
24	Apollo_993	1
24	PazinGaming	1
24	nattybears	1
24	Da_Boss_Rani	1
24	TheSecondLord	1
24	12Magner05	1
24	xxPipperDipperxx	1
24	noam464	1
24	Marbz_	1
24	Hyp3rion_	1
24	AlexxO_o	1
24	luseis	1
24	pixelviolin	1
24	Kowcio_	1
24	YungMaki	1
24	MineMaster0012	1
24	UCP_TheKingK	1
24	Enderxz3	1
