rank	username	minecraft:killed/minecraft:warden
1	EcksD	69
2	Jackattack53	16
3	RealGroot	13
4	rarrq	12
5	Merv__	6
5	Fuad_R	6
5	Jimb0nat0r	6
8	k_ce	5
8	ImpavidArcher	5
8	Wowful	5
11	pintsizedrogue	4
11	EMC_	4
11	Eczbek	4
14	500am	3
15	Blackberry1310	2
15	MinttyFressh	2
15	Di_infiri	2
15	Rebytre	2
15	SvenskaHugo	2
20	PazinGaming	1
20	nattybears	1
20	Da_Boss_Rani	1
20	beeperbeeper5	1
20	TheSecondLord	1
20	12Magner05	1
20	noam464	1
20	Marbz_	1
20	Hyp3rion_	1
20	AlexxO_o	1
20	luseis	1
20	RoofTyler	1
20	Kowcio_	1
20	UCP_TheKingK	1
20	Enderxz3	1
