rank	username	minecraft:killed/minecraft:warden
1	EcksD	69
2	Jackattack53	16
3	Segotep999	13
4	rarrq	12
5	Jimb0nat0r	10
6	MyMawgDonaldsGon	8
6	Hetti301	8
8	Merv__	7
9	pintsizedrogue	6
9	beeperbeeper5	6
9	Fuad_R	6
12	k_ce	5
12	ImpavidArcher	5
12	Wowful	5
12	TheBananaKat	5
12	Enderxz3	5
17	EMC_	4
17	NATE_the_HALO	4
17	Eczbek	4
20	TheSecondLord	3
20	500am	3
20	hanaryheatwave	3
20	Manaateee	3
20	FiguraDei	3
20	SvenskaHugo	3
20	TheKingK_	3
20	Soplight	3
28	ECstardust	2
28	Blackberry1310	2
28	MinttyFressh	2
28	Di_infiri	2
28	Rebytre	2
28	oscminus	2
28	Werbe	2
28	StinkyDiplomat	2
28	pixelviolin	2
37	Apollo_993	1
37	PazinGaming	1
37	powercas_gamer	1
37	nattybears	1
37	net_flex	1
37	Rani_R	1
37	royal_2	1
37	12Magner05	1
37	MattieHD	1
37	Secret_Canary	1
37	Fullbit_	1
37	xxPipperDipperxx	1
37	noam464	1
37	craaaash	1
37	Marbz_	1
37	Hyp3rion_	1
37	AlexxO_o	1
37	Hahaa_0	1
37	luseis	1
37	Umprella	1
37	Kowcio_	1
37	doublemaki	1
37	Pumpkin_P_Patch	1
37	robonya_	1
37	KeterComet	1
37	_3Stump_	1
37	11Brewer	1
37	DairyNickel756	1
37	TheWickedBird	1
37	00000000-0000-0000-0009-01fe065167f0	1
