rank	username	minecraft:killed/minecraft:warden
1	EcksD	69
2	Jackattack53	16
3	Segotep999	13
4	rarrq	12
5	Jimb0nat0r	10
6	myaccountwasgone	8
6	Hetti301	8
8	pintsizedrogue	6
8	Merv__	6
8	beeperbeeper5	6
8	Fuad_R	6
12	k_ce	5
12	ImpavidArcher	5
12	Wowful	5
12	TheBananaKat	5
12	Enderxz3	5
17	EMC_	4
17	NATE_the_HALO	4
17	Eczbek	4
20	TheSecondLord	3
20	500am	3
20	hanaryheatwave	3
20	Manaateee	3
20	FiguraDei	3
20	SvenskaHugo	3
20	TheKingK_	3
27	ECstardust	2
27	Blackberry1310	2
27	MinttyFressh	2
27	Di_infiri	2
27	RebytreGT	2
27	Werbe	2
27	StinkyDiplomat	2
27	pixelviolin	2
35	Apollo_993	1
35	PazinGaming	1
35	powercas_gamer	1
35	nattybears	1
35	Da_Boss_Rani	1
35	royal_2	1
35	12Magner05	1
35	MattieHD	1
35	Secret_Canary	1
35	Fullbit_	1
35	xxPipperDipperxx	1
35	noam464	1
35	crashomon	1
35	Marbz_	1
35	Hyp3rion_	1
35	oscminus	1
35	AlexxO_o	1
35	Hahaa_0	1
35	luseis	1
35	Kowcio_	1
35	YungMaki	1
35	Pumpkin_P_Patch	1
35	robonya_	1
35	KeterComet	1
35	11Brewer	1
35	DairyNickel756	1
35	TheWickedBird	1
