rank	username	minecraft:killed/minecraft:warden
1	EcksD	69
2	Jackattack53	16
3	Segotep999	13
4	rarrq	12
5	Jimb0nat0r	10
6	pintsizedrogue	6
6	Merv__	6
6	beeperbeeper5	6
6	Fuad_R	6
10	k_ce	5
10	ImpavidArcher	5
10	Wowful	5
10	TheBananaKat	5
10	Enderxz3	5
15	EMC_	4
15	Eczbek	4
17	500am	3
17	Manaateee	3
17	SvenskaHugo	3
17	NATE_the_HALO	3
21	ECstardust	2
21	Blackberry1310	2
21	MinttyFressh	2
21	Di_infiri	2
21	hanaryheatwave	2
21	Rebytre	2
21	Werbe	2
21	StinkyDiplomat	2
29	Apollo_993	1
29	PazinGaming	1
29	powercas_gamer	1
29	nattybears	1
29	Da_Boss_Rani	1
29	TheSecondLord	1
29	12Magner05	1
29	Secret_Canary	1
29	xxPipperDipperxx	1
29	noam464	1
29	Marbz_	1
29	Hyp3rion_	1
29	oscminus	1
29	AlexxO_o	1
29	Hahaa_0	1
29	luseis	1
29	pixelviolin	1
29	Kowcio_	1
29	YungMaki	1
29	MineMaster0012	1
29	UCP_TheKingK	1
29	KeterComet	1
