rank	username	minecraft:killed/minecraft:warden
1	EcksD	69
2	Jackattack53	16
3	RealGroot	13
4	rarrq	12
5	Merv__	6
5	Fuad_R	6
5	Jimb0nat0r	6
8	k_ce	5
8	ImpavidArcher	5
8	Wowful	5
11	pintsizedrogue	4
11	EMC_	4
11	Eczbek	4
14	500am	3
14	SvenskaHugo	3
16	Blackberry1310	2
16	MinttyFressh	2
16	Di_infiri	2
16	Rebytre	2
16	RoofTyler	2
21	PazinGaming	1
21	nattybears	1
21	Da_Boss_Rani	1
21	beeperbeeper5	1
21	TheSecondLord	1
21	12Magner05	1
21	xxPipperDipperxx	1
21	noam464	1
21	Marbz_	1
21	Hyp3rion_	1
21	AlexxO_o	1
21	luseis	1
21	pixelviolin	1
21	Kowcio_	1
21	YungMaki	1
21	UCP_TheKingK	1
21	Enderxz3	1
