rank	username	minecraft:killed/minecraft:warden
1	EcksD	69
2	Jackattack53	16
3	Segotep999	13
4	rarrq	12
5	Jimb0nat0r	10
6	Hetti301	8
7	myaccountwasgone	7
8	pintsizedrogue	6
8	Merv__	6
8	beeperbeeper5	6
8	Fuad_R	6
12	k_ce	5
12	ImpavidArcher	5
12	Wowful	5
12	TheBananaKat	5
12	Enderxz3	5
17	EMC_	4
17	Eczbek	4
19	TheSecondLord	3
19	500am	3
19	hanaryheatwave	3
19	Manaateee	3
19	SvenskaHugo	3
19	NATE_the_HALO	3
25	ECstardust	2
25	Blackberry1310	2
25	MinttyFressh	2
25	Di_infiri	2
25	RebytreGT	2
25	Werbe	2
25	StinkyDiplomat	2
32	Apollo_993	1
32	PazinGaming	1
32	powercas_gamer	1
32	nattybears	1
32	Da_Boss_Rani	1
32	12Magner05	1
32	Secret_Canary	1
32	Fullbit_	1
32	xxPipperDipperxx	1
32	noam464	1
32	Marbz_	1
32	Hyp3rion_	1
32	oscminus	1
32	AlexxO_o	1
32	Hahaa_0	1
32	luseis	1
32	pixelviolin	1
32	Kowcio_	1
32	YungMaki	1
32	Pumpkin_P_Patch	1
32	TheKingK_	1
32	KeterComet	1
32	TheWickedBird	1
