rank	username	minecraft:killed/minecraft:warden
1	EcksD	69
2	Jackattack53	16
3	RealGroot	13
4	rarrq	12
5	Jimb0nat0r	7
6	Merv__	6
6	Fuad_R	6
8	k_ce	5
8	ImpavidArcher	5
8	Wowful	5
11	pintsizedrogue	4
11	EMC_	4
11	Eczbek	4
14	500am	3
14	SvenskaHugo	3
16	Blackberry1310	2
16	MinttyFressh	2
16	Di_infiri	2
16	hanaryheatwave	2
16	Rebytre	2
16	RoofTyler	2
22	PazinGaming	1
22	nattybears	1
22	Da_Boss_Rani	1
22	beeperbeeper5	1
22	TheSecondLord	1
22	12Magner05	1
22	xxPipperDipperxx	1
22	noam464	1
22	Marbz_	1
22	Hyp3rion_	1
22	AlexxO_o	1
22	luseis	1
22	pixelviolin	1
22	Kowcio_	1
22	YungMaki	1
22	UCP_TheKingK	1
22	Enderxz3	1
