rank	username	minecraft:killed/minecraft:warden
1	EcksD	69
2	rarrq	12
2	Jackattack53	12
2	RealGroot	12
5	Merv__	6
5	Fuad_R	6
7	ImpavidArcher	5
7	Wowful	5
9	EMC_	4
9	Eczbek	4
9	Jimb0nat0r	4
12	500am	3
13	Blackberry1310	2
13	MinttyFressh	2
13	Di_infiri	2
13	Rebytre	2
13	SvenskaHugo	2
18	PazinGaming	1
18	nattybears	1
18	Da_Boss_Rani	1
18	beeperbeeper5	1
18	TheSecondLord	1
18	12Magner05	1
18	noam464	1
18	Marbz_	1
18	Hyp3rion_	1
18	AlexxO_o	1
18	luseis	1
18	RoofTyler	1
18	Kowcio_	1
18	UCP_TheKingK	1
18	Enderxz3	1
