rank	username	minecraft:killed/minecraft:cave_spider
1	Bumpy419	3228
2	sp00ky_ghost977	2388
3	TheDankPlatypus	2252
4	Malorn_Aetherius	1971
5	luseis	1319
6	CharlieButt	1268
7	PlasticOtari	1125
8	07shiny	1052
9	Deathkob	924
10	Snowflowe	887
11	tsitrawhy	833
12	Quincannon	820
13	Hisiste	791
14	Lumien_	727
15	M_Patata	703
16	Shiirazu	570
17	mariominejedi	561
18	DemTechAlpha	560
19	orxngejuice	469
20	Bazongoman	456
21	q_wq	454
22	Hyp3rion_	446
23	Fullut	422
24	ItzYaBoiPicard	345
25	CoffeeNoir	336
26	eitanzaki	330
27	pintsizedrogue	302
28	joethahobo	285
29	Flores991	257
30	Alteriity	251
31	gary_	228
32	fade_emerge78823	197
33	ooga47	183
34	_3Stump_	175
35	Powowowow	168
36	kekhon	166
37	beeperbeeper5	155
37	Pumpkin_P_Patch	155
39	500am	147
40	HellsSponge	141
41	The11thDoctor	135
42	Warlord324	128
43	bloodbiter	127
44	TheShyPig	126
45	legal_tax_evader	119
46	YungMaki	111
47	Krowuss	110
48	AspenLightVT	101
49	remgrandt	95
50	Enderxz3	88
51	thewindmillman	85
52	Drewen24	80
53	Spacewardharpy7	73
54	LitoDelvito	70
55	DarlaMeow	62
55	Legendosh	62
57	Steelynan	60
58	QueenShuvi	59
59	SUN_DREAM	58
60	Yamdalorian	57
61	Frozil20	56
62	lordpipe	55
63	Tyrannosplart	54
64	HAruSAme14	52
65	Mahoose	49
66	fluddd	48
66	EcksD	48
68	djancak	45
69	bloomkieren	44
70	Groovy_MoonBird	43
70	Tolhart	43
70	Hiryu27	43
73	301851	41
73	Rumpletaezer	41
75	Barlycorn	40
75	00000000-0000-0000-0009-01ff0c3e5e4f	40
77	Di_infiri	39
77	Akoot_	39
77	Xclax101	39
77	ConnorDanky_	39
81	FreakGenius	38
81	SpacesickPrism	38
83	ApophisNova	37
83	MyNamaSheff	37
83	Nicserso	37
86	BobDeBouwer1337	36
87	PaperCanvas	35
87	Leyna3	35
87	JohnPrice	35
90	Windo_licker	34
90	Manaateee	34
90	censorsheep	34
93	CLUBN2	32
94	Blackberry1310	31
94	wezzzi	31
94	Kowcio_	31
97	Kubelz	30
98	mwrty	29
99	Kakolbus	28
99	Fast_Turtle	28
99	xzvu	28
102	hanaryheatwave	27
102	mawileite	27
102	Ezekson	27
102	RadarHz	27
106	ROY4LE	26
106	kars0n	26
106	cedric72	26
106	starbits140	26
110	abdomera	25
110	gcaisawesome	25
112	Bandito_Roamer	24
112	Leeeegend	24
114	Winklepicker279	23
114	RedcatVII	23
114	Airem_Core	23
114	monky_irl	23
118	EMC_	22
118	GLLogan2	22
118	oscminus	22
118	NameGenerat0r	22
118	MilleGrug	22
123	Iagoku	21
123	PhantomBionic	21
123	Kouridragon	21
123	MelodyGaysharks	21
127	SmashingPump	20
127	jedi_george	20
127	Werbe	20
127	LilLizardWizard	20
127	_TCARREIRA_	20
127	non089	20
133	ECstardust	19
133	thescout7	19
133	EdGalbraith	19
133	blackeemperor	19
133	pixelviolin	19
138	powercas_gamer	18
138	mennorovers	18
138	Guillemet	18
138	Maenara	18
138	TheBananaKat	18
143	Lukeee33	17
143	RebytreGT	17
143	yulgur1	17
143	ThatMan_Dave	17
143	MasterNueve	17
143	smogfrog	17
143	TheWickedBird	17
150	NatalieTW	16
150	Reamdin	16
150	zorin123	16
150	PegLegPete93	16
150	F_Uhre	16
150	Deodorante	16
150	claivin	16
150	MAns_44	16
150	wwwwinnebagoooo	16
150	elliebelle107	16
160	dudcreeper	15
160	rarrq	15
160	Saucepeh	15
160	m_be9	15
160	_Nuf	15
160	Corbsman	15
160	AlexxO_o	15
160	True_Clipse	15
160	Lord_Jord	15
160	Racengan	15
160	MS_Pryxx	15
160	IAmTheWalrus910	15
160	amkold	15
173	MunkaKris	14
173	k_ce	14
173	Allchemy	14
173	T045RTY	14
173	Julmish	14
173	Kamflame	14
173	thebaddruid	14
173	Kennyissleepy	14
173	NYJ	14
182	Saltymart	13
182	FirsTimeGamingTV	13
182	intropass	13
182	burbankbuilder28	13
182	natajimi	13
182	Quaintster	13
182	Razzgriz	13
182	Segotep999	13
190	CLG_Kata	12
190	Ryan_GEMS	12
190	SaucyDark	12
190	lorywithay	12
190	Archsam	12
190	MSK__	12
190	noam464	12
190	prizm_	12
190	drompje	12
190	Samificator	12
190	lizardfightclub	12
190	Hahaa_0	12
190	valkam13	12
190	Meatlaugh	12
190	El_Jalapeno	12
190	MightyWertu	12
190	SkateboardR6	12
190	MovingFish7	12
190	Shadow4381	12
190	SammiWolfGirl	12
190	calamariclam_I	12
211	PhantomsGhost_	11
211	UltimuShadow	11
211	lotarp	11
211	Zaridey	11
211	shadowthemonkey	11
211	whoaluv	11
211	CrateOfBoxes	11
211	_Karmaa	11
211	SingedBread	11
211	Quotary	11
211	WYFYoyo	11
222	Harotio	10
222	Merv__	10
222	corvidpartyfor6	10
222	benediktine1	10
222	DermeinUser	10
222	toj__	10
222	PigDab	10
222	balin55	10
222	Fuad_R	10
222	ElectricDragon81	10
222	Soplight	10
222	UrbanPlanningEx	10
234	_Virify_	9
234	Huwulling	9
234	CaracolCxnt	9
234	Valoth	9
234	Cryptacity	9
234	TheSecondLord	9
234	ProfessorBee	9
234	Megarboh	9
234	mcFarty	9
234	platinumzero	9
234	Ecplosive	9
234	PeteO1995	9
234	WarMachina	9
234	masskedman	9
234	Groundler	9
234	SvenskaHugo	9
234	Luigipunch989	9
234	Skippeh	9
252	Tobinator_007	8
252	_Huge_Male_	8
252	TooPure2	8
252	Cowison	8
252	I_Am_Mushkin	8
252	diamondgolem35	8
252	Ryker	8
252	MangoTango82	8
252	Myszoaz	8
252	IWorkAtIkea	8
252	urbeans	8
252	Euclidoris	8
252	MattieHD	8
252	Secret_Canary	8
252	LeauVox4921	8
252	Noah_Bez	8
252	FennYuzuna	8
252	SuperPooch06	8
252	Onennon	8
252	ILoveCarrot	8
252	DarkS0L	8
252	Toiton	8
252	GoofyBread	8
252	ayamefag	8
252	Spenduh	8
252	TheOnlyRake	8
252	_KuruKuru	8
252	TheSandwhich_	8
280	maxdacatv2	7
280	Krimys	7
280	Frigzy_	7
280	fanofbands101	7
280	AuroraValkyrie	7
280	KingFaenor	7
280	6king6colt6	7
280	xXTheWolfmanXx	7
280	gren_ben	7
280	RebelAndroid	7
280	livingdaydreams	7
280	SpaceGrenadier	7
280	MrKrabOnCoke	7
280	Hetti301	7
280	G1ldor	7
280	UncreativeArtist	7
280	JitteryJared2	7
280	AnnieBathory	7
280	Mattesco	7
280	ougstur	7
280	brycepants	7
