rank	username	minecraft:killed/minecraft:cave_spider
1	Bumpy419	3228
2	sp00ky_ghost977	2388
3	TheDankPlatypus	1985
4	Malorn_Aetherius	1971
5	CharlieButt	1268
6	PlasticOtari	1118
7	07shiny	1052
8	Deathkob	924
9	Snowflowe	883
10	Quincannon	820
11	Hisiste	788
12	Jiminie	751
13	Lumien_	727
14	M_Patata	703
15	Shiirazuku	570
16	mariominejedi	561
17	DemTechAlpha	560
18	orxngejuice	469
19	Bazongoman	456
20	q_wq	437
21	Hyp3rion_	424
22	Fullut	422
23	ItzYaBoiPicard	345
24	CoffeeNoir	336
25	eitanzaki	330
26	joethahobo	285
27	pintsizedrogue	253
28	Flores991	243
29	Gary_	228
30	ooga47	183
31	_3Stump_	175
32	Powowowow	168
33	kekhon	166
34	MineMaster0012	154
35	beeperbeeper5	151
36	HellsSponge	141
37	The11thDoctor	135
38	Warlord324	128
39	bloodbiter	127
40	TheShyPig	126
41	loveseeker	119
42	_Bguette_	101
43	YungMaki	96
44	dongli	95
45	thewindmillman	85
46	Drewen24	80
47	Enderslayerxz3	73
48	Spacewardharpy7	71
49	LitoDelvito	70
50	500am	69
51	DarlaMeow	62
51	Legendosh	62
53	sebastiensaborio	60
54	QueenShuvi	59
55	SUN_DREAM	58
56	Smoke____	57
57	Frozil12	56
58	lordpipe	55
59	chipklip	54
60	HAruSAme14	52
61	Mahoose	49
62	EcksD	48
63	fluddd	45
63	djancak	45
65	bloomkieren	44
66	Tolhart	43
66	Hiryu27	43
68	Groovy_MoonBird	41
68	301851	41
68	Rumpletaezer	41
71	Barlycorn	40
72	Di_infiri	39
72	Akoot_	39
72	Xclax101	39
72	oxfordschool	39
76	Freak_Genius	38
77	ApophisNova	37
77	MyNamaSheff	37
79	BobDeBouwer1337	36
80	Leyna3	35
80	JohnPrice	35
82	censorsheep	34
83	Windo_licker	33
84	CLUBN2	32
85	Blackberry1310	31
85	wezzzi	31
87	Kubelz	30
88	mwrty	29
89	Fast_Turtle	28
89	stahouo	28
91	mawileite	27
91	Ezekson	27
91	RadarHz	27
94	ROY4LE	26
94	kars0n	26
94	cedric72	26
94	starbits140	26
98	youhjjhhhjj	25
98	gcaisawesome	25
100	Bandito_Roamer	24
100	Leeeegend	24
102	Winklepicker279	23
102	Airem_Core	23
102	monky_irl	23
105	GLLogan2	22
105	NameGenerat0r	22
105	RedcatVII	22
105	MilleGrug	22
109	Iagoku	21
109	PhantomBionic	21
109	Kouridragon	21
109	MelodyGaysharks	21
113	Drlzyy	20
113	jedi_george	20
113	LilLizardWizard	20
113	_TCARREIRA_	20
117	thescout7	19
117	Nycteus_	19
119	EMC_	18
119	mennorovers	18
119	Guillemet	18
119	Werbe	18
119	Maenara	18
124	Lukeee33	17
124	yulgur1	17
124	ThatMan_Dave	17
124	MasterNueve	17
124	smogfrog	17
129	Reamdin	16
129	zorin123	16
129	PegLegPete93	16
129	Kakolbus	16
129	fred870d	16
129	Deodorante	16
129	claivin	16
129	alderban107	16
137	dudcreeper	15
137	m_be9	15
137	_Nuf	15
137	Corbsman	15
137	RodSerlingCringe	15
137	TheTrueClipse	15
137	Lord_Jord	15
137	DeGodz4life	15
137	IAmTheWalrus910	15
137	amkold	15
147	MunkaKris	14
147	Hashinshin69	14
147	Natofthese	14
147	T045RTY	14
147	ivorico	14
147	rarrq	14
147	Kamflame10	14
147	Kennyissleepy	14
147	NYJ	14
156	Saltymart	13
156	FirsTimeGamingTV	13
156	intropass	13
156	burbankbuilder28	13
156	natajimi	13
156	Quaintster	13
156	Razzgriz	13
163	Dedalus36	12
163	SaucyDark	12
163	drompje	12
163	lizardfightclub	12
163	valkam13	12
163	Meatlaugh	12
163	El_Jalapeno	12
163	MightyWertu	12
163	SkateboardR6	12
163	MovingFish7	12
163	Shadow4381	12
163	SammiWolfGirl	12
175	PhantomsGhost_	11
175	UltimuShadow	11
175	lotarp	11
175	Zaridey	11
175	whoaluv	11
175	CrateOfBoxes	11
175	_Karmaa	11
175	SingedBread	11
175	Quotary	11
175	WYFYoyo	11
185	Harotio	10
185	noam464	10
185	benediktine1	10
185	DermeinUser	10
185	toj__	10
185	PigDab	10
185	balin55	10
185	Soplight	10
185	UrbanPlanner1978	10
194	_Virify_	9
194	Merv__	9
194	Valoth	9
194	Cryptacity	9
194	ProfessorBee	9
194	Megarboh	9
194	mcFarty	9
194	platinumzero	9
194	Ecplosive	9
194	PeteO1995	9
194	WarMachina	9
194	Groundler	9
194	pixelviolin	9
194	Kowcio_	9
194	Luigipunch989	9
194	Skippeh	9
210	Tobinator_007	8
210	Cowison	8
210	I_Am_Mushkin	8
210	MangoTango82	8
210	Myszoaz	8
210	IWorkAtIkea	8
210	urbeans	8
210	Euclidoris	8
210	TheSecondLord	8
210	Noah_Bez	8
210	FennYuzuna	8
210	SuperPooch06	8
210	Rebytre	8
210	Onennon	8
210	ILoveCarrot	8
210	masskedman	8
210	DarkS0L	8
210	Toiton	8
210	GoofyBread	8
210	Racengan	8
210	ElectricDragon81	8
210	ayamefag	8
210	TheOnlyRake	8
210	_KuruKuru	8
210	MeetTheWollo	8
235	maxdacatv2	7
235	Krimys	7
235	fanofbands101	7
235	AuroraValkyrie	7
235	KingFaenor	7
235	6king6colt6	7
235	xXTheWolfmanXx	7
235	error10101	7
235	livingdaydreams	7
235	SpaceGrenadier	7
235	G1ldor	7
235	UncreativeArtist	7
235	AnnieBathory	7
235	_naturell	7
235	brycepants	7
235	KeruNatsema	7
235	EveryonesUncle	7
235	master9067	7
235	sufjanlover	7
235	Darkgon	7
235	1442	7
235	MAns_44	7
235	EfficientC52	7
235	Fildyr	7
235	SvenskaHugo	7
235	lcvezra	7
235	GlitchyPlate810	7
235	CoryJJ	7
235	xorompole	7
235	Nicserso	7
235	Wolverine4302	7
266	KarlKaek	6
266	ExtraDumb	6
266	RebelAndroid	6
266	Batman922	6
266	Historical_Sand	6
266	MattieHD	6
266	_Dean_123	6
266	AngalexikCZ	6
266	Awyrlas	6
266	Colinfro	6
266	pumpfonzo	6
266	zcrk	6
266	Avermu	6
266	Arceus1975	6
266	RefluxRatio	6
266	AlexStrange	6
266	Donutt	6
266	TheSeismicDuck	6
266	AlexChristian	6
266	JESS_THE_RERE	6
266	Suraidu	6
266	Typadopoulos	6
266	NotMeowMix	6
266	LordSpeed37	6
266	PirreJR	6
266	CACTUSLAD	6
266	underscore_2	6
266	JayToe	6
266	Tristankill	6
295	Im_SMX	5
295	Jovaphobic	5
295	SlowMoNinja1994	5
295	diamondgolem35	5
295	openatheclose	5
295	maliraspberry	5
