rank	username	minecraft:killed/minecraft:cave_spider
1	Bumpy419	3228
2	sp00ky_ghost977	2388
3	TheDankPlatypus	2245
4	Malorn_Aetherius	1971
5	CharlieButt	1268
6	PlasticOtari	1120
7	07shiny	1052
8	Deathkob	924
9	Snowflowe	883
10	Quincannon	820
11	Jiminie	815
12	Hisiste	791
13	tsitrawhy	790
14	Lumien_	727
15	M_Patata	703
16	Shiirazuku	570
17	mariominejedi	561
18	DemTechAlpha	560
19	orxngejuice	469
20	Bazongoman	456
21	q_wq	437
22	Hyp3rion_	434
23	Fullut	422
24	ItzYaBoiPicard	345
25	CoffeeNoir	336
26	eitanzaki	330
27	pintsizedrogue	293
28	joethahobo	285
29	Flores991	243
30	Gary_	228
31	fade_emerge78823	196
32	ooga47	183
33	_3Stump_	175
34	Powowowow	168
35	kekhon	166
36	MineMaster0012	154
37	beeperbeeper5	151
38	HellsSponge	141
39	500am	136
40	The11thDoctor	135
41	Warlord324	128
42	bloodbiter	127
43	TheShyPig	126
44	loveseeker	119
45	_Bguette_	101
46	YungMaki	98
47	dongli	95
48	thewindmillman	85
49	Drewen24	80
50	Enderslayerxz3	74
51	Spacewardharpy7	73
52	LitoDelvito	70
53	DarlaMeow	62
53	Legendosh	62
55	Steelynan	60
56	QueenShuvi	59
57	SUN_DREAM	58
58	Smoke____	57
59	Frozil12	56
60	lordpipe	55
61	chipklip	54
62	HAruSAme14	52
63	Mahoose	49
64	fluddd	48
65	djancak	45
66	bloomkieren	44
67	Tolhart	43
67	Hiryu27	43
69	Groovy_MoonBird	41
69	301851	41
69	Rumpletaezer	41
72	Barlycorn	40
73	Di_infiri	39
73	Akoot_	39
73	Xclax101	39
73	oxfordschool	39
77	Freak_Genius	38
78	ApophisNova	37
78	MyNamaSheff	37
80	BobDeBouwer1337	36
81	Leyna3	35
81	JohnPrice	35
83	censorsheep	34
84	Windo_licker	33
85	CLUBN2	32
86	Blackberry1310	31
86	wezzzi	31
88	Kubelz	30
89	mwrty	29
90	Fast_Turtle	28
90	stahouo	28
92	mawileite	27
92	Ezekson	27
92	RadarHz	27
95	ROY4LE	26
95	kars0n	26
95	cedric72	26
95	starbits140	26
99	youhjjhhhjj	25
99	gcaisawesome	25
101	Bandito_Roamer	24
101	Leeeegend	24
103	Winklepicker279	23
103	Airem_Core	23
103	monky_irl	23
106	Alteriity	22
106	GLLogan2	22
106	NameGenerat0r	22
106	RedcatVII	22
106	MilleGrug	22
111	EMC_	21
111	Iagoku	21
111	PhantomBionic	21
111	Kouridragon	21
111	MelodyGaysharks	21
116	Drlzyy	20
116	jedi_george	20
116	LilLizardWizard	20
116	_TCARREIRA_	20
120	thescout7	19
120	Nycteus_	19
122	mennorovers	18
122	Guillemet	18
122	Werbe	18
122	Maenara	18
126	Lukeee33	17
126	Rebytre	17
126	yulgur1	17
126	ThatMan_Dave	17
126	MasterNueve	17
126	smogfrog	17
132	Reamdin	16
132	zorin123	16
132	PegLegPete93	16
132	Kakolbus	16
132	fred870d	16
132	Deodorante	16
132	claivin	16
132	alderban107	16
140	dudcreeper	15
140	m_be9	15
140	_Nuf	15
140	Corbsman	15
140	RodSerlingCringe	15
140	TheTrueClipse	15
140	Lord_Jord	15
140	DeGodz4life	15
140	IAmTheWalrus910	15
140	amkold	15
140	00000000-0000-0000-0009-01ff0c3e5e4f	15
151	MunkaKris	14
151	Menthas	14
151	Hashinshin69	14
151	T045RTY	14
151	ivorico	14
151	rarrq	14
151	Kamflame10	14
151	Kennyissleepy	14
151	NYJ	14
160	Saltymart	13
160	FirsTimeGamingTV	13
160	intropass	13
160	burbankbuilder28	13
160	natajimi	13
160	Quaintster	13
160	Razzgriz	13
167	Dedalus36	12
167	SaucyDark	12
167	prizm_	12
167	drompje	12
167	AlexxO_o	12
167	lizardfightclub	12
167	valkam13	12
167	Meatlaugh	12
167	El_Jalapeno	12
167	MightyWertu	12
167	Racengan	12
167	SkateboardR6	12
167	MovingFish7	12
167	Shadow4381	12
167	Segotep999	12
167	SammiWolfGirl	12
183	PhantomsGhost_	11
183	UltimuShadow	11
183	lotarp	11
183	Zaridey	11
183	whoaluv	11
183	CrateOfBoxes	11
183	_Karmaa	11
183	SingedBread	11
183	Quotary	11
183	WYFYoyo	11
193	Harotio	10
193	noam464	10
193	benediktine1	10
193	DermeinUser	10
193	toj__	10
193	PigDab	10
193	balin55	10
193	Fuad_R	10
193	Soplight	10
193	UrbanPlanner1978	10
203	_Virify_	9
203	Merv__	9
203	MSK__	9
203	Valoth	9
203	Cryptacity	9
203	TheSecondLord	9
203	ProfessorBee	9
203	Megarboh	9
203	mcFarty	9
203	platinumzero	9
203	Ecplosive	9
203	PeteO1995	9
203	WarMachina	9
203	masskedman	9
203	Groundler	9
203	pixelviolin	9
203	Kowcio_	9
203	Luigipunch989	9
203	Skippeh	9
222	Tobinator_007	8
222	Cowison	8
222	I_Am_Mushkin	8
222	Ryker	8
222	MangoTango82	8
222	Myszoaz	8
222	IWorkAtIkea	8
222	urbeans	8
222	Euclidoris	8
222	Noah_Bez	8
222	FennYuzuna	8
222	SuperPooch06	8
222	Onennon	8
222	ILoveCarrot	8
222	DarkS0L	8
222	Toiton	8
222	GoofyBread	8
222	ElectricDragon81	8
222	ayamefag	8
222	Spenduh	8
222	TheOnlyRake	8
222	_KuruKuru	8
222	MeetTheWollo	8
245	maxdacatv2	7
245	Krimys	7
245	fanofbands101	7
245	AuroraValkyrie	7
245	KingFaenor	7
245	6king6colt6	7
245	xXTheWolfmanXx	7
245	error10101	7
245	RebelAndroid	7
245	livingdaydreams	7
245	SpaceGrenadier	7
245	G1ldor	7
245	UncreativeArtist	7
245	JitteryJared2	7
245	AnnieBathory	7
245	_naturell	7
245	brycepants	7
245	KeruNatsema	7
245	EveryonesUncle	7
245	master9067	7
245	sufjanlover	7
245	Darkgon	7
245	1442	7
245	MAns_44	7
245	EfficientC52	7
245	Fildyr	7
245	SvenskaHugo	7
245	lcvezra	7
245	GlitchyPlate810	7
245	CoryJJ	7
245	xorompole	7
245	Miko_Fullbuster	7
245	Nicserso	7
245	Wolverine4302	7
279	KarlKaek	6
279	ExtraDumb	6
279	Batman922	6
279	Huwulling	6
279	Prismyst	6
279	Historical_Sand	6
279	MattieHD	6
279	_Dean_123	6
279	AngalexikCZ	6
279	Awyrlas	6
279	Inchef	6
279	Colinfro	6
279	XboxPanda	6
279	pumpfonzo	6
279	zcrk	6
279	Avermu	6
279	Arceus1975	6
279	RefluxRatio	6
279	AlexStrange	6
279	Donutt	6
279	TheSeismicDuck	6
279	AlexChristian	6
