rank	username	minecraft:killed/minecraft:cave_spider
1	Bumpy419	3228
2	sp00ky_ghost977	2388
3	TheDankPlatypus	1985
4	Malorn_Aetherius	1971
5	CharlieButt	1268
6	PlasticOtari	1118
7	07shiny	1052
8	Deathkob	924
9	Snowflowe	883
10	Quincannon	820
11	Hisiste	788
12	Jiminie	735
13	Lumien_	727
14	M_Patata	703
15	Shiirazuku	570
16	mariominejedi	561
17	DemTechAlpha	560
18	orxngejuice	469
19	Bazongoman	456
20	q_wq	437
21	Hyp3rion_	424
22	Fullut	422
23	ItzYaBoiPicard	345
24	CoffeeNoir	336
25	eitanzaki	330
26	joethahobo	283
27	pintsizedrogue	253
28	Flores991	243
29	Gary_	228
30	ooga47	183
31	_3Stump_	175
32	Powowowow	168
33	kekhon	166
34	MineMaster0012	154
35	beeperbeeper5	151
36	HellsSponge	141
37	The11thDoctor	135
38	Warlord324	128
39	bloodbiter	127
40	TheShyPig	126
41	loveseeker	119
42	_Bguette_	101
43	YungMaki	96
44	dongli	95
45	thewindmillman	85
46	Drewen24	80
47	Spacewardharpy7	71
47	Enderslayerxz3	71
49	LitoDelvito	70
50	500am	66
51	DarlaMeow	62
51	Legendosh	62
53	sebastiensaborio	60
54	QueenShuvi	59
55	SUN_DREAM	58
56	Frozil12	56
57	lordpipe	55
58	chipklip	54
58	Smoke____	54
60	HAruSAme14	52
61	EcksD	48
62	fluddd	45
62	djancak	45
64	bloomkieren	44
65	Tolhart	43
65	Hiryu27	43
67	Groovy_MoonBird	41
67	301851	41
67	Rumpletaezer	41
70	Mahoose	40
70	Barlycorn	40
72	Di_infiri	39
72	Akoot_	39
72	Xclax101	39
72	oxfordschool	39
76	Freak_Genius	38
77	ApophisNova	37
77	MyNamaSheff	37
79	BobDeBouwer1337	36
80	Leyna3	35
80	JohnPrice	35
82	censorsheep	34
83	Windo_licker	33
84	CLUBN2	32
85	Blackberry1310	31
85	wezzzi	31
87	Kubelz	30
88	mwrty	29
89	Fast_Turtle	28
89	stahouo	28
91	mawileite	27
91	Ezekson	27
91	RadarHz	27
94	ROY4LE	26
94	kars0n	26
94	cedric72	26
94	starbits140	26
98	youhjjhhhjj	25
98	gcaisawesome	25
100	Bandito_Roamer	24
100	Leeeegend	24
102	Winklepicker279	23
102	Airem_Core	23
102	monky_irl	23
105	GLLogan2	22
105	NameGenerat0r	22
105	RedcatVII	22
105	MilleGrug	22
109	Iagoku	21
109	PhantomBionic	21
109	Kouridragon	21
109	MelodyGaysharks	21
113	Drlzyy	20
113	jedi_george	20
113	LilLizardWizard	20
113	_TCARREIRA_	20
117	thescout7	19
117	Nycteus_	19
119	mennorovers	18
119	Guillemet	18
119	Werbe	18
119	Maenara	18
119	AssEatrAndLicker	18
124	Lukeee33	17
124	yulgur1	17
124	ThatMan_Dave	17
124	MasterNueve	17
124	smogfrog	17
129	EMC_	16
129	Reamdin	16
129	zorin123	16
129	PegLegPete93	16
129	Kakolbus	16
129	fred870d	16
129	Deodorante	16
129	claivin	16
129	alderban107	16
138	dudcreeper	15
138	m_be9	15
138	_Nuf	15
138	Corbsman	15
138	RodSerlingCringe	15
138	TheTrueClipse	15
138	Lord_Jord	15
138	DeGodz4life	15
138	IAmTheWalrus910	15
138	amkold	15
148	MunkaKris	14
148	Hashinshin69	14
148	Natofthese	14
148	T045RTY	14
148	ivorico	14
148	rarrq	14
148	Kamflame10	14
148	Kennyissleepy	14
148	NYJ	14
157	Saltymart	13
157	FirsTimeGamingTV	13
157	intropass	13
157	burbankbuilder28	13
157	natajimi	13
157	Quaintster	13
157	Razzgriz	13
164	Dedalus36	12
164	SaucyDark	12
164	drompje	12
164	lizardfightclub	12
164	valkam13	12
164	Meatlaugh	12
164	El_Jalapeno	12
164	MightyWertu	12
164	SkateboardR6	12
164	MovingFish7	12
164	Shadow4381	12
164	SammiWolfGirl	12
176	PhantomsGhost_	11
176	UltimuShadow	11
176	lotarp	11
176	Zaridey	11
176	whoaluv	11
176	CrateOfBoxes	11
176	_Karmaa	11
176	SingedBread	11
176	Quotary	11
176	WYFYoyo	11
186	Harotio	10
186	noam464	10
186	benediktine1	10
186	DermeinUser	10
186	toj__	10
186	PigDab	10
186	balin55	10
186	Soplight	10
186	UrbanPlanner1978	10
195	_Virify_	9
195	Merv__	9
195	Valoth	9
195	Cryptacity	9
195	ProfessorBee	9
195	mcFarty	9
195	platinumzero	9
195	Ecplosive	9
195	PeteO1995	9
195	WarMachina	9
195	RoyalDorrr	9
195	Groundler	9
195	pixelviolin	9
195	Kowcio_	9
195	Luigipunch989	9
195	Skippeh	9
211	Tobinator_007	8
211	Cowison	8
211	I_Am_Mushkin	8
211	MangoTango82	8
211	Myszoaz	8
211	IWorkAtIkea	8
211	urbeans	8
211	Euclidoris	8
211	Noah_Bez	8
211	FennYuzuna	8
211	SuperPooch06	8
211	Onennon	8
211	ILoveCarrot	8
211	masskedman	8
211	DarkS0L	8
211	Toiton	8
211	GoofyBread	8
211	Racengan	8
211	ElectricDragon81	8
211	ayamefag	8
211	TheOnlyRake	8
211	_KuruKuru	8
211	MeetTheWollo	8
234	maxdacatv2	7
234	Krimys	7
234	fanofbands101	7
234	AuroraValkyrie	7
234	KingFaenor	7
234	6king6colt6	7
234	xXTheWolfmanXx	7
234	error10101	7
234	livingdaydreams	7
234	SpaceGrenadier	7
234	G1ldor	7
234	UncreativeArtist	7
234	AnnieBathory	7
234	_naturell	7
234	brycepants	7
234	KeruNatsema	7
234	EveryonesUncle	7
234	master9067	7
234	sufjanlover	7
234	Darkgon	7
234	1442	7
234	MAns_44	7
234	EfficientC52	7
234	Fildyr	7
234	SvenskaHugo	7
234	lcvezra	7
234	GlitchyPlate810	7
234	CoryJJ	7
234	xorompole	7
234	Nicserso	7
234	Wolverine4302	7
265	KarlKaek	6
265	ExtraDumb	6
265	RebelAndroid	6
265	Batman922	6
265	Historical_Sand	6
265	MattieHD	6
265	_Dean_123	6
265	AngalexikCZ	6
265	Awyrlas	6
265	Colinfro	6
265	pumpfonzo	6
265	zcrk	6
265	Avermu	6
265	Arceus1975	6
265	RefluxRatio	6
265	AlexStrange	6
265	Donutt	6
265	TheSeismicDuck	6
265	AlexChristian	6
265	JESS_THE_RERE	6
265	Suraidu	6
265	Typadopoulos	6
265	NotMeowMix	6
265	LordSpeed37	6
265	PirreJR	6
265	CACTUSLAD	6
265	underscore_2	6
265	JayToe	6
265	Tristankill	6
294	Im_SMX	5
294	Jovaphobic	5
294	SlowMoNinja1994	5
294	diamondgolem35	5
294	openatheclose	5
294	maliraspberry	5
294	NanoShot	5
