rank	username	minecraft:killed/minecraft:cave_spider
1	Bumpy419	3228
2	sp00ky_ghost977	2388
3	TheDankPlatypus	2252
4	Malorn_Aetherius	1971
5	luseis	1319
6	CharlieButt	1268
7	PlasticOtari	1125
8	07shiny	1052
9	Deathkob	924
10	Snowflowe	887
11	tsitrawhy	833
12	Quincannon	820
13	Hisiste	791
14	Lumien_	727
15	M_Patata	703
16	Shiirazu	570
17	mariominejedi	561
18	DemTechAlpha	560
19	orxngejuice	469
20	Bazongoman	456
21	q_wq	454
22	Hyp3rion_	446
23	Fullut	422
24	philandr	348
25	ItzYaBoiPicard	345
26	CoffeeNoir	336
27	eitanzaki	330
28	pintsizedrogue	302
29	joethahobo	285
30	Flores991	257
31	Alteriity	255
32	gary_	228
33	fade_emerge78823	197
34	ooga47	183
35	_3Stump_	175
36	Powowowow	168
37	kekhon	166
38	beeperbeeper5	155
38	Pumpkin_P_Patch	155
40	500am	147
41	HellsSponge	141
42	The11thDoctor	135
43	Warlord324	128
44	bloodbiter	127
45	TheShyPig	126
46	legal_tax_evader	119
47	YungMaki	111
48	Krowuss	110
49	AspenLightVT	101
50	remgrandt	95
51	Enderxz3	88
52	thewindmillman	85
53	Drewen24	80
54	Spacewardharpy7	73
55	LitoDelvito	70
56	DarlaMeow	62
56	Legendosh	62
58	Yamdalorian	61
59	Steelynan	60
60	QueenShuvi	59
61	SUN_DREAM	58
62	Frozil20	56
63	lordpipe	55
64	Tyrannosplart	54
65	HAruSAme14	52
66	Mahoose	49
67	fluddd	48
67	EcksD	48
69	djancak	45
70	bloomkieren	44
71	Groovy_MoonBird	43
71	Tolhart	43
71	_witch_craft_	43
71	Hiryu27	43
75	301851	41
75	Rumpletaezer	41
77	Barlycorn	40
77	00000000-0000-0000-0009-01ff0c3e5e4f	40
79	Di_infiri	39
79	Akoot_	39
79	Xclax101	39
79	ConnorDanky_	39
83	FreakGenius	38
83	SpacesickPrism	38
85	ApophisNova	37
85	Kowcio_	37
85	MyNamaSheff	37
85	Nicserso	37
89	BobDeBouwer1337	36
90	PaperCanvas	35
90	Leyna3	35
90	JohnPrice	35
93	Windo_licker	34
93	Manaateee	34
93	censorsheep	34
96	royal_2	33
97	CLUBN2	32
98	Blackberry1310	31
98	wezzzi	31
100	Kubelz	30
101	mwrty	29
102	Kakolbus	28
102	Fast_Turtle	28
102	xzvu	28
105	hanaryheatwave	27
105	mawileite	27
105	Ezekson	27
105	RadarHz	27
109	ROY4LE	26
109	kars0n	26
109	cedric72	26
109	MAns_44	26
109	starbits140	26
114	abdomera	25
114	gcaisawesome	25
116	Bandito_Roamer	24
116	Leeeegend	24
118	Winklepicker279	23
118	RedcatVII	23
118	Airem_Core	23
118	monky_irl	23
122	powercas_gamer	22
122	EMC_	22
122	MattieHD	22
122	GLLogan2	22
122	oscminus	22
122	NameGenerat0r	22
122	MilleGrug	22
129	Iagoku	21
129	PhantomBionic	21
129	Kouridragon	21
129	MelodyGaysharks	21
133	SmashingPump	20
133	jedi_george	20
133	Werbe	20
133	LilLizardWizard	20
133	pixelviolin	20
133	_TCARREIRA_	20
133	non089	20
140	k_ce	19
140	ECstardust	19
140	thescout7	19
140	EdGalbraith	19
140	blackeemperor	19
145	mennorovers	18
145	Guillemet	18
145	Maenara	18
145	TheBananaKat	18
149	Lukeee33	17
149	RebytreGT	17
149	yulgur1	17
149	ThatMan_Dave	17
149	MasterNueve	17
149	smogfrog	17
149	TheWickedBird	17
156	NatalieTW	16
156	Reamdin	16
156	zorin123	16
156	PegLegPete93	16
156	F_Uhre	16
156	Deodorante	16
156	claivin	16
156	wwwwinnebagoooo	16
156	elliebelle107	16
165	dudcreeper	15
165	rarrq	15
165	Saucepeh	15
165	m_be9	15
165	_Nuf	15
165	Corbsman	15
165	AlexxO_o	15
165	True_Clipse	15
165	Lord_Jord	15
165	Racengan	15
165	MS_Pryxx	15
165	IAmTheWalrus910	15
165	amkold	15
178	MunkaKris	14
178	Allchemy	14
178	T045RTY	14
178	Julmish	14
178	Kamflame	14
178	thebaddruid	14
178	Kennyissleepy	14
178	NYJ	14
186	Saltymart	13
186	FirsTimeGamingTV	13
186	intropass	13
186	burbankbuilder28	13
186	natajimi	13
186	Quaintster	13
186	Razzgriz	13
186	Segotep999	13
194	CLG_Kata	12
194	Ryan_GEMS	12
194	SaucyDark	12
194	lorywithay	12
194	Archsam	12
194	MSK__	12
194	noam464	12
194	prizm_	12
194	drompje	12
194	Samificator	12
194	lizardfightclub	12
194	Hahaa_0	12
194	valkam13	12
194	Meatlaugh	12
194	El_Jalapeno	12
194	MightyWertu	12
194	SkateboardR6	12
194	MovingFish7	12
194	Moss_2006	12
194	Shadow4381	12
194	SammiWolfGirl	12
194	calamariclam_I	12
216	PhantomsGhost_	11
216	BPTY4618	11
216	UltimuShadow	11
216	lotarp	11
216	Lazy_geniusig	11
216	Zaridey	11
216	shadowthemonkey	11
216	whoaluv	11
216	CrateOfBoxes	11
216	_Karmaa	11
216	SingedBread	11
216	Quotary	11
216	WYFYoyo	11
229	Harotio	10
229	Merv__	10
229	TheSecondLord	10
229	corvidpartyfor6	10
229	benediktine1	10
229	DermeinUser	10
229	toj__	10
229	fragrantmonke444	10
229	PigDab	10
229	balin55	10
229	Fuad_R	10
229	ElectricDragon81	10
229	Soplight	10
229	Spenduh	10
229	UrbanPlanningEx	10
244	_Virify_	9
244	Huwulling	9
244	CaracolCxnt	9
244	Valoth	9
244	Cryptacity	9
244	ProfessorBee	9
244	Megarboh	9
244	mcFarty	9
244	platinumzero	9
244	Ecplosive	9
244	PeteO1995	9
244	WarMachina	9
244	masskedman	9
244	Groundler	9
244	SvenskaHugo	9
244	Luigipunch989	9
244	Skippeh	9
261	Tobinator_007	8
261	_Huge_Male_	8
261	TooPure2	8
261	Cowison	8
261	I_Am_Mushkin	8
261	diamondgolem35	8
261	gren_ben	8
261	Ryker	8
261	MangoTango82	8
261	Myszoaz	8
261	IWorkAtIkea	8
261	urbeans	8
261	Euclidoris	8
261	Secret_Canary	8
261	LeauVox4921	8
261	Noah_Bez	8
261	FennYuzuna	8
261	SuperPooch06	8
261	Onennon	8
261	ILoveCarrot	8
261	DarkS0L	8
261	Toiton	8
261	GoofyBread	8
261	ayamefag	8
261	TheOnlyRake	8
261	_KuruKuru	8
261	TheSandwhich_	8
288	maxdacatv2	7
288	Krimys	7
288	Frigzy_	7
288	fanofbands101	7
288	AuroraValkyrie	7
288	KingFaenor	7
288	6king6colt6	7
288	xXTheWolfmanXx	7
288	RebelAndroid	7
288	livingdaydreams	7
288	SpaceGrenadier	7
288	MrKrabOnCoke	7
288	Hetti301	7
