rank	username	minecraft:killed/minecraft:cave_spider
1	Bumpy419	3228
2	sp00ky_ghost977	2388
3	TheDankPlatypus	2245
4	Malorn_Aetherius	1971
5	CharlieButt	1268
6	PlasticOtari	1120
7	07shiny	1052
8	Deathkob	924
9	Snowflowe	886
10	Quincannon	820
11	Jiminie	817
12	Hisiste	791
13	tsitrawhy	790
14	Lumien_	727
15	M_Patata	703
16	Shiirazuku	570
17	mariominejedi	561
18	DemTechAlpha	560
19	orxngejuice	469
20	Bazongoman	456
21	q_wq	439
22	Hyp3rion_	438
23	Fullut	422
24	ItzYaBoiPicard	345
25	CoffeeNoir	336
26	eitanzaki	330
27	pintsizedrogue	293
28	joethahobo	285
29	Flores991	243
30	Gary_	228
31	fade_emerge78823	196
32	ooga47	183
33	_3Stump_	175
34	Powowowow	168
35	kekhon	166
36	MineMaster0012	154
37	beeperbeeper5	151
38	HellsSponge	141
39	500am	136
40	The11thDoctor	135
41	Warlord324	128
42	bloodbiter	127
43	TheShyPig	126
44	loveseeker	119
45	_Bguette_	101
46	YungMaki	98
47	dongli	95
48	thewindmillman	85
49	Drewen24	80
50	Enderslayerxz3	74
51	Spacewardharpy7	73
52	LitoDelvito	70
53	DarlaMeow	62
53	Legendosh	62
55	Steelynan	60
56	QueenShuvi	59
57	SUN_DREAM	58
58	Smoke____	57
59	Frozil12	56
60	lordpipe	55
61	chipklip	54
62	HAruSAme14	52
63	Mahoose	49
64	fluddd	48
64	EcksD	48
66	djancak	45
67	bloomkieren	44
68	Tolhart	43
68	Hiryu27	43
70	Groovy_MoonBird	41
70	301851	41
70	Rumpletaezer	41
73	Barlycorn	40
74	Di_infiri	39
74	Akoot_	39
74	Xclax101	39
74	oxfordschool	39
78	Freak_Genius	38
79	ApophisNova	37
79	MyNamaSheff	37
81	BobDeBouwer1337	36
82	Leyna3	35
82	JohnPrice	35
84	censorsheep	34
85	Windo_licker	33
86	CLUBN2	32
87	Blackberry1310	31
87	wezzzi	31
89	Kubelz	30
90	mwrty	29
91	Fast_Turtle	28
91	stahouo	28
93	mawileite	27
93	Ezekson	27
93	RadarHz	27
96	ROY4LE	26
96	kars0n	26
96	cedric72	26
96	starbits140	26
100	youhjjhhhjj	25
100	gcaisawesome	25
102	Bandito_Roamer	24
102	Alteriity	24
102	Leeeegend	24
105	Winklepicker279	23
105	Airem_Core	23
105	monky_irl	23
108	GLLogan2	22
108	NameGenerat0r	22
108	RedcatVII	22
108	MilleGrug	22
112	EMC_	21
112	Iagoku	21
112	PhantomBionic	21
112	Kouridragon	21
112	MelodyGaysharks	21
117	Drlzyy	20
117	jedi_george	20
117	LilLizardWizard	20
117	_TCARREIRA_	20
117	non089	20
122	thescout7	19
122	Nycteus_	19
124	mennorovers	18
124	Guillemet	18
124	Werbe	18
124	Maenara	18
128	Lukeee33	17
128	Rebytre	17
128	yulgur1	17
128	ThatMan_Dave	17
128	MasterNueve	17
128	smogfrog	17
134	Reamdin	16
134	zorin123	16
134	PegLegPete93	16
134	Kakolbus	16
134	fred870d	16
134	Deodorante	16
134	claivin	16
134	alderban107	16
142	dudcreeper	15
142	m_be9	15
142	_Nuf	15
142	Corbsman	15
142	RodSerlingCringe	15
142	TheTrueClipse	15
142	Lord_Jord	15
142	DeGodz4life	15
142	IAmTheWalrus910	15
142	amkold	15
142	00000000-0000-0000-0009-01ff0c3e5e4f	15
153	MunkaKris	14
153	Menthas	14
153	Hashinshin69	14
153	T045RTY	14
153	ivorico	14
153	rarrq	14
153	Kamflame10	14
153	AlexxO_o	14
153	Kennyissleepy	14
153	NYJ	14
163	Saltymart	13
163	FirsTimeGamingTV	13
163	intropass	13
163	burbankbuilder28	13
163	natajimi	13
163	Quaintster	13
163	Razzgriz	13
170	Dedalus36	12
170	SaucyDark	12
170	prizm_	12
170	drompje	12
170	lizardfightclub	12
170	valkam13	12
170	Meatlaugh	12
170	El_Jalapeno	12
170	MightyWertu	12
170	Racengan	12
170	SkateboardR6	12
170	MovingFish7	12
170	Shadow4381	12
170	Segotep999	12
170	SammiWolfGirl	12
185	PhantomsGhost_	11
185	UltimuShadow	11
185	lotarp	11
185	noam464	11
185	Zaridey	11
185	whoaluv	11
185	CrateOfBoxes	11
185	_Karmaa	11
185	SingedBread	11
185	Quotary	11
185	WYFYoyo	11
196	Harotio	10
196	benediktine1	10
196	DermeinUser	10
196	toj__	10
196	PigDab	10
196	balin55	10
196	Fuad_R	10
196	Soplight	10
196	UrbanPlanner1978	10
205	_Virify_	9
205	Merv__	9
205	MSK__	9
205	Valoth	9
205	Cryptacity	9
205	TheSecondLord	9
205	ProfessorBee	9
205	Megarboh	9
205	mcFarty	9
205	platinumzero	9
205	Ecplosive	9
205	PeteO1995	9
205	WarMachina	9
205	masskedman	9
205	MAns_44	9
205	Groundler	9
205	pixelviolin	9
205	Kowcio_	9
205	Luigipunch989	9
205	Skippeh	9
225	Tobinator_007	8
225	Cowison	8
225	I_Am_Mushkin	8
225	Ryker	8
225	MangoTango82	8
225	Myszoaz	8
225	IWorkAtIkea	8
225	urbeans	8
225	Euclidoris	8
225	Noah_Bez	8
225	FennYuzuna	8
225	SuperPooch06	8
225	Onennon	8
225	ILoveCarrot	8
225	DarkS0L	8
225	Toiton	8
225	GoofyBread	8
225	ElectricDragon81	8
225	ayamefag	8
225	Spenduh	8
225	TheOnlyRake	8
225	_KuruKuru	8
225	MeetTheWollo	8
248	maxdacatv2	7
248	Krimys	7
248	fanofbands101	7
248	AuroraValkyrie	7
248	KingFaenor	7
248	6king6colt6	7
248	xXTheWolfmanXx	7
248	error10101	7
248	RebelAndroid	7
248	livingdaydreams	7
248	SpaceGrenadier	7
248	MrKrabOnCoke	7
248	G1ldor	7
248	UncreativeArtist	7
248	JitteryJared2	7
248	AnnieBathory	7
248	_naturell	7
248	brycepants	7
248	KeruNatsema	7
248	EveryonesUncle	7
248	master9067	7
248	sufjanlover	7
248	Darkgon	7
248	1442	7
248	EfficientC52	7
248	Fildyr	7
248	SvenskaHugo	7
248	lcvezra	7
248	GlitchyPlate810	7
248	CoryJJ	7
248	xorompole	7
248	Miko_Fullbuster	7
248	Nicserso	7
248	Wolverine4302	7
282	Myrosia	6
282	KarlKaek	6
282	ExtraDumb	6
282	Batman922	6
282	Huwulling	6
282	Prismyst	6
282	Historical_Sand	6
282	MattieHD	6
282	_Dean_123	6
282	AngalexikCZ	6
282	Awyrlas	6
282	Inchef	6
282	Colinfro	6
282	XboxPanda	6
282	pumpfonzo	6
282	zcrk	6
282	Avermu	6
282	Arceus1975	6
282	RefluxRatio	6
