rank	username	minecraft:killed/minecraft:cave_spider
1	Bumpy419	3228
2	sp00ky_ghost977	2388
3	TheDankPlatypus	2252
4	Malorn_Aetherius	1971
5	luseis	1319
6	CharlieButt	1268
7	PlasticOtari	1120
8	07shiny	1052
9	Deathkob	924
10	Snowflowe	887
11	tsitrawhy	833
12	Quincannon	820
13	Hisiste	791
14	Lumien_	727
15	M_Patata	703
16	Shiirazu	570
17	mariominejedi	561
18	DemTechAlpha	560
19	orxngejuice	469
20	Bazongoman	456
21	q_wq	454
22	Hyp3rion_	443
23	Fullut	422
24	ItzYaBoiPicard	345
25	CoffeeNoir	336
26	eitanzaki	330
27	pintsizedrogue	301
28	joethahobo	285
29	Alteriity	251
30	Flores991	243
31	gary_	228
32	fade_emerge78823	197
33	ooga47	183
34	_3Stump_	175
35	Powowowow	168
36	kekhon	166
37	beeperbeeper5	155
38	MineMaster0012	154
39	500am	147
40	HellsSponge	141
41	The11thDoctor	135
42	Warlord324	128
43	bloodbiter	127
44	TheShyPig	126
45	legal_tax_evader	119
46	YungMaki	111
47	Krowuss	106
48	_Bguette_	101
49	dongli	95
50	thewindmillman	85
51	Enderxz3	81
52	Drewen24	80
53	Spacewardharpy7	73
54	LitoDelvito	70
55	DarlaMeow	62
55	Legendosh	62
57	Steelynan	60
58	QueenShuvi	59
59	SUN_DREAM	58
60	AdmiralSmoke	57
61	Frozil20	56
62	lordpipe	55
63	Tyrannosplart	54
64	HAruSAme14	52
65	Mahoose	49
66	fluddd	48
66	EcksD	48
68	djancak	45
69	bloomkieren	44
70	Tolhart	43
70	Hiryu27	43
72	Groovy_MoonBird	41
72	301851	41
72	Rumpletaezer	41
75	Barlycorn	40
75	00000000-0000-0000-0009-01ff0c3e5e4f	40
77	Di_infiri	39
77	Akoot_	39
77	Xclax101	39
77	ConnorDanky_	39
81	FreakGenius	38
81	SpacesickPrism	38
83	ApophisNova	37
83	MyNamaSheff	37
83	Nicserso	37
86	BobDeBouwer1337	36
87	Leyna3	35
87	JohnPrice	35
89	Windo_licker	34
89	Manaateee	34
89	censorsheep	34
92	CLUBN2	32
93	Blackberry1310	31
93	wezzzi	31
95	Kubelz	30
96	mwrty	29
97	Fast_Turtle	28
97	xzvu	28
99	mawileite	27
99	Ezekson	27
99	RadarHz	27
102	ROY4LE	26
102	kars0n	26
102	cedric72	26
102	starbits140	26
106	youhjjhhhjj	25
106	gcaisawesome	25
108	Bandito_Roamer	24
108	Leeeegend	24
110	Winklepicker279	23
110	RedcatVII	23
110	Airem_Core	23
110	monky_irl	23
114	GLLogan2	22
114	NameGenerat0r	22
114	MilleGrug	22
117	EMC_	21
117	Iagoku	21
117	PhantomBionic	21
117	Kouridragon	21
117	MelodyGaysharks	21
122	SmashingPump	20
122	jedi_george	20
122	LilLizardWizard	20
122	Kowcio_	20
122	_TCARREIRA_	20
122	non089	20
128	thescout7	19
128	LeonelSalamanca	19
128	Nycteus_	19
128	pixelviolin	19
132	mennorovers	18
132	Guillemet	18
132	Kakolbus	18
132	Werbe	18
132	Maenara	18
137	Lukeee33	17
137	Rebytre	17
137	yulgur1	17
137	ThatMan_Dave	17
137	MasterNueve	17
137	smogfrog	17
143	Reamdin	16
143	zorin123	16
143	PegLegPete93	16
143	hanaryheatwave	16
143	oscminus	16
143	F_Uhre	16
143	Deodorante	16
143	claivin	16
143	MAns_44	16
143	alderban107	16
153	dudcreeper	15
153	m_be9	15
153	_Nuf	15
153	Corbsman	15
153	SaintJosie	15
153	TheTrueClipse	15
153	Lord_Jord	15
153	MS_Pryxx	15
153	wwwwinnebagoooo	15
153	IAmTheWalrus910	15
153	amkold	15
164	MunkaKris	14
164	NatalieTW	14
164	Allchemy	14
164	T045RTY	14
164	ivorico	14
164	rarrq	14
164	Kamflame10	14
164	thebaddruid	14
164	AlexxO_o	14
164	Kennyissleepy	14
164	NYJ	14
175	Saltymart	13
175	FirsTimeGamingTV	13
175	intropass	13
175	burbankbuilder28	13
175	natajimi	13
175	Quaintster	13
175	Razzgriz	13
175	Segotep999	13
183	Ryan_GEMS	12
183	SaucyDark	12
183	prizm_	12
183	drompje	12
183	lizardfightclub	12
183	valkam13	12
183	Meatlaugh	12
183	El_Jalapeno	12
183	MightyWertu	12
183	Racengan	12
183	SkateboardR6	12
183	MovingFish7	12
183	Shadow4381	12
183	SammiWolfGirl	12
183	calamariclam_I	12
198	PhantomsGhost_	11
198	UltimuShadow	11
198	lotarp	11
198	noam464	11
198	Zaridey	11
198	whoaluv	11
198	CrateOfBoxes	11
198	_Karmaa	11
198	SingedBread	11
198	Quotary	11
198	WYFYoyo	11
209	Harotio	10
209	benediktine1	10
209	DermeinUser	10
209	toj__	10
209	PigDab	10
209	balin55	10
209	Fuad_R	10
209	Soplight	10
209	UrbanPlanningEx	10
218	_Virify_	9
218	Merv__	9
218	Huwulling	9
218	ITDV	9
218	CaracolCxnt	9
218	Valoth	9
218	Cryptacity	9
218	TheSecondLord	9
218	ProfessorBee	9
218	Megarboh	9
218	mcFarty	9
218	platinumzero	9
218	Ecplosive	9
218	PeteO1995	9
218	WarMachina	9
218	masskedman	9
218	Groundler	9
218	Luigipunch989	9
218	Skippeh	9
237	k_ce	8
237	Tobinator_007	8
237	Cowison	8
237	I_Am_Mushkin	8
237	diamondgolem35	8
237	Ryker	8
237	MangoTango82	8
237	Myszoaz	8
237	IWorkAtIkea	8
237	urbeans	8
237	Euclidoris	8
237	MattieHD	8
237	LeauVox4921	8
237	Noah_Bez	8
237	FennYuzuna	8
237	SuperPooch06	8
237	Onennon	8
237	ILoveCarrot	8
237	DarkS0L	8
237	Toiton	8
237	GoofyBread	8
237	ElectricDragon81	8
237	ayamefag	8
237	Spenduh	8
237	TheOnlyRake	8
237	_KuruKuru	8
237	MirielThePastor	8
264	maxdacatv2	7
264	Krimys	7
264	fanofbands101	7
264	AuroraValkyrie	7
264	ECstardust	7
264	KingFaenor	7
264	6king6colt6	7
264	xXTheWolfmanXx	7
264	gren_ben	7
264	RebelAndroid	7
264	livingdaydreams	7
264	SpaceGrenadier	7
264	MrKrabOnCoke	7
264	G1ldor	7
264	UncreativeArtist	7
264	JitteryJared2	7
264	AnnieBathory	7
264	Mattesco	7
264	ougstur	7
264	brycepants	7
264	KeruNatsema	7
264	Elastiq	7
264	Thomez_	7
264	EveryonesUncle	7
264	master9067	7
264	sufjanlover	7
264	Darkgon	7
264	1442	7
264	EfficientC52	7
264	Fildyr	7
264	SvenskaHugo	7
264	lcvezra	7
264	Heisenbberrg	7
264	_i_ERROR_i_	7
264	CoryJJ	7
264	xorompole	7
264	Iamthejo	7
