rank	username	minecraft:killed/minecraft:cave_spider
1	Bumpy419	3228
2	sp00ky_ghost977	2388
3	TheDankPlatypus	2245
4	Malorn_Aetherius	1971
5	CharlieButt	1268
6	PlasticOtari	1120
7	07shiny	1052
8	Deathkob	924
9	luseis	895
10	Snowflowe	887
11	Quincannon	820
12	Hisiste	791
13	tsitrawhy	790
14	Lumien_	727
15	M_Patata	703
16	Shiirazu	570
17	mariominejedi	561
18	DemTechAlpha	560
19	orxngejuice	469
20	Bazongoman	456
21	q_wq	439
22	Hyp3rion_	438
23	Fullut	422
24	ItzYaBoiPicard	345
25	CoffeeNoir	336
26	eitanzaki	330
27	pintsizedrogue	300
28	joethahobo	285
29	Flores991	243
30	gary_	228
31	fade_emerge78823	196
32	ooga47	183
33	ThisUserIsStump	175
34	Powowowow	168
35	kekhon	166
36	MineMaster0012	154
37	beeperbeeper5	151
38	HellsSponge	141
39	500am	136
40	The11thDoctor	135
41	Warlord324	128
42	bloodbiter	127
43	TheShyPig	126
44	legal_tax_evader	119
45	YungMaki	105
46	_Bguette_	101
47	dongli	95
48	thewindmillman	85
49	Drewen24	80
49	Enderxz3	80
51	Spacewardharpy7	73
52	LitoDelvito	70
53	DarlaMeow	62
53	Legendosh	62
55	Steelynan	60
56	QueenShuvi	59
57	SUN_DREAM	58
58	Smoke____	57
59	Frozil20	56
60	lordpipe	55
61	Tyrannosplart	54
62	HAruSAme14	52
63	Mahoose	49
64	fluddd	48
64	EcksD	48
66	djancak	45
67	bloomkieren	44
68	Tolhart	43
68	Hiryu27	43
70	Groovy_MoonBird	41
70	301851	41
70	Rumpletaezer	41
73	Barlycorn	40
73	00000000-0000-0000-0009-01ff0c3e5e4f	40
75	Di_infiri	39
75	Akoot_	39
75	Xclax101	39
75	ConnorDanky_	39
79	FreakGenius	38
80	ApophisNova	37
80	MyNamaSheff	37
82	BobDeBouwer1337	36
83	Leyna3	35
83	JohnPrice	35
85	censorsheep	34
86	Windo_licker	33
87	CLUBN2	32
88	Blackberry1310	31
88	wezzzi	31
90	Kubelz	30
91	mwrty	29
92	Fast_Turtle	28
92	xzvu	28
94	mawileite	27
94	Ezekson	27
94	RadarHz	27
97	ROY4LE	26
97	kars0n	26
97	cedric72	26
97	starbits140	26
101	youhjjhhhjj	25
101	gcaisawesome	25
103	Bandito_Roamer	24
103	Alteriity	24
103	Leeeegend	24
106	Winklepicker279	23
106	Airem_Core	23
106	monky_irl	23
109	GLLogan2	22
109	RoofTyler	22
109	NameGenerat0r	22
109	RedcatVII	22
109	MilleGrug	22
114	EMC_	21
114	Iagoku	21
114	PhantomBionic	21
114	Kouridragon	21
114	MelodyGaysharks	21
119	SmashingPump	20
119	jedi_george	20
119	LilLizardWizard	20
119	_TCARREIRA_	20
119	non089	20
124	thescout7	19
124	binman420	19
124	Nycteus_	19
127	mennorovers	18
127	Guillemet	18
127	Werbe	18
127	Maenara	18
131	Lukeee33	17
131	Rebytre	17
131	yulgur1	17
131	ThatMan_Dave	17
131	MasterNueve	17
131	smogfrog	17
137	Reamdin	16
137	zorin123	16
137	PegLegPete93	16
137	Kakolbus	16
137	F_Uhre	16
137	Deodorante	16
137	claivin	16
137	alderban107	16
145	dudcreeper	15
145	m_be9	15
145	_Nuf	15
145	Corbsman	15
145	SaintJosie	15
145	TheTrueClipse	15
145	Lord_Jord	15
145	MS_Pryxx	15
145	IAmTheWalrus910	15
145	amkold	15
155	MunkaKris	14
155	NatalieTW	14
155	Allchemy	14
155	T045RTY	14
155	ivorico	14
155	rarrq	14
155	Kamflame10	14
155	AlexxO_o	14
155	Kennyissleepy	14
155	NYJ	14
165	Saltymart	13
165	FirsTimeGamingTV	13
165	intropass	13
165	burbankbuilder28	13
165	natajimi	13
165	Quaintster	13
165	Razzgriz	13
172	Esme_1	12
172	SaucyDark	12
172	prizm_	12
172	drompje	12
172	lizardfightclub	12
172	valkam13	12
172	Meatlaugh	12
172	El_Jalapeno	12
172	MightyWertu	12
172	Racengan	12
172	SkateboardR6	12
172	MovingFish7	12
172	Shadow4381	12
172	RealGroot	12
172	SammiWolfGirl	12
172	calamariclam_I	12
188	PhantomsGhost_	11
188	UltimuShadow	11
188	lotarp	11
188	noam464	11
188	Zaridey	11
188	whoaluv	11
188	CrateOfBoxes	11
188	_Karmaa	11
188	SingedBread	11
188	Quotary	11
188	WYFYoyo	11
199	Harotio	10
199	benediktine1	10
199	DermeinUser	10
199	toj__	10
199	PigDab	10
199	balin55	10
199	Fuad_R	10
199	Kowcio_	10
199	Soplight	10
199	UrbanPlanningEx	10
209	_Virify_	9
209	Merv__	9
209	ITDV	9
209	Valoth	9
209	Cryptacity	9
209	TheSecondLord	9
209	ProfessorBee	9
209	Megarboh	9
209	mcFarty	9
209	platinumzero	9
209	Ecplosive	9
209	PeteO1995	9
209	WarMachina	9
209	masskedman	9
209	MAns_44	9
209	Groundler	9
209	pixelviolin	9
209	Luigipunch989	9
209	Skippeh	9
228	Tobinator_007	8
228	Cowison	8
228	I_Am_Mushkin	8
228	Ryker	8
228	MangoTango82	8
228	Myszoaz	8
228	IWorkAtIkea	8
228	urbeans	8
228	Euclidoris	8
228	Noah_Bez	8
228	FennYuzuna	8
228	SuperPooch06	8
228	Onennon	8
228	ILoveCarrot	8
228	DarkS0L	8
228	Toiton	8
228	GoofyBread	8
228	ElectricDragon81	8
228	ayamefag	8
228	gusstationwerker	8
228	TheOnlyRake	8
228	_KuruKuru	8
228	MirielThePastor	8
251	maxdacatv2	7
251	Krimys	7
251	fanofbands101	7
251	AuroraValkyrie	7
251	KingFaenor	7
251	6king6colt6	7
251	xXTheWolfmanXx	7
251	gren_ben	7
251	RebelAndroid	7
251	livingdaydreams	7
251	SpaceGrenadier	7
251	MrKrabOnCoke	7
251	G1ldor	7
251	UncreativeArtist	7
251	JitteryJared2	7
251	AnnieBathory	7
251	ougstur	7
251	brycepants	7
251	KeruNatsema	7
251	EveryonesUncle	7
251	master9067	7
251	sufjanlover	7
251	Darkgon	7
251	1442	7
251	EfficientC52	7
251	Fildyr	7
251	SvenskaHugo	7
251	lcvezra	7
251	GlitchyPlate810	7
251	CoryJJ	7
251	xorompole	7
251	Iamthejo	7
251	Nicserso	7
251	Wolverine4302	7
285	Myrosia	6
285	KarlKaek	6
285	ExtraDumb	6
285	Batman922	6
285	Huwulling	6
285	Prismyst	6
285	Historical_Sand	6
285	MattieHD	6
285	_Dean_123	6
285	AngalexikCZ	6
285	Awyrlas	6
285	Inchef	6
285	Colinfro	6
285	XboxPanda	6
285	pumpfonzo	6
285	zcrk	6
