rank	username	minecraft:killed/minecraft:cave_spider
1	Bumpy419	3228
2	sp00ky_ghost977	2388
3	TheDankPlatypus	1985
4	Malorn_Aetherius	1971
5	CharlieButt	1268
6	PlasticOtari	1120
7	07shiny	1052
8	Deathkob	924
9	Snowflowe	883
10	Quincannon	820
11	Jiminie	813
12	Hisiste	791
13	Lumien_	727
14	M_Patata	703
15	Shiirazuku	570
16	mariominejedi	561
17	DemTechAlpha	560
18	orxngejuice	469
19	Bazongoman	456
20	q_wq	437
21	Hyp3rion_	424
22	Fullut	422
23	ItzYaBoiPicard	345
24	CoffeeNoir	336
25	eitanzaki	330
26	pintsizedrogue	293
27	joethahobo	285
28	Flores991	243
29	Gary_	228
30	ooga47	183
31	_3Stump_	175
32	Powowowow	168
33	kekhon	166
34	MineMaster0012	154
35	beeperbeeper5	151
36	HellsSponge	141
37	500am	136
38	The11thDoctor	135
39	Warlord324	128
40	bloodbiter	127
41	TheShyPig	126
42	loveseeker	119
43	_Bguette_	101
44	YungMaki	96
45	dongli	95
46	thewindmillman	85
47	Drewen24	80
48	Enderslayerxz3	74
49	Spacewardharpy7	71
50	LitoDelvito	70
51	DarlaMeow	62
51	Legendosh	62
53	Steelynan	60
54	QueenShuvi	59
55	SUN_DREAM	58
56	Smoke____	57
57	Frozil12	56
58	lordpipe	55
59	chipklip	54
60	HAruSAme14	52
61	Mahoose	49
62	fluddd	48
62	EcksD	48
64	djancak	45
65	bloomkieren	44
66	Tolhart	43
66	Hiryu27	43
68	Groovy_MoonBird	41
68	301851	41
68	Rumpletaezer	41
71	Barlycorn	40
72	Di_infiri	39
72	Akoot_	39
72	Xclax101	39
72	oxfordschool	39
76	Freak_Genius	38
77	ApophisNova	37
77	MyNamaSheff	37
79	BobDeBouwer1337	36
80	Leyna3	35
80	JohnPrice	35
82	censorsheep	34
83	Windo_licker	33
84	CLUBN2	32
85	Blackberry1310	31
85	wezzzi	31
87	Kubelz	30
88	mwrty	29
89	Fast_Turtle	28
89	stahouo	28
91	mawileite	27
91	Ezekson	27
91	RadarHz	27
94	ROY4LE	26
94	kars0n	26
94	cedric72	26
94	starbits140	26
98	youhjjhhhjj	25
98	gcaisawesome	25
100	Bandito_Roamer	24
100	Leeeegend	24
102	Winklepicker279	23
102	Airem_Core	23
102	monky_irl	23
105	GLLogan2	22
105	NameGenerat0r	22
105	RedcatVII	22
105	MilleGrug	22
109	EMC_	21
109	Iagoku	21
109	PhantomBionic	21
109	Kouridragon	21
109	MelodyGaysharks	21
114	Drlzyy	20
114	jedi_george	20
114	LilLizardWizard	20
114	_TCARREIRA_	20
118	thescout7	19
118	Nycteus_	19
120	mennorovers	18
120	Guillemet	18
120	Werbe	18
120	Maenara	18
124	Lukeee33	17
124	yulgur1	17
124	ThatMan_Dave	17
124	MasterNueve	17
124	smogfrog	17
129	Reamdin	16
129	zorin123	16
129	PegLegPete93	16
129	Kakolbus	16
129	fred870d	16
129	Deodorante	16
129	claivin	16
129	alderban107	16
137	dudcreeper	15
137	Alteriity	15
137	m_be9	15
137	_Nuf	15
137	Corbsman	15
137	RodSerlingCringe	15
137	TheTrueClipse	15
137	Lord_Jord	15
137	DeGodz4life	15
137	IAmTheWalrus910	15
137	amkold	15
148	MunkaKris	14
148	Menthas	14
148	Hashinshin69	14
148	T045RTY	14
148	ivorico	14
148	rarrq	14
148	Kamflame10	14
148	Rebytre	14
148	Kennyissleepy	14
148	NYJ	14
158	Saltymart	13
158	FirsTimeGamingTV	13
158	intropass	13
158	burbankbuilder28	13
158	natajimi	13
158	Quaintster	13
158	Razzgriz	13
165	Dedalus36	12
165	SaucyDark	12
165	drompje	12
165	lizardfightclub	12
165	valkam13	12
165	Meatlaugh	12
165	El_Jalapeno	12
165	MightyWertu	12
165	SkateboardR6	12
165	MovingFish7	12
165	Shadow4381	12
165	SammiWolfGirl	12
177	PhantomsGhost_	11
177	UltimuShadow	11
177	lotarp	11
177	Zaridey	11
177	whoaluv	11
177	CrateOfBoxes	11
177	_Karmaa	11
177	SingedBread	11
177	Quotary	11
177	WYFYoyo	11
187	Harotio	10
187	noam464	10
187	benediktine1	10
187	DermeinUser	10
187	toj__	10
187	PigDab	10
187	balin55	10
187	Soplight	10
187	UrbanPlanner1978	10
196	_Virify_	9
196	Merv__	9
196	MSK__	9
196	Valoth	9
196	Cryptacity	9
196	ProfessorBee	9
196	Megarboh	9
196	mcFarty	9
196	platinumzero	9
196	Ecplosive	9
196	PeteO1995	9
196	WarMachina	9
196	Groundler	9
196	pixelviolin	9
196	Kowcio_	9
196	Luigipunch989	9
196	Skippeh	9
213	Tobinator_007	8
213	Cowison	8
213	I_Am_Mushkin	8
213	Ryker	8
213	MangoTango82	8
213	Myszoaz	8
213	IWorkAtIkea	8
213	urbeans	8
213	Euclidoris	8
213	TheSecondLord	8
213	Noah_Bez	8
213	FennYuzuna	8
213	SuperPooch06	8
213	Onennon	8
213	ILoveCarrot	8
213	masskedman	8
213	DarkS0L	8
213	Toiton	8
213	GoofyBread	8
213	Racengan	8
213	ElectricDragon81	8
213	ayamefag	8
213	TheOnlyRake	8
213	_KuruKuru	8
213	MeetTheWollo	8
238	maxdacatv2	7
238	Krimys	7
238	fanofbands101	7
238	AuroraValkyrie	7
238	KingFaenor	7
238	6king6colt6	7
238	xXTheWolfmanXx	7
238	error10101	7
238	RebelAndroid	7
238	livingdaydreams	7
238	SpaceGrenadier	7
238	G1ldor	7
238	UncreativeArtist	7
238	AnnieBathory	7
238	_naturell	7
238	brycepants	7
238	KeruNatsema	7
238	EveryonesUncle	7
238	master9067	7
238	sufjanlover	7
238	Darkgon	7
238	1442	7
238	MAns_44	7
238	EfficientC52	7
238	Fildyr	7
238	SvenskaHugo	7
238	lcvezra	7
238	GlitchyPlate810	7
238	CoryJJ	7
238	xorompole	7
238	Miko_Fullbuster	7
238	Nicserso	7
238	Wolverine4302	7
271	KarlKaek	6
271	ExtraDumb	6
271	Batman922	6
271	Historical_Sand	6
271	MattieHD	6
271	_Dean_123	6
271	AngalexikCZ	6
271	Awyrlas	6
271	Colinfro	6
271	pumpfonzo	6
271	zcrk	6
271	Avermu	6
271	Arceus1975	6
271	RefluxRatio	6
271	AlexStrange	6
271	Donutt	6
271	TheSeismicDuck	6
271	AlexChristian	6
271	JESS_THE_RERE	6
271	Suraidu	6
271	Typadopoulos	6
271	NotMeowMix	6
271	LordSpeed37	6
271	PirreJR	6
271	CACTUSLAD	6
271	underscore_2	6
271	JayToe	6
271	Tristankill	6
299	Im_SMX	5
299	Jovaphobic	5
