rank	username	minecraft:killed/minecraft:cave_spider
1	Bumpy419	3228
2	sp00ky_ghost977	2388
3	TheDankPlatypus	2246
4	Malorn_Aetherius	1971
5	luseis	1319
6	CharlieButt	1268
7	PlasticOtari	1120
8	07shiny	1052
9	Deathkob	924
10	Snowflowe	887
11	tsitrawhy	827
12	Quincannon	820
13	Hisiste	791
14	Lumien_	727
15	M_Patata	703
16	Shiirazu	570
17	mariominejedi	561
18	DemTechAlpha	560
19	orxngejuice	469
20	Bazongoman	456
21	q_wq	451
22	Hyp3rion_	443
23	Fullut	422
24	ItzYaBoiPicard	345
25	CoffeeNoir	336
26	eitanzaki	330
27	pintsizedrogue	300
28	joethahobo	285
29	Flores991	243
30	gary_	228
31	fade_emerge78823	196
32	ooga47	183
33	ThisUserIsStump	175
34	Powowowow	168
35	kekhon	166
36	beeperbeeper5	155
37	MineMaster0012	154
38	500am	147
39	HellsSponge	141
40	The11thDoctor	135
41	Warlord324	128
42	bloodbiter	127
43	TheShyPig	126
44	legal_tax_evader	119
45	YungMaki	105
46	_Bguette_	101
47	dongli	95
48	thewindmillman	85
49	Drewen24	80
49	Enderxz3	80
51	Spacewardharpy7	73
52	LitoDelvito	70
53	DarlaMeow	62
53	Legendosh	62
55	Steelynan	60
56	QueenShuvi	59
57	SUN_DREAM	58
58	Smoke____	57
59	Frozil20	56
60	lordpipe	55
61	Tyrannosplart	54
62	HAruSAme14	52
63	Mahoose	49
64	fluddd	48
64	EcksD	48
66	djancak	45
67	bloomkieren	44
68	Tolhart	43
68	Hiryu27	43
70	Groovy_MoonBird	41
70	301851	41
70	Rumpletaezer	41
73	Barlycorn	40
73	00000000-0000-0000-0009-01ff0c3e5e4f	40
75	Di_infiri	39
75	Akoot_	39
75	Xclax101	39
75	ConnorDanky_	39
79	FreakGenius	38
80	ApophisNova	37
80	MyNamaSheff	37
82	BobDeBouwer1337	36
83	Leyna3	35
83	JohnPrice	35
85	censorsheep	34
86	Windo_licker	33
87	CLUBN2	32
88	Blackberry1310	31
88	wezzzi	31
90	Kubelz	30
90	RoofTyler	30
92	mwrty	29
93	Fast_Turtle	28
93	xzvu	28
95	mawileite	27
95	Ezekson	27
95	RadarHz	27
98	ROY4LE	26
98	kars0n	26
98	cedric72	26
98	starbits140	26
102	youhjjhhhjj	25
102	gcaisawesome	25
104	Bandito_Roamer	24
104	Alteriity	24
104	Leeeegend	24
107	Winklepicker279	23
107	RedcatVII	23
107	Airem_Core	23
107	monky_irl	23
111	GLLogan2	22
111	NameGenerat0r	22
111	MilleGrug	22
114	EMC_	21
114	Iagoku	21
114	PhantomBionic	21
114	Kouridragon	21
114	MelodyGaysharks	21
119	SmashingPump	20
119	jedi_george	20
119	LilLizardWizard	20
119	_TCARREIRA_	20
119	non089	20
124	thescout7	19
124	binman420	19
124	Nycteus_	19
127	mennorovers	18
127	Guillemet	18
127	Werbe	18
127	Maenara	18
127	Kowcio_	18
132	Lukeee33	17
132	Rebytre	17
132	yulgur1	17
132	ThatMan_Dave	17
132	MasterNueve	17
132	smogfrog	17
138	Reamdin	16
138	zorin123	16
138	PegLegPete93	16
138	Kakolbus	16
138	F_Uhre	16
138	Deodorante	16
138	claivin	16
138	alderban107	16
146	dudcreeper	15
146	m_be9	15
146	_Nuf	15
146	Corbsman	15
146	SaintJosie	15
146	TheTrueClipse	15
146	Lord_Jord	15
146	MS_Pryxx	15
146	wwwwinnebagoooo	15
146	IAmTheWalrus910	15
146	amkold	15
157	MunkaKris	14
157	NatalieTW	14
157	Allchemy	14
157	T045RTY	14
157	ivorico	14
157	rarrq	14
157	Kamflame10	14
157	thebaddruid	14
157	AlexxO_o	14
157	Kennyissleepy	14
157	NYJ	14
168	Saltymart	13
168	FirsTimeGamingTV	13
168	intropass	13
168	burbankbuilder28	13
168	natajimi	13
168	Quaintster	13
168	MAns_44	13
168	Razzgriz	13
168	RealGroot	13
177	Esme_1	12
177	SaucyDark	12
177	prizm_	12
177	drompje	12
177	lizardfightclub	12
177	valkam13	12
177	Meatlaugh	12
177	El_Jalapeno	12
177	MightyWertu	12
177	Racengan	12
177	SkateboardR6	12
177	MovingFish7	12
177	Shadow4381	12
177	SammiWolfGirl	12
177	calamariclam_I	12
192	PhantomsGhost_	11
192	UltimuShadow	11
192	lotarp	11
192	noam464	11
192	Zaridey	11
192	whoaluv	11
192	CrateOfBoxes	11
192	_Karmaa	11
192	SingedBread	11
192	Quotary	11
192	WYFYoyo	11
203	Harotio	10
203	benediktine1	10
203	DermeinUser	10
203	toj__	10
203	PigDab	10
203	balin55	10
203	Fuad_R	10
203	Soplight	10
203	UrbanPlanningEx	10
212	_Virify_	9
212	Merv__	9
212	ITDV	9
212	Valoth	9
212	Cryptacity	9
212	TheSecondLord	9
212	ProfessorBee	9
212	Megarboh	9
212	mcFarty	9
212	platinumzero	9
212	Ecplosive	9
212	PeteO1995	9
212	WarMachina	9
212	masskedman	9
212	Groundler	9
212	pixelviolin	9
212	Luigipunch989	9
212	Skippeh	9
230	Tobinator_007	8
230	Cowison	8
230	I_Am_Mushkin	8
230	Ryker	8
230	MangoTango82	8
230	Myszoaz	8
230	IWorkAtIkea	8
230	urbeans	8
230	Euclidoris	8
230	Noah_Bez	8
230	FennYuzuna	8
230	SuperPooch06	8
230	Onennon	8
230	ILoveCarrot	8
230	DarkS0L	8
230	Toiton	8
230	GoofyBread	8
230	ElectricDragon81	8
230	ayamefag	8
230	gusstationwerker	8
230	TheOnlyRake	8
230	_KuruKuru	8
230	MirielThePastor	8
253	maxdacatv2	7
253	Krimys	7
253	fanofbands101	7
253	AuroraValkyrie	7
253	KingFaenor	7
253	6king6colt6	7
253	xXTheWolfmanXx	7
253	gren_ben	7
253	RebelAndroid	7
253	livingdaydreams	7
253	SpaceGrenadier	7
253	MrKrabOnCoke	7
253	G1ldor	7
253	UncreativeArtist	7
253	JitteryJared2	7
253	AnnieBathory	7
253	ougstur	7
253	brycepants	7
253	KeruNatsema	7
253	Elastiq	7
253	Thomez_	7
253	EveryonesUncle	7
253	master9067	7
253	sufjanlover	7
253	Darkgon	7
253	1442	7
253	EfficientC52	7
253	Fildyr	7
253	SvenskaHugo	7
253	lcvezra	7
253	Heisenbberrg	7
253	GlitchyPlate810	7
253	CoryJJ	7
253	xorompole	7
253	Iamthejo	7
253	Nicserso	7
253	Wolverine4302	7
290	Myrosia	6
290	KarlKaek	6
290	ExtraDumb	6
290	Batman922	6
290	Huwulling	6
290	Prismyst	6
290	Historical_Sand	6
290	MattieHD	6
290	_Dean_123	6
290	AngalexikCZ	6
290	Awyrlas	6
