rank	username	minecraft:killed/minecraft:cave_spider
1	Bumpy419	3228
2	sp00ky_ghost977	2388
3	TheDankPlatypus	2245
4	Malorn_Aetherius	1971
5	CharlieButt	1268
6	PlasticOtari	1120
7	07shiny	1052
8	Deathkob	924
9	Snowflowe	883
10	Quincannon	820
11	Jiminie	815
12	Hisiste	791
13	tsitrawhy	790
14	Lumien_	727
15	M_Patata	703
16	Shiirazuku	570
17	mariominejedi	561
18	DemTechAlpha	560
19	orxngejuice	469
20	Bazongoman	456
21	Hyp3rion_	438
22	q_wq	437
23	Fullut	422
24	ItzYaBoiPicard	345
25	CoffeeNoir	336
26	eitanzaki	330
27	pintsizedrogue	293
28	joethahobo	285
29	Flores991	243
30	Gary_	228
31	fade_emerge78823	196
32	ooga47	183
33	_3Stump_	175
34	Powowowow	168
35	kekhon	166
36	MineMaster0012	154
37	beeperbeeper5	151
38	HellsSponge	141
39	500am	136
40	The11thDoctor	135
41	Warlord324	128
42	bloodbiter	127
43	TheShyPig	126
44	loveseeker	119
45	_Bguette_	101
46	YungMaki	98
47	dongli	95
48	thewindmillman	85
49	Drewen24	80
50	Enderslayerxz3	74
51	Spacewardharpy7	73
52	LitoDelvito	70
53	DarlaMeow	62
53	Legendosh	62
55	Steelynan	60
56	QueenShuvi	59
57	SUN_DREAM	58
58	Smoke____	57
59	Frozil12	56
60	lordpipe	55
61	chipklip	54
62	HAruSAme14	52
63	Mahoose	49
64	fluddd	48
64	EcksD	48
66	djancak	45
67	bloomkieren	44
68	Tolhart	43
68	Hiryu27	43
70	Groovy_MoonBird	41
70	301851	41
70	Rumpletaezer	41
73	Barlycorn	40
74	Di_infiri	39
74	Akoot_	39
74	Xclax101	39
74	oxfordschool	39
78	Freak_Genius	38
79	ApophisNova	37
79	MyNamaSheff	37
81	BobDeBouwer1337	36
82	Leyna3	35
82	JohnPrice	35
84	censorsheep	34
85	Windo_licker	33
86	CLUBN2	32
87	Blackberry1310	31
87	wezzzi	31
89	Kubelz	30
90	mwrty	29
91	Fast_Turtle	28
91	stahouo	28
93	mawileite	27
93	Ezekson	27
93	RadarHz	27
96	ROY4LE	26
96	kars0n	26
96	cedric72	26
96	starbits140	26
100	youhjjhhhjj	25
100	gcaisawesome	25
102	Bandito_Roamer	24
102	Leeeegend	24
104	Winklepicker279	23
104	Airem_Core	23
104	monky_irl	23
107	Alteriity	22
107	GLLogan2	22
107	NameGenerat0r	22
107	RedcatVII	22
107	MilleGrug	22
112	EMC_	21
112	Iagoku	21
112	PhantomBionic	21
112	Kouridragon	21
112	MelodyGaysharks	21
117	Drlzyy	20
117	jedi_george	20
117	LilLizardWizard	20
117	_TCARREIRA_	20
121	thescout7	19
121	Nycteus_	19
123	mennorovers	18
123	Guillemet	18
123	Werbe	18
123	Maenara	18
127	Lukeee33	17
127	Rebytre	17
127	yulgur1	17
127	ThatMan_Dave	17
127	MasterNueve	17
127	smogfrog	17
133	Reamdin	16
133	zorin123	16
133	PegLegPete93	16
133	Kakolbus	16
133	fred870d	16
133	Deodorante	16
133	claivin	16
133	alderban107	16
141	dudcreeper	15
141	m_be9	15
141	_Nuf	15
141	Corbsman	15
141	RodSerlingCringe	15
141	TheTrueClipse	15
141	Lord_Jord	15
141	DeGodz4life	15
141	IAmTheWalrus910	15
141	amkold	15
141	00000000-0000-0000-0009-01ff0c3e5e4f	15
152	MunkaKris	14
152	Menthas	14
152	Hashinshin69	14
152	T045RTY	14
152	ivorico	14
152	rarrq	14
152	Kamflame10	14
152	Kennyissleepy	14
152	NYJ	14
161	Saltymart	13
161	FirsTimeGamingTV	13
161	intropass	13
161	burbankbuilder28	13
161	natajimi	13
161	Quaintster	13
161	Razzgriz	13
168	Dedalus36	12
168	SaucyDark	12
168	prizm_	12
168	drompje	12
168	AlexxO_o	12
168	lizardfightclub	12
168	valkam13	12
168	Meatlaugh	12
168	El_Jalapeno	12
168	MightyWertu	12
168	Racengan	12
168	SkateboardR6	12
168	MovingFish7	12
168	Shadow4381	12
168	Segotep999	12
168	SammiWolfGirl	12
184	PhantomsGhost_	11
184	UltimuShadow	11
184	lotarp	11
184	Zaridey	11
184	whoaluv	11
184	CrateOfBoxes	11
184	_Karmaa	11
184	SingedBread	11
184	Quotary	11
184	WYFYoyo	11
194	Harotio	10
194	noam464	10
194	benediktine1	10
194	DermeinUser	10
194	toj__	10
194	PigDab	10
194	balin55	10
194	Fuad_R	10
194	Soplight	10
194	UrbanPlanner1978	10
204	_Virify_	9
204	Merv__	9
204	MSK__	9
204	Valoth	9
204	Cryptacity	9
204	TheSecondLord	9
204	ProfessorBee	9
204	Megarboh	9
204	mcFarty	9
204	platinumzero	9
204	Ecplosive	9
204	PeteO1995	9
204	WarMachina	9
204	masskedman	9
204	Groundler	9
204	pixelviolin	9
204	Kowcio_	9
204	Luigipunch989	9
204	Skippeh	9
223	Tobinator_007	8
223	Cowison	8
223	I_Am_Mushkin	8
223	Ryker	8
223	MangoTango82	8
223	Myszoaz	8
223	IWorkAtIkea	8
223	urbeans	8
223	Euclidoris	8
223	Noah_Bez	8
223	FennYuzuna	8
223	SuperPooch06	8
223	Onennon	8
223	ILoveCarrot	8
223	DarkS0L	8
223	Toiton	8
223	GoofyBread	8
223	MAns_44	8
223	ElectricDragon81	8
223	ayamefag	8
223	Spenduh	8
223	TheOnlyRake	8
223	_KuruKuru	8
223	MeetTheWollo	8
247	maxdacatv2	7
247	Krimys	7
247	fanofbands101	7
247	AuroraValkyrie	7
247	KingFaenor	7
247	6king6colt6	7
247	xXTheWolfmanXx	7
247	error10101	7
247	RebelAndroid	7
247	livingdaydreams	7
247	SpaceGrenadier	7
247	MrKrabOnCoke	7
247	G1ldor	7
247	UncreativeArtist	7
247	JitteryJared2	7
247	AnnieBathory	7
247	_naturell	7
247	brycepants	7
247	KeruNatsema	7
247	EveryonesUncle	7
247	master9067	7
247	sufjanlover	7
247	Darkgon	7
247	1442	7
247	EfficientC52	7
247	Fildyr	7
247	SvenskaHugo	7
247	lcvezra	7
247	GlitchyPlate810	7
247	CoryJJ	7
247	xorompole	7
247	Miko_Fullbuster	7
247	Nicserso	7
247	Wolverine4302	7
281	KarlKaek	6
281	ExtraDumb	6
281	Batman922	6
281	Huwulling	6
281	Prismyst	6
281	Historical_Sand	6
281	MattieHD	6
281	_Dean_123	6
281	AngalexikCZ	6
281	Awyrlas	6
281	Inchef	6
281	Colinfro	6
281	XboxPanda	6
281	pumpfonzo	6
281	zcrk	6
281	Avermu	6
281	Arceus1975	6
281	RefluxRatio	6
281	AlexStrange	6
281	Donutt	6
